approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,True,False,True,36,1.44445640052,36,1,False,0.4092372532002793,0.0561200944636819,0.5489726726016116,0.4092372532002793,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,36,1.74945515340001,36,0,True,0.4438731744064893,0.1201606342398542,0.55438178108617,0.4438731744064893,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
False,False,False,True,True,45,1.08143575142,45,0,False,0.141409019568077,0.0314726948325369,0.0768634545783466,0.141409019568077,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,37,1.37909680176,37,1,False,0.5598586319560682,0.0561200944636819,0.5489726726016116,0.5598586319560682,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,12,1.11950649372,12,1,True,0.5417764832585446,0.040626894432691,0.5017550319222035,0.5417764832585446,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,51,0.55936766782,51,0,True,0.5345364979748635,0.0404990786070361,0.4940945771976026,0.5345364979748635,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,24,0.52507916545,24,0,True,0.3204342716734218,0.0404990786070361,0.4940945771976026,0.3204342716734218,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,13,1.23952190814,13,1,True,0.6622469978275699,0.0534926909646688,0.6383140764053872,0.6622469978275699,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,21,0.50132007965,21,0,True,0.5338275261785459,0.0404990786070361,0.4940945771976026,0.5338275261785459,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,False,False,6,1.02791890025,6,0,True,0.4717372884792246,0.0649377019640003,0.6232752821548939,0.4717372884792246,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,False,12,0.5577706329,12,1,False,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,True,29,0.624432763780002,29,0,False,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,55,0.8998543326,55,1,True,0.5206281264184341,0.0404990786070361,0.4940945771976026,0.5206281264184341,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,39,1.15551955435,39,1,False,0.576610103638431,0.0696848596049658,0.5334219750154965,0.576610103638431,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,True,False,8,1.14387834166,8,0,False,0.0890040205193165,0.0322803864060858,0.0790572171433126,0.0890040205193165,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,True,False,True,True,36,1.40701794944,36,0,True,0.1126845469147589,0.0757416998767623,0.1962305673010076,0.1126845469147589,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,21,0.5187381311,21,0,False,0.4493269675359666,0.039194595384413,0.4092546370180767,0.4493269675359666,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,36,0.97620227134,36,0,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,36,0.8884324492,36,0,True,0.0719520438474888,0.0448124559875541,0.113641149893248,0.0719520438474888,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,False,34,0.4883343957,34,1,True,0.4250267705185299,0.040626894432691,0.5017550319222035,0.4250267705185299,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,37,0.5577706329,37,0,False,0.4372159059540661,0.0360106900661803,0.4017733184599421,0.4372159059540661,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,1,0.848232144239998,1,0,True,0.2059095156297386,0.0448124559875541,0.113641149893248,0.2059095156297386,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,True,53,1.35735808542,53,1,False,0.5347123238294641,0.1556640109235701,0.6484443098244922,0.5347123238294641,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,True,False,True,True,39,1.207968111,39,0,True,0.1399207830608355,0.0443865352369907,0.1107553113143782,0.1399207830608355,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
False,True,False,True,True,36,0.56376920922,36,0,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.58587780566,42,0,True,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,25,0.58587780566,25,0,True,0.3085351844616011,0.0404990786070361,0.4940945771976026,0.3085351844616011,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,48,1.50237647016,48,1,True,0.7290214131107206,0.0534926909646688,0.6383140764053872,0.7290214131107206,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,48,1.71177631569999,48,0,True,0.1667236800785293,0.04167206136608,0.0983132717059409,0.1667236800785293,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
False,False,False,True,False,48,1.33487074226,48,0,True,0.5487783798304777,0.0772709396529376,0.4368002123547066,0.5487783798304777,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,True,True,22,1.0369806955,22,0,False,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,48,0.88337723934,48,1,True,0.5478901036248187,0.079589750723407,0.4295447375457845,0.5478901036248187,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
False,False,False,True,True,48,0.677987873060001,48,0,True,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,12,0.754144749959999,12,1,False,0.383519292806694,0.0747412700957758,0.3549324737949213,0.383519292806694,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,False,9,0.584205082100002,9,1,False,0.2996353425651843,0.0360106900661803,0.4017733184599421,0.2996353425651843,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,False,48,0.851339358349997,48,0,False,0.4639526632660223,0.0747412700957758,0.3549324737949213,0.4639526632660223,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,True,False,True,True,36,0.651849881080001,36,0,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,39,0.873709995539998,39,0,False,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,55,0.5204702984,55,0,False,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,4,0.88337723934,4,1,True,0.4836139752984087,0.079589750723407,0.4295447375457845,0.4836139752984087,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
True,False,True,False,True,54,0.59886952164,54,1,False,0.4837276919715755,0.0360106900661803,0.4017733184599421,0.4837276919715755,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.52431693012,42,0,True,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,53,1.2369069678,53,1,False,0.4659533957238788,0.0632724964544724,0.5607102200935249,0.4659533957238788,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,False,True,36,1.41388013398,36,0,False,0.08352048588497,0.0667133938188161,0.1489889958702193,0.08352048588497,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,29,0.781038715619999,29,0,False,0.4621010692194855,0.0491269541711467,0.3689259300784175,0.4621010692194855,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,12,0.896522991400001,12,1,False,0.52653207513438,0.1230039301711664,0.4864516248744941,0.52653207513438,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,True,42,0.679794492539998,42,0,False,0.0635714888324137,0.0314726948325369,0.0768634545783466,0.0635714888324137,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,18,0.4677948181,18,0,True,0.5573732765932292,0.040626894432691,0.5017550319222035,0.5573732765932292,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,29,0.907973132619999,29,0,False,0.4785632470460366,0.039194595384413,0.4092546370180767,0.4785632470460366,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,8,1.6235766703,8,0,False,0.1378319377629034,0.0606466708135542,0.141918767178789,0.1378319377629034,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,34,0.5666147947,34,0,False,0.0642304506947672,0.0322803864060858,0.0790572171433126,0.0642304506947672,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,False,True,18,0.55882074144,18,1,False,0.4716990220141222,0.039194595384413,0.4092546370180767,0.4716990220141222,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,39,0.731391979299999,39,1,True,0.5570800305522267,0.040626894432691,0.5017550319222035,0.5570800305522267,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,51,0.631302633599999,51,0,True,0.4606324090008035,0.0772709396529376,0.4368002123547066,0.4606324090008035,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,False,True,False,36,0.632222823559998,36,0,False,0.0521114111698418,0.0322803864060858,0.0790572171433126,0.0521114111698418,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,21,0.59886952164,21,1,False,0.4485138039294085,0.0360106900661803,0.4017733184599421,0.4485138039294085,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.606233761579999,42,0,False,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,48,0.628742386449999,48,0,False,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,24,0.52431693012,24,0,True,0.3212500800328622,0.040626894432691,0.5017550319222035,0.3212500800328622,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,1,1.11950649372,1,1,True,0.7616597945460637,0.0578346671219618,0.6490764245733576,0.7616597945460637,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,36,0.606233761579999,36,0,False,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,True,48,0.565108962049998,48,1,True,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,45,0.52022340588,45,0,True,0.6370296055115561,0.040626894432691,0.5017550319222035,0.6370296055115561,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,37,0.7023897181,37,0,False,0.3670640926861067,0.0747412700957758,0.3549324737949213,0.3670640926861067,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,True,False,13,1.76440226216,13,0,False,0.2728226871767395,0.0859946327305842,0.2102156445868293,0.2728226871767395,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
False,False,False,True,False,6,1.09054303135,6,0,False,0.2353383230893355,0.0747412700957758,0.3549324737949213,0.2353383230893355,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,False,True,False,False,51,0.48622544225,51,1,True,0.1316950963799541,0.0448124559875541,0.113641149893248,0.1316950963799541,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,24,0.54487837836,24,0,True,0.3212500800328622,0.040626894432691,0.5017550319222035,0.3212500800328622,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,39,1.15551955435,39,0,False,0.576610103638431,0.0696848596049658,0.5334219750154965,0.576610103638431,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
False,False,True,True,True,45,1.0426776167,45,1,True,0.7400119835578209,0.0578346671219618,0.6490764245733576,0.7400119835578209,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,False,12,1.05976349232,12,1,True,0.4663607538603229,0.0772709396529376,0.4368002123547066,0.4663607538603229,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,True,54,1.03511589315,54,1,True,0.6680388239228725,0.0649377019640003,0.6232752821548939,0.6680388239228725,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,48,1.02909748925,48,0,True,0.5316846774741976,0.0774964155730101,0.3959243556474406,0.5316846774741976,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,True,False,False,48,2.002625783,48,1,True,0.6810949016367053,0.1196344414230905,0.5615960989441215,0.6810949016367053,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
False,False,False,True,False,21,1.15497141762,21,0,True,0.636101858492326,0.0649377019640003,0.6232752821548939,0.636101858492326,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,55,1.62314487408,55,1,False,0.4190749879155485,0.0491269541711467,0.3689259300784175,0.4190749879155485,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
True,False,False,False,False,47,1.11950649372,47,1,True,0.7657642177718258,0.0578346671219618,0.6490764245733576,0.7657642177718258,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,6,0.754922450449999,6,0,True,0.0703644820136697,0.0448124559875541,0.113641149893248,0.0703644820136697,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,False,True,6,1.50531179352,6,1,True,0.4150722960903069,0.1256792027458527,0.4857144663296094,0.4150722960903069,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,False,False,True,False,6,2.02596896165,6,0,False,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,6,1.21681643498,6,0,False,0.2353383230893355,0.0747412700957758,0.3549324737949213,0.2353383230893355,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,True,True,41,0.622689946899998,41,0,True,0.3916387671573075,0.0503518404480937,0.4589593559582667,0.3916387671573075,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,False,False,25,0.705160914599999,25,1,True,0.2948902775331469,0.0503518404480937,0.4589593559582667,0.2948902775331469,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,33,0.973415143049998,33,0,False,0.4298188209877201,0.0360106900661803,0.4017733184599421,0.4298188209877201,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,False,9,0.5092691467,9,0,True,0.0734675483290708,0.0448124559875541,0.113641149893248,0.0734675483290708,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,True,True,25,0.6567675185,25,0,True,0.2948902775331469,0.0503518404480937,0.4589593559582667,0.2948902775331469,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,25,0.52507916545,25,0,True,0.3085351844616011,0.0404990786070361,0.4940945771976026,0.3085351844616011,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,13,1.23653407212,13,1,False,0.4431089697391634,0.0491269541711467,0.3689259300784175,0.4431089697391634,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,True,True,True,True,13,0.969211286650003,13,0,False,0.0991145743786758,0.0314726948325369,0.0768634545783466,0.0991145743786758,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
False,False,True,False,True,37,0.4662379581,37,1,True,0.5236085585052256,0.040626894432691,0.5017550319222035,0.5236085585052256,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,True,37,0.60361564002,37,0,False,0.0922505657254934,0.0322803864060858,0.0790572171433126,0.0922505657254934,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,False,False,34,0.4883343957,34,0,True,0.4250267705185299,0.040626894432691,0.5017550319222035,0.4250267705185299,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,13,1.4946189899,13,0,False,0.1530575221411806,0.0606466708135542,0.141918767178789,0.1530575221411806,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,True,False,36,0.730722046899998,36,1,False,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,51,0.52022340588,51,0,True,0.5353671591137025,0.040626894432691,0.5017550319222035,0.5353671591137025,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,45,1.23653407212,45,1,False,0.6541039739825771,0.0696848596049658,0.5334219750154965,0.6541039739825771,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,True,False,True,13,0.53825945394,13,1,True,0.5451203533209816,0.0404990786070361,0.4940945771976026,0.5451203533209816,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,51,1.0426776167,51,1,True,0.6520518584147699,0.0578346671219618,0.6490764245733576,0.6520518584147699,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,42,0.679794492539998,42,0,False,0.0635714888324137,0.0314726948325369,0.0768634545783466,0.0635714888324137,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,True,False,True,True,12,0.622354600919999,12,0,False,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,37,0.627049722049998,37,0,True,0.5063560245134366,0.0503518404480937,0.4589593559582667,0.5063560245134366,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,17,1.18307012658,17,0,True,0.2348069535219203,0.102035583125416,0.2990853678244126,0.2348069535219203,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,False,42,0.62725177236,42,0,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,44,0.730722046899998,44,1,False,0.3237810217374434,0.0491269541711467,0.3689259300784175,0.3237810217374434,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,42,0.56376920922,42,0,True,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
