approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,True,False,True,48,0.725866539239998,48,1,False,0.5261268525237295,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,46,1.04615932015,46,1,True,0.776685875107132,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,False,48,0.786669878700001,48,0,False,0.0716324169028547,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,True,18,0.600869263259999,18,1,False,0.4904129938232907,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,12,0.929369491250001,12,0,False,0.4820716848349953,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,False,31,0.58073528032,31,1,False,0.5264794484428067,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,44,0.54332271085,44,0,False,0.3724242865664231,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,17,1.58055663066,17,0,True,0.5855190968882164,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,True,39,0.624432763780002,39,0,False,0.5029269514004358,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,True,False,31,1.2436609131,31,1,True,0.761023051268927,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,37,1.37909680176,37,1,False,0.5958271855632534,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,36,1.44445640052,36,1,False,0.459638148693298,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,36,1.74945515340001,36,0,True,0.3852349442622615,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
False,False,False,True,True,45,1.08143575142,45,0,False,0.0629936524298201,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,37,1.37909680176,37,1,False,0.5958271855632534,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,12,1.11950649372,12,1,True,0.6237605879997421,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,51,0.55936766782,51,0,True,0.6165211708493019,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,24,0.52507916545,24,0,True,0.3931503487420998,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,13,1.23952190814,13,1,True,0.7404060396564524,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,21,0.50132007965,21,0,True,0.6158098510636497,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,False,False,6,1.02791890025,6,0,True,0.4919724336849637,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,False,12,0.5577706329,12,1,False,0.4820716848349953,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,True,29,0.624432763780002,29,0,False,0.5594590118742165,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,55,0.8998543326,55,1,True,0.5886328138015002,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,39,1.15551955435,39,1,False,0.5446786421573732,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,True,False,8,1.14387834166,8,0,False,0.0612243633780356,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,True,False,True,True,36,1.40701794944,36,0,True,0.0901455511620925,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,21,0.5187381311,21,0,False,0.505418012797218,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,36,0.97620227134,36,0,True,0.4363408839244863,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,36,0.8884324492,36,0,True,0.0541924086440024,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,False,34,0.4883343957,34,1,True,0.5044546991156887,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,37,0.5577706329,37,0,False,0.4454100402898113,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,1,0.848232144239998,1,0,True,0.11776906589583,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,True,53,1.35735808542,53,1,False,0.4677302294750259,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,True,False,True,True,39,1.207968111,39,0,True,0.1052945481470333,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
False,True,False,True,True,36,0.56376920922,36,0,True,0.4363408839244863,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.58587780566,42,0,True,0.536059060713262,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,25,0.58587780566,25,0,True,0.366009489780578,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,48,1.50237647016,48,1,True,0.7729839716726657,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,48,1.71177631569999,48,0,True,0.0770984578401425,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
False,False,False,True,False,48,1.33487074226,48,0,True,0.6080444058919561,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,True,True,22,1.0369806955,22,0,False,0.5081866562265674,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,48,0.88337723934,48,1,True,0.5929385824151268,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
False,False,False,True,True,48,0.677987873060001,48,0,True,0.6499488818674192,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,12,0.754144749959999,12,1,False,0.4381294287456864,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,False,9,0.584205082100002,9,1,False,0.3378412006087398,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,False,48,0.851339358349997,48,0,False,0.4817050566213657,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,True,False,True,True,36,0.651849881080001,36,0,False,0.3163331495417322,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,39,0.873709995539998,39,0,False,0.5186811611891124,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,55,0.5204702984,55,0,False,0.4768243740969775,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,4,0.88337723934,4,1,True,0.5645110239903898,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
True,False,True,False,True,54,0.59886952164,54,1,False,0.5073319409147539,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.52431693012,42,0,True,0.551660983754876,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,53,1.2369069678,53,1,False,0.5369632804436036,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,False,True,36,1.41388013398,36,0,False,0.0594606010102711,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,29,0.781038715619999,29,0,False,0.4512565422142087,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,12,0.896522991400001,12,1,False,0.4445385298886245,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,True,42,0.679794492539998,42,0,False,0.0460104443474728,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,18,0.4677948181,18,0,True,0.6314659276806873,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,29,0.907973132619999,29,0,False,0.5747659535357338,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,8,1.6235766703,8,0,False,0.101338413235093,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,34,0.5666147947,34,0,False,0.0406772035904729,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,False,True,18,0.55882074144,18,1,False,0.5061807981531915,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,39,0.731391979299999,39,1,True,0.6430385064054334,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,51,0.631302633599999,51,0,True,0.5735434331164662,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,False,True,False,36,0.632222823559998,36,0,False,0.033087725250834,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,21,0.59886952164,21,1,False,0.4896812245969354,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.606233761579999,42,0,False,0.4241486931453169,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,48,0.628742386449999,48,0,False,0.5418167930669446,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,24,0.52431693012,24,0,True,0.4082547003216116,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,1,1.11950649372,1,1,True,0.7766996778410066,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,36,0.606233761579999,36,0,False,0.3301923232282691,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,True,48,0.565108962049998,48,1,True,0.6641241805950152,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,45,0.52022340588,45,0,True,0.6299039955105543,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,37,0.7023897181,37,0,False,0.4024433480291554,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,True,False,13,1.76440226216,13,0,False,0.1729327549438069,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
False,False,False,True,False,6,1.09054303135,6,0,False,0.2909542608455396,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,False,True,False,False,51,0.48622544225,51,1,True,0.107401964464477,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,24,0.54487837836,24,0,True,0.4082547003216116,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,39,1.15551955435,39,0,False,0.5446786421573732,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
False,False,True,True,True,45,1.0426776167,45,1,True,0.7568823811104167,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,False,12,1.05976349232,12,1,True,0.565443354969438,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,True,54,1.03511589315,54,1,True,0.6699910595734475,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,48,1.02909748925,48,0,True,0.4845859914064366,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,True,False,False,48,2.002625783,48,1,True,0.6127584591326285,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
False,False,False,True,False,21,1.15497141762,21,0,True,0.6541922351693895,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,55,1.62314487408,55,1,False,0.3557074478334909,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
True,False,False,False,False,47,1.11950649372,47,1,True,0.7717915922102799,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,6,0.754922450449999,6,0,True,0.0570517033268451,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,False,True,6,1.50531179352,6,1,True,0.5567792442817502,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,False,False,True,False,6,2.02596896165,6,0,False,0.1992251608980117,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,6,1.21681643498,6,0,False,0.2909542608455396,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,True,True,41,0.622689946899998,41,0,True,0.3906680336737616,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,False,False,25,0.705160914599999,25,1,True,0.2716725612300327,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,33,0.973415143049998,33,0,False,0.4557109913982543,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,False,9,0.5092691467,9,0,True,0.0594941000132107,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,True,True,25,0.6567675185,25,0,True,0.2716725612300327,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,25,0.52507916545,25,0,True,0.366009489780578,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,13,1.23653407212,13,1,False,0.3750228392168714,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,True,True,True,True,13,0.969211286650003,13,0,False,0.0606876991799433,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
False,False,True,False,True,37,0.4662379581,37,1,True,0.5885559393918297,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,True,37,0.60361564002,37,0,False,0.0561317976849283,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,False,False,34,0.4883343957,34,0,True,0.5044546991156887,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,13,1.4946189899,13,0,False,0.106350702040331,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,True,False,36,0.730722046899998,36,1,False,0.230015228775702,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,51,0.52022340588,51,0,True,0.6312920163776268,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,45,1.23653407212,45,1,False,0.531097111012716,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,True,False,True,13,0.53825945394,13,1,True,0.6087007433283729,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,51,1.0426776167,51,1,True,0.7578439095923283,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,42,0.679794492539998,42,0,False,0.0460104443474728,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,True,False,True,True,12,0.622354600919999,12,0,False,0.4820716848349953,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,37,0.627049722049998,37,0,True,0.4639781705882105,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,17,1.18307012658,17,0,True,0.2531198508796133,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,False,42,0.62725177236,42,0,False,0.4088153433656312,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,44,0.730722046899998,44,1,False,0.2650463615191971,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,42,0.56376920922,42,0,True,0.536059060713262,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,9,0.973415143049998,9,0,False,0.3378412006087398,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,36,0.815331968120002,36,0,False,0.230015228775702,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,36,0.651849881080001,36,1,False,0.3163331495417322,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,51,1.5067213427,51,1,False,0.3837551426570813,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,11,0.732814283800002,11,0,True,0.1551435870823233,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,True,True,24,0.947839724140002,24,0,False,0.2923498506978366,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,36,0.606233761579999,36,0,False,0.3301923232282691,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,51,0.54097628115,51,0,False,0.0671105255251169,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,True,42,0.651849881080001,42,0,False,0.4088153433656312,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,47,0.78267052998,47,1,True,0.6489523250269629,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,False,False,25,1.09209328505,25,0,True,0.5295123193494806,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,36,0.737784534760002,36,1,True,0.3935823413889593,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,False,True,False,True,51,0.5187381311,51,1,False,0.5065029890354645,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,0.9801719335,6,0,True,0.4067021628519361,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,False,True,True,24,1.76086023718,24,0,False,0.2005021155753587,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,False,False,1,0.728957846550001,1,1,True,0.655282912418643,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,51,1.3542298925,51,1,True,0.509332135432512,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
