RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,vote_choice,vote_choice_undecided,approve_trump,approve_biden,elec_enthusiasm,focused_imp_issues,party,party_unaffiliated,political_leaning,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male
1253,1,20,1,1.0,9.0,9.0,False,False,1,1,9,9.0,9,83,,False,1,2,1.154740286,3.0,3.0,3.0,1,False
1263,1,20,1,1.0,2.0,,False,False,9,2,3,2.0,5,73,,True,4,2,1.02788066,2.0,3.0,3.0,4,False
1266,1,2,1,1.0,2.0,,False,True,1,2,2,,3,44,,False,3,1,0.838640893,2.0,2.0,2.0,3,True
1275,2,20,2,,,,False,False,3,2,4,3.0,9,53,,False,1,2,1.725855186,,3.0,2.0,1,False
1281,2,20,1,1.0,2.0,,False,False,1,9,3,2.0,1,34,,False,1,1,0.628926985,2.0,3.0,1.0,1,True
1285,2,20,1,1.0,2.0,,False,False,3,2,2,,3,28,,False,1,1,0.628926985,2.0,2.0,1.0,1,True
1286,1,20,2,,,,True,False,1,2,2,,1,57,,True,2,2,1.075010772,,2.0,3.0,4,False
1291,2,20,1,1.0,2.0,,False,False,1,2,2,,2,26,,False,1,1,0.657764379,2.0,2.0,1.0,1,True
1296,2,20,1,2.0,2.0,,False,True,1,2,2,,2,32,,False,1,1,0.693114009,2.0,2.0,1.0,1,True
1298,1,20,1,1.0,2.0,,False,True,1,2,2,,9,62,,False,2,2,0.739070615,2.0,2.0,3.0,2,False
1300,1,20,1,1.0,2.0,,False,False,3,2,2,,3,56,,False,2,2,0.772958285,2.0,2.0,3.0,2,False
1301,2,20,1,1.0,1.0,,True,True,1,1,1,,3,58,,True,1,2,1.472906763345,1.0,1.0,3.0,4,False
1302,1,20,1,1.0,2.0,,False,False,1,2,2,,4,70,,False,1,2,1.207687133,2.0,2.0,3.0,1,False
1306,2,2,1,1.0,2.0,,False,False,1,2,2,,1,30,,False,1,1,0.628926985,2.0,2.0,1.0,1,True
1311,2,20,1,1.0,1.0,,True,False,1,1,3,1.0,5,36,,False,1,1,0.445555987,1.0,3.0,2.0,1,True
1319,2,20,1,1.0,2.0,,False,False,1,2,4,2.0,4,70,,False,1,1,0.494988831,2.0,2.0,3.0,1,True
1322,1,2,1,1.0,2.0,,False,True,9,2,2,,3,61,,False,1,2,1.154740286,2.0,2.0,3.0,1,False
1330,1,20,1,1.0,1.0,,True,False,3,1,1,,5,79,,False,1,2,1.16051398743,1.0,1.0,3.0,1,False
1333,1,20,1,1.0,1.0,,True,False,3,1,1,,3,64,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
1336,2,4,1,1.0,2.0,,False,False,1,2,2,,2,28,,False,1,2,0.729112977,2.0,2.0,1.0,1,False
1337,1,20,2,,,,False,False,3,2,4,1.0,4,67,,False,1,2,1.154740286,,1.0,3.0,1,False
1351,1,20,1,1.0,2.0,,False,True,1,2,3,2.0,2,82,,False,1,2,0.748025245,2.0,3.0,3.0,1,False
1352,1,20,1,1.0,2.0,,False,True,3,9,3,2.0,3,99,3.0,False,1,2,1.207687133,2.0,3.0,3.0,1,False
1356,2,20,2,,,,False,False,1,2,2,,1,33,,False,1,1,0.657764379,,2.0,1.0,1,True
1360,2,20,1,1.0,2.0,,False,False,3,2,2,,1,33,,False,1,1,0.693114009,2.0,2.0,1.0,1,True
1366,1,13,1,1.0,9.0,9.0,True,False,3,1,9,9.0,9,99,9.0,False,9,1,0.966179839,3.0,3.0,3.0,9,True
1372,2,13,1,1.0,2.0,,False,True,1,2,2,,3,33,,False,1,1,0.628926985,2.0,2.0,1.0,1,True
1376,2,6,1,1.0,8.0,2.0,False,False,1,1,3,3.0,3,25,,False,1,2,0.697147552,2.0,3.0,1.0,1,False
1380,2,20,2,,,,False,False,3,1,1,,4,35,,False,1,1,0.924930404804998,,1.0,2.0,1,True
1398,2,20,1,2.0,2.0,,False,False,3,1,1,,2,61,,False,1,2,1.278953712795,2.0,1.0,3.0,1,False
1400,1,30,1,2.0,1.0,,False,False,2,1,3,1.0,2,86,,False,1,2,1.272590759,1.0,3.0,3.0,1,False
1403,2,16,1,1.0,2.0,,False,False,1,2,2,,1,24,,False,3,1,1.364421485,2.0,2.0,1.0,3,True
1406,2,20,1,1.0,2.0,,False,False,3,2,4,3.0,3,47,,False,1,1,0.969789148,2.0,3.0,2.0,1,True
1407,2,20,1,2.0,2.0,,False,False,2,9,3,2.0,3,78,,False,1,2,0.824367198,2.0,3.0,3.0,1,False
1409,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,26,,False,1,1,0.657764379,2.0,3.0,1.0,1,True
1410,1,1,1,2.0,2.0,,True,False,3,1,2,,1,40,,False,1,1,0.469501096,2.0,2.0,2.0,1,True
1412,2,13,1,2.0,2.0,,False,False,3,2,3,2.0,3,64,,False,1,1,1.148059212,2.0,3.0,3.0,1,True
1428,1,3,1,1.0,1.0,,True,False,1,1,1,,5,62,,False,1,2,0.607701609089999,1.0,1.0,3.0,1,False
1435,2,13,1,1.0,6.0,3.0,False,False,2,1,4,3.0,3,20,,False,1,1,1.200691326,3.0,3.0,1.0,1,True
1436,2,2,2,,,,False,False,2,1,2,,3,23,,False,1,2,0.697147552,,2.0,1.0,1,False
1440,2,20,1,1.0,2.0,,False,False,1,2,4,2.0,1,23,,False,1,1,1.859031019,2.0,2.0,1.0,1,True
1444,1,13,1,1.0,8.0,3.0,False,False,3,1,3,3.0,4,44,,False,1,1,0.920328761,3.0,3.0,2.0,1,True
1445,2,20,1,2.0,1.0,,True,False,1,1,4,3.0,5,30,,False,9,1,1.4184941,1.0,3.0,1.0,9,True
1453,1,2,1,1.0,2.0,,False,False,3,2,2,,3,79,,False,1,2,1.272590759,2.0,2.0,3.0,1,False
1457,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,78,,False,1,2,0.604678218,2.0,3.0,3.0,1,False
1468,2,20,1,1.0,1.0,,True,False,1,1,1,,5,65,,False,1,2,0.828489033990003,1.0,1.0,3.0,1,False
1472,1,13,1,1.0,1.0,,False,False,2,1,3,1.0,4,72,,False,1,2,0.824367198,1.0,3.0,3.0,1,False
1473,1,20,1,1.0,1.0,,True,False,3,2,1,,5,58,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
1475,2,20,1,1.0,1.0,,True,False,3,1,1,,5,69,,False,1,1,0.747415821674999,1.0,1.0,3.0,1,True
1476,1,30,1,1.0,1.0,,True,False,1,1,1,,9,76,,False,1,2,1.165437252285,1.0,1.0,3.0,1,False
1479,2,20,1,1.0,2.0,,False,True,1,2,2,,3,61,,False,1,1,0.677688778,2.0,2.0,3.0,1,True
1492,1,20,1,2.0,1.0,,True,False,3,1,1,,5,89,,False,1,2,0.607701609089999,1.0,1.0,3.0,1,False
1494,2,30,1,1.0,1.0,,True,False,2,1,1,,3,21,,False,1,1,1.14515192928,1.0,1.0,1.0,1,True
1496,1,30,1,1.0,1.0,,True,False,1,1,3,1.0,3,56,,True,1,1,2.150736006,1.0,3.0,3.0,4,True
1500,2,3,1,1.0,8.0,2.0,False,False,3,1,2,,2,78,,False,1,2,0.782323501,2.0,2.0,3.0,1,False
1504,2,9,2,,,,False,False,3,1,1,,4,42,,False,1,1,0.47184860148,,1.0,2.0,1,True
1510,1,20,1,1.0,1.0,,True,False,3,1,1,,5,67,,False,1,2,1.278953712795,1.0,1.0,3.0,1,False
1513,2,20,1,1.0,2.0,,False,True,3,2,3,1.0,3,38,,False,1,1,0.469501096,2.0,3.0,2.0,1,True
1522,2,20,1,1.0,1.0,,True,False,1,1,4,1.0,1,22,,True,2,1,1.18320927,1.0,1.0,1.0,4,True
1528,1,20,1,2.0,1.0,,True,False,3,1,1,,4,65,,False,1,1,0.747415821674999,1.0,1.0,3.0,1,True
1529,1,20,1,1.0,8.0,1.0,False,False,2,1,3,1.0,5,49,,False,1,1,1.556968673,1.0,3.0,2.0,1,True
1532,2,1,1,3.0,1.0,,False,False,3,1,1,,4,25,,False,1,1,1.94573774127,1.0,1.0,1.0,1,True
1533,2,1,2,,,,False,False,3,1,1,,4,30,,False,1,1,1.20669478263,,1.0,1.0,1,True
1546,1,1,1,1.0,2.0,,False,True,1,2,2,,1,71,,False,2,2,0.772958285,2.0,2.0,3.0,2,False
1547,2,3,2,,,,False,False,3,2,9,3.0,9,38,,False,1,2,1.818606244,,3.0,2.0,1,False
1549,2,13,1,2.0,2.0,,False,False,2,1,4,2.0,1,42,,False,1,2,0.520428519,2.0,2.0,2.0,1,False
1551,1,20,1,1.0,1.0,,False,False,3,1,1,,5,89,,False,1,2,1.278953712795,1.0,1.0,3.0,1,False
1564,2,20,1,1.0,1.0,,False,True,3,1,2,,3,44,,False,1,2,1.65719169,1.0,2.0,2.0,1,False
1566,2,13,1,1.0,2.0,,False,False,2,2,3,2.0,3,29,,False,3,2,1.512422142,2.0,3.0,1.0,3,False
1568,1,30,2,,,,False,True,2,2,2,,2,33,,True,4,2,3.86041444,,2.0,1.0,4,False
1569,2,20,1,1.0,2.0,,False,False,2,2,2,,1,49,,False,2,2,0.701014734,2.0,2.0,2.0,2,False
1571,1,20,1,1.0,2.0,,False,False,2,9,2,,1,77,,False,1,2,0.824367198,2.0,2.0,3.0,1,False
1576,1,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,64,,False,1,2,1.272590759,2.0,3.0,3.0,1,False
1582,1,13,1,1.0,2.0,,False,False,1,2,2,,2,65,,False,1,2,0.604678218,2.0,2.0,3.0,1,False
1587,2,13,1,1.0,2.0,,False,False,2,2,2,,1,41,,False,1,1,0.415253366,2.0,2.0,2.0,1,True
1588,2,2,1,1.0,2.0,,False,False,1,1,3,2.0,3,69,,False,1,1,0.743697335,2.0,3.0,3.0,1,True
1602,1,3,2,,,,True,False,3,1,3,1.0,4,80,,False,1,1,0.545506396,,3.0,3.0,1,True
1607,1,20,1,1.0,1.0,,True,False,3,1,3,1.0,3,48,,False,1,2,0.520428519,1.0,3.0,2.0,1,False
1610,1,20,1,1.0,1.0,,True,False,1,1,1,,3,80,,False,1,2,0.828489033990003,1.0,1.0,3.0,1,False
1614,2,20,1,1.0,2.0,,True,False,2,2,3,2.0,2,27,,False,1,1,1.200691326,2.0,3.0,1.0,1,True
1616,2,20,1,1.0,1.0,,False,False,3,1,1,,3,43,,False,1,1,1.564753516365,1.0,1.0,2.0,1,True
1620,2,20,1,1.0,2.0,,False,False,2,2,2,,3,45,,False,2,1,0.559344304,2.0,2.0,2.0,2,True
1622,2,13,1,1.0,8.0,2.0,False,False,3,2,3,3.0,3,32,,False,1,1,1.200691326,2.0,3.0,1.0,1,True
1624,1,20,1,1.0,2.0,,False,True,1,1,2,,2,70,,False,1,2,0.824367198,2.0,2.0,3.0,1,False
1638,1,13,1,1.0,1.0,,True,False,3,1,3,1.0,4,50,,False,1,2,0.520428519,1.0,3.0,2.0,1,False
1641,1,20,1,1.0,2.0,,False,True,1,1,2,,3,48,,False,1,1,1.640643418,2.0,2.0,2.0,1,True
1643,2,3,1,1.0,2.0,,False,True,3,2,2,,3,70,,False,1,2,0.824367198,2.0,2.0,3.0,1,False
1644,2,10,1,1.0,1.0,,False,False,3,1,1,,3,56,,False,1,1,1.15379950806,1.0,1.0,3.0,1,True
1646,1,20,1,1.0,1.0,,True,False,1,1,1,,5,80,,False,1,1,1.09495437621,1.0,1.0,3.0,1,True
1652,1,1,1,1.0,2.0,,False,False,3,2,2,,3,77,,False,1,2,0.604678218,2.0,2.0,3.0,1,False
1653,1,20,2,,,,False,False,3,2,3,2.0,2,26,,False,1,2,1.33093195,,3.0,1.0,1,False
1661,2,1,1,1.0,6.0,3.0,False,False,2,2,3,3.0,2,50,,False,1,1,0.469501096,3.0,3.0,2.0,1,True
1663,2,20,1,3.0,7.0,2.0,False,False,3,2,3,3.0,5,73,,False,1,2,1.207687133,7.0,3.0,3.0,1,False
1664,1,20,1,1.0,1.0,,True,False,3,1,1,,4,78,,False,1,2,0.786235118504999,1.0,1.0,3.0,1,False
1667,2,20,1,1.0,2.0,,False,True,1,2,2,,3,34,,False,1,2,0.700105071,2.0,2.0,1.0,1,False
1694,1,20,1,1.0,2.0,,False,True,1,2,2,,9,58,,False,2,1,0.69731913,2.0,2.0,3.0,2,True
1696,1,20,1,1.0,1.0,,True,False,1,2,1,,5,65,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
1704,2,20,1,1.0,2.0,,False,True,1,2,2,,3,60,,True,4,1,0.931229518,2.0,2.0,3.0,4,True
1706,2,20,1,1.0,2.0,,False,False,3,2,3,3.0,3,46,,False,1,2,0.474236696,2.0,3.0,2.0,1,False
1709,2,20,1,1.0,6.0,2.0,False,False,2,1,3,3.0,1,54,,False,2,1,2.013790687,2.0,3.0,2.0,2,True
1714,2,20,1,1.0,1.0,,True,False,1,1,1,,5,60,,False,1,1,0.499574172645,1.0,1.0,3.0,1,True
1717,2,20,2,,,,False,False,3,2,4,1.0,2,35,,False,3,1,0.842198671,,1.0,2.0,3,True
1730,2,20,1,1.0,2.0,,False,False,1,2,2,,2,39,,False,1,2,0.493886052,2.0,2.0,2.0,1,False
1732,1,16,1,1.0,2.0,,False,True,1,2,2,,1,71,,False,1,1,0.497088729,2.0,2.0,3.0,1,True
1735,2,1,1,1.0,1.0,,True,False,3,1,1,,5,38,,False,1,2,0.984468735405003,1.0,1.0,2.0,1,False
1738,2,13,1,2.0,6.0,3.0,False,False,2,1,3,1.0,5,41,,False,1,2,0.474236696,3.0,3.0,2.0,1,False
1747,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,52,,False,1,2,0.493886052,2.0,3.0,2.0,1,False
1756,1,2,1,1.0,1.0,,False,False,3,1,3,1.0,5,68,,False,1,1,0.677688778,1.0,3.0,3.0,1,True
1761,1,20,1,1.0,2.0,,False,False,2,9,2,,5,66,,False,2,2,1.011860937,2.0,2.0,3.0,2,False
1762,2,17,1,1.0,1.0,,True,False,1,1,1,,5,49,,True,4,1,0.805488897449999,1.0,1.0,2.0,4,True
1765,2,20,2,,,,False,False,3,2,3,3.0,2,49,,True,4,1,2.916773411,,3.0,2.0,4,True
1767,1,5,1,1.0,2.0,,False,False,2,2,2,,2,34,,False,1,1,0.631595091,2.0,2.0,1.0,1,True
1768,1,2,1,1.0,1.0,,True,False,3,1,3,1.0,5,82,,False,1,1,1.046160593,1.0,3.0,3.0,1,True
1769,2,12,1,1.0,1.0,,False,False,3,1,3,1.0,3,37,,False,5,1,0.842198671,1.0,3.0,2.0,9,True
1772,2,20,1,1.0,1.0,,True,False,3,1,1,,5,48,,False,1,1,0.447783766935,1.0,1.0,2.0,1,True
1774,1,3,1,1.0,1.0,,True,False,3,2,1,,5,65,,False,1,2,0.5537636631,1.0,1.0,3.0,1,False
1776,1,30,1,1.0,1.0,,True,False,1,1,1,,5,84,,False,1,1,0.499574172645,1.0,1.0,3.0,1,True
1780,2,3,1,1.0,2.0,,False,False,3,2,2,,1,42,,False,1,2,0.520428519,2.0,2.0,2.0,1,False
1783,2,13,1,2.0,2.0,,False,False,3,2,3,3.0,4,52,,False,2,2,0.665262157,2.0,3.0,2.0,2,False
1784,2,20,1,1.0,1.0,,True,False,1,1,4,1.0,5,50,,False,9,1,0.505436777,1.0,1.0,2.0,9,True
1786,2,20,1,1.0,2.0,,False,True,1,2,2,,2,41,,False,1,1,0.469501096,2.0,2.0,2.0,1,True
1789,2,20,1,1.0,1.0,,True,False,1,1,3,1.0,4,37,,False,1,2,0.520428519,1.0,3.0,2.0,1,False
1791,2,30,1,1.0,1.0,,True,False,1,1,1,,5,45,,False,1,2,0.49635548226,1.0,1.0,2.0,1,False
1793,2,20,1,1.0,2.0,,True,False,3,2,3,2.0,2,30,,False,1,1,1.139454656,2.0,3.0,1.0,1,True
1795,1,3,1,1.0,1.0,,False,False,1,1,1,,5,60,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
1796,2,20,1,1.0,1.0,,True,False,3,1,1,,5,55,,False,1,2,0.576708111585,1.0,1.0,3.0,1,False
1797,1,15,1,1.0,2.0,,False,False,1,2,2,,1,78,,False,1,1,0.545506396,2.0,2.0,3.0,1,True
1799,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,4,50,,False,1,1,1.495024361,1.0,3.0,2.0,1,True
1800,2,3,1,2.0,8.0,2.0,False,False,3,1,1,,4,29,,False,1,2,0.703605596354999,2.0,1.0,1.0,1,False
1802,1,2,1,1.0,2.0,,False,False,3,1,2,,3,60,,False,1,2,0.824367198,2.0,2.0,3.0,1,False
1803,1,3,1,1.0,1.0,,False,False,3,1,4,2.0,1,40,,False,3,1,1.909067098,1.0,2.0,2.0,3,True
1804,1,20,1,1.0,1.0,,True,False,3,1,1,,3,60,,False,1,2,0.786235118504999,1.0,1.0,3.0,1,False
1805,1,30,1,1.0,1.0,,True,False,3,1,1,,5,63,,False,1,1,0.54823392798,1.0,1.0,3.0,1,True
1808,2,30,1,1.0,1.0,,True,False,3,1,1,,3,55,,False,1,2,0.754954596014999,1.0,1.0,3.0,1,False
1810,2,13,1,1.0,1.0,,False,False,3,2,1,,4,47,,False,1,2,0.984468735405003,1.0,1.0,2.0,1,False
1814,2,13,1,1.0,1.0,,False,False,3,1,1,,4,57,,False,1,1,0.681077221890001,1.0,1.0,3.0,1,True
1825,1,2,1,1.0,1.0,,False,False,1,1,3,2.0,3,66,,False,1,1,0.497088729,1.0,3.0,3.0,1,True
1826,2,20,1,2.0,1.0,,False,False,3,1,3,1.0,3,55,,False,1,1,1.148059212,1.0,3.0,3.0,1,True
1828,2,20,1,1.0,2.0,,False,False,3,2,2,,2,20,,False,1,2,1.212802043,2.0,2.0,1.0,1,False
1842,2,30,1,1.0,1.0,,True,False,1,1,1,,5,89,,False,1,2,0.754954596014999,1.0,1.0,3.0,1,False
1853,1,20,1,1.0,1.0,,True,False,1,1,1,,3,49,,True,1,1,1.614889278015,1.0,1.0,2.0,4,True
1854,1,20,1,1.0,2.0,,False,False,3,2,2,,3,62,,False,2,2,0.98211719,2.0,2.0,3.0,2,False
1855,2,20,1,1.0,2.0,,False,True,3,2,2,,2,62,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
1859,1,14,1,1.0,2.0,,False,True,1,9,2,,2,80,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
1860,2,20,1,1.0,1.0,,False,False,3,1,1,,4,30,,True,1,1,1.18912531635,1.0,1.0,1.0,4,True
1861,2,29,1,1.0,2.0,,False,True,1,2,2,,3,22,,False,1,1,1.859031019,2.0,2.0,1.0,1,True
1862,1,20,1,1.0,1.0,,True,False,1,1,1,,5,58,,True,1,2,1.03740245826,1.0,1.0,3.0,4,False
1863,2,20,1,3.0,2.0,,False,False,2,2,3,3.0,2,27,,True,4,1,2.049690368,2.0,3.0,1.0,4,True
1866,2,20,1,1.0,2.0,,False,False,3,2,2,,4,36,,False,1,1,0.883713296,2.0,2.0,2.0,1,True
1868,2,20,2,,,,False,False,1,1,3,1.0,3,32,,False,1,1,0.628926985,,3.0,1.0,1,True
1870,2,20,2,,,,False,False,3,2,3,3.0,3,48,,False,1,2,0.472233334,,3.0,2.0,1,False
1878,2,20,1,2.0,1.0,,True,False,3,1,4,3.0,2,37,,True,4,1,2.788897615,1.0,3.0,2.0,4,True
1880,2,20,1,1.0,2.0,,False,True,1,2,2,,3,69,,False,1,2,0.748025245,2.0,2.0,3.0,1,False
1884,2,1,1,1.0,2.0,,False,True,1,2,2,,9,42,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
1888,2,20,1,1.0,2.0,,False,False,2,2,2,,3,19,,False,1,1,1.936057454,2.0,2.0,1.0,1,True
1889,2,20,2,,,,False,False,3,1,3,3.0,2,39,,True,4,1,2.788897615,,3.0,2.0,4,True
1895,2,4,2,,,,False,False,2,2,3,2.0,3,24,,False,1,2,0.697147552,,3.0,1.0,1,False
1896,2,20,1,1.0,2.0,,False,False,2,2,1,,3,49,,False,1,1,0.428152243665,2.0,1.0,2.0,1,True
1900,2,3,1,1.0,2.0,,False,True,1,2,3,2.0,3,45,,False,2,2,0.665262157,2.0,3.0,2.0,2,False
1913,2,20,2,,,,False,False,1,1,3,1.0,3,18,,False,1,1,1.936057454,,3.0,1.0,1,True
1917,1,20,2,,,,True,False,3,1,4,9.0,4,60,,False,1,2,1.207687133,,3.0,3.0,1,False
1922,2,20,2,,,,True,False,1,1,1,,5,19,,False,1,2,2.15679456421501,,1.0,1.0,1,False
1929,1,13,1,1.0,2.0,,False,False,3,1,3,2.0,3,64,,False,1,2,0.548680943,2.0,3.0,3.0,1,False
1940,2,20,1,3.0,8.0,9.0,False,False,3,2,3,9.0,4,46,,False,1,1,1.488708791,3.0,3.0,2.0,1,True
1947,1,20,1,1.0,8.0,9.0,False,False,3,1,9,3.0,3,70,,False,9,1,0.611591838,3.0,3.0,3.0,9,True
1953,2,2,1,1.0,1.0,,False,False,3,1,3,3.0,3,48,,False,1,2,0.493886052,1.0,3.0,2.0,1,False
1955,2,30,1,1.0,1.0,,False,False,3,1,1,,4,37,,False,1,1,0.924930404804998,1.0,1.0,2.0,1,True
1959,1,20,1,1.0,1.0,,True,False,1,1,2,,5,68,,False,1,2,1.154740286,1.0,2.0,3.0,1,False
1964,1,20,1,1.0,2.0,,False,False,3,2,2,,9,79,,False,1,1,0.494988831,2.0,2.0,3.0,1,True
1965,2,20,2,,,,False,False,3,2,3,3.0,2,68,,False,1,1,0.674825955,,3.0,3.0,1,True
1967,2,1,2,,,,False,False,3,9,9,9.0,3,34,,False,3,2,1.512422142,,3.0,1.0,3,False
1968,1,13,1,1.0,1.0,,True,False,1,1,1,,3,43,,False,1,2,1.025258865375,1.0,1.0,2.0,1,False
1972,2,3,2,,,,False,True,9,9,4,3.0,9,49,,False,1,2,0.472233334,,3.0,2.0,1,False
1978,2,30,2,,,,False,False,9,9,4,3.0,9,25,,False,3,1,1.53934357,,3.0,1.0,3,True
1986,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,2,61,,False,1,1,0.705767896,2.0,3.0,3.0,1,True
1991,1,20,1,1.0,1.0,,False,False,3,1,1,,3,46,,False,1,2,0.49635548226,1.0,1.0,2.0,1,False
1998,2,30,1,1.0,1.0,,True,False,1,1,1,,4,33,,False,1,1,1.94573774127,1.0,1.0,1.0,1,True
1999,2,20,2,,,,False,False,1,2,2,,3,42,,False,5,2,1.92017682,,2.0,2.0,9,False
2001,2,20,1,1.0,2.0,,False,False,3,2,2,,1,27,,False,3,1,1.238066869,2.0,2.0,1.0,3,True
2006,2,20,1,2.0,2.0,,False,False,2,2,2,,2,99,2.0,False,2,2,0.63609605,2.0,2.0,3.0,2,False
2012,2,8,1,1.0,1.0,,False,False,3,1,1,,3,46,,False,1,2,0.980309951939999,1.0,1.0,2.0,1,False
2015,1,20,1,1.0,1.0,,True,False,1,1,1,,5,76,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
2016,2,1,1,1.0,8.0,2.0,False,False,2,2,3,9.0,3,46,,False,2,2,0.665262157,2.0,3.0,2.0,2,False
2023,2,20,1,1.0,1.0,,False,False,3,1,4,2.0,3,47,,False,9,1,1.039606612,1.0,2.0,2.0,9,True
2028,2,20,1,1.0,2.0,,False,False,1,2,2,,3,29,,True,4,1,1.178210929,2.0,2.0,1.0,4,True
2033,2,20,1,4.0,2.0,,False,False,2,9,2,,2,28,,False,2,1,0.84716165,2.0,2.0,1.0,2,True
2034,1,2,1,1.0,2.0,,False,False,1,1,2,,2,75,,False,2,1,0.69731913,2.0,2.0,3.0,2,True
2037,2,30,1,1.0,1.0,,True,False,3,1,3,3.0,4,58,,False,1,1,0.674825955,1.0,3.0,3.0,1,True
2052,1,20,1,1.0,1.0,,False,False,3,1,3,1.0,4,55,,False,1,1,0.517684928,1.0,3.0,3.0,1,True
2054,1,20,1,1.0,1.0,,True,False,1,1,1,,5,58,,False,1,1,0.709296735480002,1.0,1.0,3.0,1,True
2055,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,25,,False,2,1,1.467550262,2.0,3.0,1.0,2,True
2061,2,20,1,1.0,1.0,,True,False,3,1,4,1.0,4,31,,False,1,1,0.657764379,1.0,1.0,1.0,1,True
2066,2,1,1,1.0,1.0,,False,False,3,1,3,1.0,3,60,,False,1,1,0.494988831,1.0,3.0,3.0,1,True
2070,2,20,1,1.0,1.0,,False,False,1,1,3,1.0,5,51,,False,1,1,0.445555987,1.0,3.0,2.0,1,True
2071,1,20,1,1.0,1.0,,True,False,3,2,2,,5,50,,False,1,1,1.556968673,1.0,2.0,2.0,1,True
2076,2,20,1,1.0,2.0,,False,True,2,2,2,,3,44,,False,2,2,0.665262157,2.0,2.0,2.0,2,False
2077,2,16,1,1.0,2.0,,False,False,3,9,2,,1,49,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
2078,2,20,1,1.0,2.0,,False,True,1,1,2,,2,37,,False,2,2,0.63609605,2.0,2.0,2.0,2,False
2083,1,10,1,3.0,2.0,,False,True,2,2,4,3.0,3,56,,False,9,2,0.648210463,2.0,3.0,3.0,9,False
2085,2,20,1,1.0,2.0,,False,False,2,2,2,,1,33,,False,3,2,1.372361668,2.0,2.0,1.0,3,False
2089,2,20,1,1.0,1.0,,False,False,1,1,3,3.0,3,49,,False,1,2,0.472233334,1.0,3.0,2.0,1,False
2092,1,20,1,1.0,2.0,,False,True,1,2,2,,1,71,,False,1,1,0.674825955,2.0,2.0,3.0,1,True
2096,2,20,1,1.0,8.0,9.0,False,False,2,1,1,,3,64,,False,1,2,0.751765371225,3.0,1.0,3.0,1,False
2097,2,20,1,1.0,1.0,,False,False,3,1,1,,2,44,,False,1,2,0.47459450067,1.0,1.0,2.0,1,False
2103,2,13,1,1.0,1.0,,False,False,2,1,3,1.0,3,29,,False,1,2,2.146064243,1.0,3.0,1.0,1,False
2104,1,20,1,1.0,1.0,,True,False,1,1,3,1.0,5,77,,False,1,2,0.604678218,1.0,3.0,3.0,1,False
2105,2,13,1,1.0,1.0,,False,False,3,1,3,3.0,5,57,,False,2,1,0.666747595,1.0,3.0,3.0,2,True
2109,1,20,1,1.0,2.0,,False,True,3,1,3,2.0,3,56,,True,1,1,0.927295639,2.0,3.0,3.0,4,True
2110,1,2,1,1.0,1.0,,True,False,3,1,1,,4,66,,False,1,2,0.751765371225,1.0,1.0,3.0,1,False
2111,1,20,1,3.0,2.0,,False,False,3,2,1,,2,50,,False,1,1,1.496152334955,2.0,1.0,2.0,1,True
2120,2,20,1,1.0,2.0,,False,False,3,2,2,,2,22,,False,2,1,1.534839989,2.0,2.0,1.0,2,True
2124,2,15,1,1.0,1.0,,False,False,3,1,3,3.0,3,45,,True,4,1,0.834689791,1.0,3.0,2.0,4,True
2125,1,20,1,1.0,1.0,,False,False,3,1,4,1.0,5,99,3.0,False,1,1,0.517684928,1.0,1.0,3.0,1,True
2128,2,20,1,1.0,1.0,,True,False,1,1,1,,3,51,,False,1,2,1.025258865375,1.0,1.0,2.0,1,False
2132,1,9,1,1.0,2.0,,False,True,3,2,2,,2,44,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
2133,1,28,1,1.0,1.0,,True,False,1,1,1,,5,37,,False,1,1,1.496152334955,1.0,1.0,2.0,1,True
2135,1,20,1,1.0,1.0,,True,False,1,1,3,1.0,5,54,,False,1,2,0.493886052,1.0,3.0,2.0,1,False
2136,1,30,1,1.0,1.0,,True,False,3,1,1,,1,81,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
2137,2,20,1,1.0,1.0,,True,False,3,1,1,,4,40,,False,1,2,0.523030661595,1.0,1.0,2.0,1,False
2138,2,20,1,1.0,2.0,,False,True,1,2,2,,3,41,,False,1,2,0.493886052,2.0,2.0,2.0,1,False
