region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
3.0,1.0,0,3.0,0.0,3,9.0,12,1.0,0.3983091667773941,1173.69,1863.0
3.0,1.0,0,3.0,0.0,1,9.0,48,1.0,0.5131598807703737,35222.04,55908.0
3.0,3.0,3,2.0,0.0,3,2.0,37,0.0,0.1021770092984079,1643.04,2608.0
4.0,0.0,1,3.0,1.0,3,4.0,6,0.0,0.2932800612654674,117618.40999999999,197678.0
3.0,1.0,2,2.0,0.0,1,1.0,40,1.0,0.6857227228409252,199752.21,317067.0
2.0,0.0,1,2.0,1.0,1,1.0,55,0.0,0.6954283258070735,353104.535,593453.0
3.0,1.0,2,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
1.0,0.0,0,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
1.0,2.0,1,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
2.0,2.0,2,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
1.0,0.0,1,2.0,1.0,1,4.0,34,1.0,0.406684836443748,147507.63999999998,247912.0
4.0,0.0,1,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
3.0,2.0,1,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
2.0,0.0,1,3.0,0.0,1,1.0,39,0.0,0.669214572224301,1040148.27,1651029.0
3.0,1.0,0,2.0,0.0,1,1.0,47,1.0,0.68664958544104,403958.52,641204.0
3.0,1.0,2,3.0,0.0,1,1.0,47,1.0,0.6953510447228917,553372.47,878369.0
4.0,2.0,2,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
3.0,0.0,1,2.0,0.0,3,1.0,1,1.0,0.6394147254979919,1966.23,3121.0
3.0,2.0,0,3.0,0.0,3,1.0,10,1.0,0.4752458172406535,561.96,892.0
4.0,1.0,5,2.0,0.0,1,1.0,49,1.0,0.7390520294628702,183777.93,291711.0
4.0,1.0,3,3.0,0.0,1,1.0,53,1.0,0.5516507098182303,574444.08,911816.0
1.0,1.0,2,3.0,1.0,1,1.0,25,1.0,0.5208705968426498,464713.445,781031.0
4.0,2.0,6,2.0,1.0,3,9.0,6,1.0,0.329222694707134,1455.965,2447.0
2.0,1.0,1,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
1.0,1.0,-9,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
4.0,0.0,1,2.0,1.0,3,9.0,53,0.0,0.3610994446440199,267.75,450.0
3.0,0.0,1,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
4.0,1.0,2,3.0,1.0,1,9.0,53,1.0,0.4596872452754985,19459.475,32705.0
4.0,0.0,1,2.0,1.0,1,4.0,32,0.0,0.4848601396590173,66330.59999999999,111480.0
3.0,2.0,3,2.0,0.0,1,1.0,48,1.0,0.652016954266149,950314.05,1508435.0
3.0,1.0,0,2.0,0.0,1,1.0,10,0.0,0.5704058788161841,44802.45,71115.0
3.0,0.0,2,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
1.0,0.0,2,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
4.0,3.0,3,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
2.0,0.0,0,3.0,0.0,1,1.0,17,0.0,0.5479295614076385,903494.97,1434119.0
2.0,1.0,0,3.0,0.0,1,2.0,39,1.0,0.1647501541505619,121467.78,192806.0
2.0,0.0,2,3.0,1.0,3,1.0,17,0.0,0.5191964721962276,6174.315,10377.0
3.0,0.0,0,3.0,0.0,3,1.0,54,0.0,0.5927739273090799,2099.79,3333.0
1.0,2.0,5,2.0,0.0,3,1.0,9,0.0,0.4142228428823287,649.53,1031.0
4.0,1.0,5,2.0,1.0,3,1.0,16,1.0,0.7147592077155868,558.7049999999999,939.0
4.0,2.0,3,2.0,1.0,1,4.0,32,0.0,0.4848601396590173,66330.59999999999,111480.0
1.0,0.0,1,3.0,1.0,3,1.0,50,0.0,0.4801329834789524,380.205,639.0
3.0,2.0,3,2.0,1.0,3,1.0,12,1.0,0.6240634712847404,7112.035,11953.0
2.0,2.0,1,1.0,1.0,1,1.0,29,0.0,0.644126876191385,310182.425,521315.0
2.0,1.0,3,1.0,0.0,3,1.0,55,1.0,0.4592911889910558,1009.89,1603.0
4.0,0.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
3.0,1.0,0,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
4.0,0.0,0,3.0,1.0,3,1.0,53,0.0,0.5229628384342326,2629.9,4420.0
1.0,2.0,2,3.0,0.0,3,1.0,25,0.0,0.3524610145979035,8873.55,14085.0
3.0,0.0,0,3.0,0.0,1,2.0,12,0.0,0.1571030975764785,247642.92,393084.0
2.0,1.0,1,2.0,0.0,1,1.0,39,1.0,0.6601336765425949,720306.72,1143344.0
3.0,0.0,0,3.0,0.0,1,1.0,51,0.0,0.6445111356449245,581346.36,922772.0
3.0,0.0,1,2.0,1.0,3,4.0,48,0.0,0.4242635105502511,55747.93,93694.0
1.0,1.0,2,1.0,1.0,1,1.0,34,1.0,0.5388535782327709,277870.95,467010.0
1.0,1.0,0,3.0,0.0,3,1.0,36,1.0,0.4005671237846874,17631.18,27986.0
2.0,1.0,0,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
2.0,0.0,0,3.0,1.0,3,1.0,17,0.0,0.5191964721962276,6174.315,10377.0
3.0,1.0,0,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
1.0,0.0,3,3.0,1.0,1,2.0,42,0.0,0.1619989955085372,81161.56999999999,136406.0
4.0,0.0,2,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
4.0,2.0,6,3.0,0.0,3,1.0,15,0.0,0.4235982516110796,156.87,249.0
1.0,0.0,1,2.0,1.0,3,4.0,36,0.0,0.2786759685159776,18095.14,30412.0
3.0,0.0,0,3.0,0.0,1,1.0,51,0.0,0.6445111356449245,581346.36,922772.0
2.0,0.0,1,3.0,1.0,3,2.0,17,0.0,0.0988654366109363,2125.3399999999997,3572.0
1.0,1.0,1,3.0,1.0,1,4.0,36,1.0,0.3680632366648076,166758.27,280266.0
4.0,2.0,1,2.0,1.0,3,4.0,6,0.0,0.2877019104265258,92172.64,154912.0
4.0,0.0,11,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
3.0,1.0,2,2.0,1.0,1,1.0,12,1.0,0.7089323995438293,761290.6,1279480.0
2.0,0.0,1,3.0,1.0,1,1.0,27,0.0,0.6268712655904861,419090.035,704353.0
4.0,2.0,2,2.0,0.0,1,1.0,32,1.0,0.6195196139687192,114072.21,181067.0
3.0,1.0,3,2.0,0.0,3,1.0,12,1.0,0.5491346095593195,5355.63,8501.0
4.0,0.0,2,3.0,1.0,1,4.0,4,0.0,0.5385119541432432,81494.76999999999,136966.0
3.0,2.0,0,3.0,1.0,3,4.0,37,0.0,0.4060423366946722,4031.72,6776.0
2.0,1.0,2,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
3.0,1.0,0,2.0,0.0,1,9.0,13,1.0,0.509922338710048,20720.7,32890.0
2.0,0.0,1,3.0,0.0,1,1.0,55,0.0,0.6422308623667579,539313.39,856053.0
1.0,1.0,2,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
3.0,1.0,2,3.0,1.0,1,1.0,24,1.0,0.556372057981181,296339.75,498050.0
1.0,2.0,1,3.0,1.0,1,1.0,42,0.0,0.6550871642530826,967459.2899999999,1625982.0
2.0,1.0,3,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
4.0,0.0,3,3.0,0.0,3,9.0,6,0.0,0.2702299826813509,2656.71,4217.0
4.0,2.0,5,3.0,0.0,1,1.0,49,1.0,0.7468078912949445,186278.4,295680.0
2.0,1.0,0,2.0,0.0,1,1.0,29,1.0,0.6476077098969574,373545.9,592930.0
1.0,2.0,2,3.0,1.0,1,4.0,36,0.0,0.3680632366648076,166758.27,280266.0
4.0,2.0,8,2.0,0.0,3,4.0,53,0.0,0.2546427261902521,5592.51,8877.0
3.0,0.0,0,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
2.0,1.0,2,3.0,1.0,3,1.0,17,1.0,0.5191964721962276,6174.315,10377.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
2.0,0.0,0,3.0,1.0,3,1.0,29,0.0,0.6304505533725081,4164.405,6999.0
3.0,0.0,0,3.0,0.0,1,1.0,21,0.0,0.6673791723643893,402161.13,638351.0
1.0,0.0,2,3.0,0.0,1,1.0,25,0.0,0.4541633417965453,584138.52,927204.0
4.0,1.0,0,2.0,1.0,1,4.0,8,1.0,0.4826018429897302,89809.3,150940.0
4.0,1.0,1,2.0,1.0,3,4.0,8,0.0,0.3889579481027214,5386.535,9053.0
3.0,1.0,2,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
3.0,1.0,0,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
2.0,0.0,0,3.0,1.0,1,1.0,29,0.0,0.714289364726248,439992.98,739484.0
1.0,2.0,0,3.0,0.0,1,1.0,9,0.0,0.5261752654642446,306724.95,486865.0
4.0,1.0,1,3.0,1.0,1,1.0,4,1.0,0.7280989428488174,443389.83499999996,745193.0
4.0,0.0,0,3.0,1.0,1,2.0,6,0.0,0.1243313357512613,153772.395,258441.0
3.0,1.0,0,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
1.0,3.0,0,3.0,0.0,3,9.0,34,1.0,0.2998701047785768,428.4,680.0
3.0,3.0,2,2.0,0.0,1,4.0,48,1.0,0.4424414110261492,853163.01,1354227.0
3.0,0.0,0,2.0,0.0,3,2.0,12,0.0,0.1099456563306326,4493.79,7133.0
3.0,3.0,3,1.0,0.0,3,1.0,13,1.0,0.4994042317084599,2172.87,3449.0
1.0,2.0,2,3.0,1.0,3,1.0,34,1.0,0.5240216332971829,6605.094999999999,11101.0
2.0,0.0,1,2.0,0.0,1,1.0,17,0.0,0.537788575491998,619367.49,983123.0
2.0,0.0,2,3.0,1.0,1,4.0,17,0.0,0.4085110129778788,76331.955,128289.0
2.0,0.0,12,3.0,1.0,3,1.0,19,0.0,0.6253948615025677,1638.0349999999999,2753.0
1.0,0.0,2,3.0,1.0,3,4.0,34,0.0,0.3244071212139178,7989.065,13427.0
1.0,0.0,1,2.0,1.0,3,1.0,33,0.0,0.611243864449713,576.555,969.0
4.0,1.0,3,3.0,0.0,1,1.0,35,1.0,0.5716683733460607,114591.33,181891.0
4.0,0.0,1,3.0,1.0,3,1.0,8,0.0,0.5996414192277355,1122.1699999999998,1886.0
2.0,1.0,0,3.0,1.0,1,1.0,29,1.0,0.714289364726248,439992.98,739484.0
2.0,1.0,0,2.0,0.0,3,1.0,18,1.0,0.5456570476580758,3005.1,4770.0
2.0,1.0,2,2.0,1.0,1,1.0,17,1.0,0.6065703264089382,586276.11,985338.0
2.0,0.0,0,3.0,0.0,1,1.0,17,0.0,0.5479295614076385,903494.97,1434119.0
3.0,2.0,0,3.0,1.0,3,1.0,13,1.0,0.6525145276137181,5774.474999999999,9705.0
3.0,1.0,2,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
2.0,0.0,0,3.0,1.0,3,1.0,18,0.0,0.6270310438114491,4277.455,7189.0
2.0,1.0,2,3.0,1.0,3,1.0,39,1.0,0.6431709437205864,7691.565,12927.0
1.0,1.0,2,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
4.0,2.0,0,3.0,1.0,3,1.0,16,1.0,0.720200984043523,650.3349999999999,1093.0
2.0,3.0,3,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
3.0,1.0,0,3.0,0.0,1,1.0,5,1.0,0.7061085040796542,245416.5,389550.0
3.0,0.0,0,3.0,0.0,1,1.0,37,0.0,0.6376885437121095,763919.73,1212571.0
3.0,1.0,0,2.0,1.0,1,1.0,21,1.0,0.7184328943197542,279493.515,469737.0
2.0,1.0,2,3.0,1.0,1,1.0,26,1.0,0.6849384858101072,717633.07,1206106.0
2.0,2.0,1,1.0,1.0,3,1.0,39,0.0,0.56596426189025,2842.315,4777.0
3.0,0.0,3,3.0,1.0,3,2.0,48,0.0,0.1499433772540303,3800.8599999999997,6388.0
2.0,2.0,2,1.0,0.0,3,1.0,39,0.0,0.4890164580790554,2840.67,4509.0
2.0,0.0,4,3.0,1.0,3,1.0,18,0.0,0.6270310438114491,4277.455,7189.0
3.0,0.0,0,3.0,1.0,1,2.0,48,0.0,0.2056678994393853,181726.685,305423.0
3.0,0.0,2,2.0,0.0,1,4.0,10,0.0,0.3609122911059587,6740.37,10699.0
3.0,2.0,0,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
3.0,0.0,2,3.0,1.0,3,1.0,45,0.0,0.6873720171330812,3724.105,6259.0
3.0,1.0,0,3.0,0.0,3,1.0,1,1.0,0.6455886341852076,4567.5,7250.0
4.0,0.0,2,2.0,1.0,3,1.0,6,0.0,0.481104500304001,8169.349999999999,13730.0
3.0,1.0,0,2.0,0.0,3,1.0,51,1.0,0.5358242521132559,2351.79,3733.0
2.0,0.0,2,3.0,0.0,3,1.0,55,0.0,0.5399886905045557,3045.42,4834.0
1.0,0.0,-9,3.0,1.0,3,1.0,34,0.0,0.5240216332971829,6605.094999999999,11101.0
4.0,1.0,1,2.0,1.0,1,1.0,30,1.0,0.7533973447270286,65051.35,109330.0
2.0,1.0,0,3.0,1.0,3,1.0,20,0.0,0.6808328114807736,1248.31,2098.0
4.0,2.0,-9,3.0,1.0,1,4.0,6,1.0,0.3785112818808381,557409.6849999999,936823.0
3.0,1.0,0,2.0,1.0,1,1.0,13,1.0,0.728279555629435,419701.1,705380.0
1.0,1.0,2,3.0,1.0,3,4.0,42,1.0,0.3608856554919948,3268.335,5493.0
4.0,2.0,2,1.0,1.0,3,4.0,6,0.0,0.2309006905912117,25748.625,43275.0
1.0,1.0,2,2.0,1.0,1,1.0,25,1.0,0.5141323589294492,357091.63,600154.0
2.0,2.0,0,1.0,1.0,1,1.0,29,1.0,0.644126876191385,310182.425,521315.0
2.0,2.0,1,2.0,1.0,1,1.0,27,0.0,0.6205385665104357,335932.24,564592.0
2.0,2.0,2,3.0,0.0,3,1.0,55,0.0,0.5399886905045557,3045.42,4834.0
3.0,1.0,0,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
2.0,1.0,0,1.0,1.0,3,9.0,26,1.0,0.3624368010786393,151.13,254.0
2.0,1.0,0,1.0,0.0,1,1.0,55,1.0,0.5547537832780852,298359.18,473586.0
4.0,0.0,1,2.0,1.0,1,4.0,6,0.0,0.3721708133947451,1114030.9949999999,1872321.0
3.0,0.0,1,2.0,1.0,1,1.0,12,0.0,0.7089323995438293,761290.6,1279480.0
4.0,1.0,0,3.0,0.0,1,9.0,32,1.0,0.4786181435804038,7984.62,12674.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
3.0,2.0,0,2.0,0.0,1,1.0,45,1.0,0.7032129223326896,254447.55,403885.0
4.0,0.0,4,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
1.0,0.0,2,3.0,0.0,1,1.0,34,0.0,0.5527018580244755,612102.96,971592.0
4.0,0.0,3,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
3.0,2.0,0,2.0,1.0,3,1.0,13,1.0,0.6463628440931865,3645.565,6127.0
2.0,2.0,6,3.0,1.0,1,1.0,29,1.0,0.714289364726248,439992.98,739484.0
3.0,0.0,0,3.0,0.0,3,2.0,48,0.0,0.1146029913463836,4662.0,7400.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,1.0,2,2.0,1.0,3,1.0,27,1.0,0.5273251613552098,1702.8899999999999,2862.0
1.0,1.0,0,3.0,0.0,3,1.0,44,1.0,0.433570573975417,2312.73,3671.0
3.0,1.0,2,1.0,1.0,1,1.0,54,1.0,0.677762430798428,99821.36499999999,167767.0
2.0,3.0,2,3.0,1.0,1,1.0,27,1.0,0.6268712655904861,419090.035,704353.0
3.0,2.0,1,2.0,1.0,1,2.0,10,0.0,0.1525287130836275,14785.154999999999,24849.0
3.0,0.0,2,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
4.0,0.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
2.0,0.0,0,1.0,1.0,1,2.0,26,0.0,0.138201538708954,100668.64499999999,169191.0
1.0,2.0,2,3.0,0.0,3,1.0,25,1.0,0.3524610145979035,8873.55,14085.0
2.0,1.0,1,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
3.0,1.0,0,2.0,1.0,3,1.0,37,1.0,0.6041694313115283,4191.775,7045.0
3.0,0.0,1,2.0,1.0,1,1.0,51,0.0,0.6974671473203831,396321.76499999996,666087.0
3.0,1.0,0,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,2.0,0,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
3.0,0.0,0,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
4.0,0.0,-9,3.0,0.0,3,9.0,6,0.0,0.2702299826813509,2656.71,4217.0
3.0,2.0,2,2.0,0.0,3,4.0,51,0.0,0.3350034018622549,5853.33,9291.0
1.0,0.0,2,3.0,1.0,3,1.0,42,0.0,0.5642412206124796,8349.635,14033.0
3.0,1.0,2,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,0.0,2,2.0,1.0,3,4.0,48,0.0,0.4242635105502511,55747.93,93694.0
3.0,1.0,3,3.0,0.0,1,1.0,24,1.0,0.4897864577919394,361776.87,574249.0
4.0,1.0,0,2.0,1.0,3,1.0,30,1.0,0.6758555863503822,335.58,564.0
3.0,0.0,0,3.0,0.0,3,2.0,13,0.0,0.1229559163622403,6584.76,10452.0
2.0,1.0,3,2.0,1.0,1,1.0,18,1.0,0.7058980468775069,387484.23,651234.0
3.0,1.0,0,3.0,0.0,1,1.0,47,1.0,0.6953510447228917,553372.47,878369.0
2.0,0.0,8,3.0,1.0,3,1.0,55,0.0,0.6152835568683622,2737.0,4600.0
1.0,0.0,4,2.0,1.0,1,1.0,42,0.0,0.6489423084232049,707394.9049999999,1188899.0
3.0,0.0,0,3.0,0.0,3,1.0,48,0.0,0.5605876986959262,9761.22,15494.0
4.0,0.0,1,2.0,0.0,3,1.0,8,0.0,0.5170529557172007,808.92,1284.0
3.0,2.0,5,2.0,0.0,3,1.0,48,1.0,0.5539150161706485,5232.15,8305.0
4.0,0.0,1,1.0,1.0,3,1.0,49,0.0,0.6556100822360008,783.615,1317.0
3.0,2.0,5,2.0,0.0,3,1.0,51,0.0,0.5358242521132559,2351.79,3733.0
2.0,1.0,0,2.0,1.0,1,1.0,26,1.0,0.679083632000552,543171.335,912893.0
2.0,2.0,0,3.0,0.0,3,1.0,19,0.0,0.5507147419982131,1297.17,2059.0
2.0,3.0,1,2.0,1.0,3,1.0,17,1.0,0.5124427343470249,3430.1749999999997,5765.0
1.0,2.0,2,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
2.0,2.0,3,3.0,1.0,1,1.0,27,1.0,0.6268712655904861,419090.035,704353.0
4.0,1.0,0,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
3.0,0.0,0,3.0,1.0,3,2.0,37,0.0,0.1374844520601693,3928.785,6603.0
3.0,1.0,0,3.0,1.0,1,1.0,47,1.0,0.7488873378153151,446731.94999999995,750810.0
3.0,1.0,2,3.0,0.0,1,1.0,22,1.0,0.6809803726881232,298505.97000000003,473819.0
2.0,0.0,1,2.0,1.0,3,4.0,17,0.0,0.3142709255432451,10824.24,18192.0
3.0,0.0,1,3.0,0.0,1,1.0,37,0.0,0.6376885437121095,763919.73,1212571.0
3.0,1.0,2,3.0,1.0,1,1.0,28,1.0,0.7461027930048638,153538.56,258048.0
1.0,0.0,4,2.0,1.0,3,1.0,42,0.0,0.5575800502113328,3884.16,6528.0
2.0,1.0,2,1.0,0.0,1,1.0,39,1.0,0.5840394677592273,596431.71,946717.0
2.0,0.0,2,2.0,0.0,1,1.0,17,0.0,0.537788575491998,619367.49,983123.0
2.0,1.0,0,3.0,0.0,1,1.0,55,1.0,0.6422308623667579,539313.39,856053.0
1.0,0.0,1,3.0,1.0,3,1.0,9,0.0,0.497356568878402,2809.5899999999997,4722.0
3.0,2.0,1,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
4.0,0.0,1,3.0,0.0,3,1.0,53,0.0,0.4458988933364241,2853.9,4530.0
4.0,1.0,2,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
3.0,0.0,2,3.0,0.0,3,2.0,48,0.0,0.1146029913463836,4662.0,7400.0
1.0,1.0,-9,2.0,1.0,3,1.0,25,1.0,0.4191527908123865,2494.24,4192.0
2.0,2.0,0,3.0,1.0,1,1.0,18,1.0,0.7114746917568636,461686.68,775944.0
1.0,1.0,0,2.0,0.0,3,9.0,36,1.0,0.2563229496372561,1171.17,1859.0
2.0,0.0,0,1.0,0.0,1,2.0,26,0.0,0.1052770826880253,109136.16,173232.0
2.0,0.0,3,2.0,0.0,3,1.0,27,0.0,0.4503144193349317,918.54,1458.0
3.0,2.0,0,2.0,1.0,1,1.0,48,1.0,0.7129400266437997,907560.0449999999,1525311.0
4.0,2.0,1,3.0,1.0,3,1.0,32,0.0,0.6018318674664891,987.6999999999999,1660.0
2.0,1.0,0,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
3.0,2.0,0,1.0,1.0,1,1.0,13,1.0,0.6658394543663606,349624.38,587604.0
2.0,0.0,1,3.0,1.0,3,2.0,17,0.0,0.0988654366109363,2125.3399999999997,3572.0
3.0,1.0,0,2.0,0.0,1,4.0,45,1.0,0.5012883819113503,20771.1,32970.0
2.0,0.0,1,3.0,0.0,1,1.0,26,0.0,0.624596566349369,856994.04,1360308.0
2.0,1.0,0,1.0,0.0,1,1.0,18,1.0,0.5670321790399352,353545.92,561184.0
3.0,1.0,0,2.0,0.0,3,1.0,13,1.0,0.5729679186118546,3109.05,4935.0
3.0,0.0,2,3.0,1.0,1,1.0,24,0.0,0.556372057981181,296339.75,498050.0
4.0,0.0,1,2.0,0.0,3,2.0,6,0.0,0.0645643324443572,1726.83,2741.0
4.0,1.0,0,3.0,0.0,1,1.0,4,1.0,0.6720110875333138,527920.47,837969.0
4.0,0.0,0,3.0,0.0,1,1.0,30,0.0,0.7061584570795355,104437.62,165774.0
3.0,0.0,1,1.0,0.0,3,1.0,48,0.0,0.4799177720907389,3962.7,6290.0
1.0,0.0,1,2.0,1.0,3,9.0,36,0.0,0.3194390323787973,850.255,1429.0
3.0,2.0,0,3.0,0.0,1,4.0,48,1.0,0.449129414221712,492949.17,782459.0
1.0,1.0,3,2.0,0.0,1,1.0,34,1.0,0.5425889852903041,387616.32,615264.0
1.0,3.0,0,2.0,0.0,3,1.0,42,1.0,0.4805326404549379,4123.35,6545.0
3.0,2.0,2,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,0.0,0,3.0,1.0,1,1.0,18,0.0,0.7114746917568636,461686.68,775944.0
3.0,1.0,2,3.0,1.0,3,1.0,47,1.0,0.6703590386930388,6925.205,11639.0
3.0,1.0,2,2.0,1.0,3,1.0,51,0.0,0.6112505122298115,2476.39,4162.0
3.0,0.0,3,3.0,1.0,1,2.0,47,0.0,0.2329058769873497,63673.924999999996,107015.0
1.0,2.0,0,2.0,0.0,1,1.0,42,1.0,0.5824812971452276,751185.54,1192358.0
1.0,0.0,1,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
2.0,1.0,2,3.0,0.0,3,1.0,18,1.0,0.5523474967028779,4595.85,7295.0
3.0,0.0,0,1.0,1.0,1,4.0,12,1.0,0.4408622458014553,403663.47,678426.0
3.0,1.0,0,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
3.0,1.0,2,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
2.0,2.0,0,3.0,1.0,3,1.0,39,1.0,0.6431709437205864,7691.565,12927.0
3.0,0.0,0,3.0,0.0,1,2.0,13,0.0,0.1706410964574047,254128.14,403378.0
4.0,0.0,1,2.0,0.0,1,4.0,6,0.0,0.303153057831437,1153237.05,1830535.0
4.0,0.0,2,3.0,1.0,3,1.0,41,0.0,0.5386125172861002,1735.615,2917.0
4.0,1.0,5,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
4.0,2.0,0,3.0,1.0,3,1.0,35,1.0,0.5432621494439035,538.475,905.0
4.0,2.0,1,3.0,0.0,1,1.0,41,0.0,0.5671142667068874,375285.96,595692.0
2.0,2.0,0,1.0,0.0,3,1.0,19,1.0,0.4701408881777118,598.5,950.0
2.0,0.0,0,2.0,1.0,3,2.0,39,0.0,0.1512805129629468,1401.82,2356.0
3.0,0.0,1,1.0,0.0,1,2.0,51,0.0,0.1136535838424996,125571.6,199320.0
2.0,0.0,-9,3.0,0.0,1,4.0,17,0.0,0.3364562026601121,83718.81,132887.0
3.0,0.0,0,2.0,1.0,3,1.0,37,0.0,0.6041694313115283,4191.775,7045.0
1.0,0.0,2,3.0,0.0,1,1.0,34,0.0,0.5527018580244755,612102.96,971592.0
3.0,1.0,13,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
2.0,1.0,1,2.0,1.0,1,1.0,31,1.0,0.7457164480899701,108279.29,181982.0
4.0,2.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
2.0,2.0,2,3.0,1.0,1,4.0,18,0.0,0.5179610726646895,13957.51,23458.0
4.0,2.0,1,3.0,1.0,3,9.0,6,0.0,0.3352193649624913,1380.995,2321.0
2.0,1.0,0,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
2.0,2.0,2,3.0,0.0,1,4.0,18,1.0,0.4410363313630906,15242.85,24195.0
4.0,1.0,0,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
3.0,1.0,0,3.0,0.0,1,1.0,1,1.0,0.7357724214383935,367923.15,584005.0
2.0,1.0,2,3.0,0.0,1,1.0,20,1.0,0.705334087500408,243541.62,386574.0
3.0,0.0,0,3.0,0.0,1,2.0,24,0.0,0.0857660211051269,163859.22,260094.0
4.0,1.0,2,3.0,1.0,1,9.0,6,1.0,0.4250771263916987,66481.73,111734.0
2.0,0.0,0,2.0,1.0,1,2.0,29,0.0,0.1992058854473049,46082.155,77449.0
