age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
1,3,False,3,49,0.25629485162154875,0.08029004346883822
1,3,False,3,50,0.09438848881699274,0.03206794089555357
1,3,False,3,51,0.1785853913921284,0.055632394085317255
1,3,False,3,53,0.1182323864642743,0.03825343886815321
1,3,False,3,54,NA,NA
1,3,False,3,55,0.16154185458160894,0.04956162103203123
1,3,False,3,56,NA,NA
1,3,True,1,1,0.41908545682252796,0.09207977955162303
1,3,True,1,2,0.47191373050252705,0.09828410858458066
1,3,True,1,4,0.4000063390427511,0.08696397256546715
1,3,True,1,5,0.5071883383700283,0.10617305061867877
1,3,True,1,6,0.25090756140195575,0.06647802425060116
1,3,True,1,8,0.3717650269029218,0.08949041203624748
1,3,True,1,9,0.25893645344680355,0.06915733906193072
1,3,True,1,10,0.3229471182075034,0.08323601545904
1,3,True,1,11,0.1067203681623802,0.05718156485747999
1,3,True,1,12,0.38613673069278465,0.08463540029210344
1,3,True,1,13,0.3860767763565333,0.08557338351717154
1,3,True,1,15,0.262864614254866,0.07213698495232101
1,3,True,1,16,0.4755619959435015,0.09711870139746676
1,3,True,1,17,0.2735777650441764,0.0709338407208713
1,3,True,1,18,0.3939975706354403,0.08676301957692081
1,3,True,1,19,0.36975696720359386,0.08564404149010835
1,3,True,1,20,0.41494830268433236,0.09438413341917241
1,3,True,1,21,0.393332949697609,0.08793257900273428
1,3,True,1,22,0.41063740987368735,0.08852399769697956
1,3,True,1,23,0.36815520467334145,0.09045569992631125
1,3,True,1,24,0.21093412095666578,0.06371843212406168
1,3,True,1,25,0.19255344409351605,0.059606806924265204
1,3,True,1,26,0.38394184185360897,0.08795643805341521
1,3,True,1,27,0.3031540567024374,0.0793962475028704
1,3,True,1,28,0.48446662890160924,0.10613792676464405
1,3,True,1,29,0.4608044035852779,0.10144916688433028
1,3,True,1,30,0.39731454085282353,0.09385171846944183
1,3,True,1,31,0.41355813989680684,0.09394973316677147
1,3,True,1,32,0.37184680577664014,0.08472124648673791
1,3,True,1,33,0.3620939638931523,0.08451781354906195
1,3,True,1,34,0.2810892790023417,0.07379912619477395
1,3,True,1,35,0.2889571628604467,0.07538223272664353
1,3,True,1,36,0.24087257081853714,0.06498132118927992
1,3,True,1,37,0.35265501315171344,0.08187674060755258
1,3,True,1,38,0.5164836187780342,0.10471341733492985
1,3,True,1,39,0.4056146694159682,0.08728925198442267
1,3,True,1,40,0.4123502763280756,0.09221017223910132
1,3,True,1,41,0.2888972433347425,0.07664954574358408
1,3,True,1,42,0.3201971292119154,0.08069524231735603
1,3,True,1,44,0.27606582995577494,0.07771750269754046
1,3,True,1,45,0.39325766463673484,0.0907740965340899
1,3,True,1,46,0.41999728350175536,0.0955610174752321
1,3,True,1,47,0.4125937901295896,0.09224463357222445
1,3,True,1,48,0.4275649512434094,0.08771422191966162
1,3,True,1,49,0.5045316761771802,0.1040740534355351
1,3,True,1,50,0.24006216572206318,0.06749269605611394
1,3,True,1,51,0.3946013539936771,0.09060615169760425
1,3,True,1,53,0.28846025109305307,0.07529400804527786
1,3,True,1,54,0.40994951415273434,0.08949380836817322
1,3,True,1,55,0.3669384923464486,0.08432394976267209
1,3,True,1,56,0.5275065121653436,0.10527083926933448
1,3,True,3,1,0.2851260250035313,0.0762259564091161
1,3,True,3,2,NA,NA
1,3,True,3,4,0.2687985765154173,0.06962872707231349
1,3,True,3,5,0.3643290925875007,0.09656876176216553
1,3,True,3,6,0.15497419956412645,0.04488409864096317
1,3,True,3,8,0.24613832784118683,0.06942496241467914
1,3,True,3,9,0.16074845507366034,0.04734561762830818
1,3,True,3,10,NA,NA
1,3,True,3,11,0.06159666229035888,0.034948774088278005
1,3,True,3,12,0.2572681655193101,0.06618434290945176
1,3,True,3,13,0.2573386533208137,0.06727961469110118
1,3,True,3,15,0.16364377678108222,0.05003859677993256
1,3,True,3,16,0.3345162440784976,0.08563929199912575
1,3,True,3,17,0.17118128391059967,0.04929107117420901
1,3,True,3,18,0.26390288947478857,0.06912042847011148
1,3,True,3,19,0.24438580094626022,0.06658046568914193
1,3,True,3,20,0.28185318307530327,0.07775124802783975
1,3,True,3,21,0.2634960035848129,0.07038917276793814
1,3,True,3,22,0.277711549870533,0.07196519191065576
1,3,True,3,23,NA,NA
1,3,True,3,24,0.12772621594643105,0.04198497425549378
1,3,True,3,25,0.11538131579326488,0.038074570015025816
1,3,True,3,26,0.25578914000174263,0.06902194415051348
1,3,True,3,27,0.19308953373361115,0.05743887175046415
1,3,True,3,28,0.34348197697024985,0.09452440927301264
1,3,True,3,29,0.3218455762826644,0.08798641099312532
1,3,True,3,30,0.2673260754862108,0.07639840131565923
1,3,True,3,31,0.2806890873575513,0.07749953515917335
1,3,True,3,32,0.24593115059943502,0.06576633532768829
1,3,True,3,33,0.23824431599855894,0.06527373772144629
1,3,True,3,34,0.17667979911930815,0.05170001994942491
1,3,True,3,35,0.18243755766991465,0.05329714005354146
1,3,True,3,36,0.14799678932400412,0.043609744918080603
1,3,True,3,37,0.23063850348851628,0.062129399882994304
1,3,True,3,38,0.37293676085547534,0.09701638079202969
1,3,True,3,39,0.2734013128910459,0.07022123549053218
1,3,True,3,40,0.27954812484939245,0.07573195034549787
1,3,True,3,41,0.18250844883847878,0.05469364994708213
1,3,True,3,42,0.205896723913928,0.05958975364985263
1,3,True,3,44,0.17331039076846386,0.05492660398846024
1,3,True,3,45,0.2637127294042137,0.07320982721771535
1,3,True,3,46,NA,NA
1,3,True,3,47,0.2797274123061828,0.07589567905223485
1,3,True,3,48,0.29177770192130426,0.07212482312693608
1,3,True,3,49,0.3617042294500686,0.0952064666510348
1,3,True,3,50,0.14758749497252152,0.04557501261652669
1,3,True,3,51,0.26462097052954436,0.07225164334670763
1,3,True,3,53,0.18211319821470173,0.053448424158818654
1,3,True,3,54,NA,NA
1,3,True,3,55,0.24202483284784698,0.06525061589764057
1,3,True,3,56,NA,NA
1,4,False,1,1,0.49877396180975464,0.06844208944327368
1,4,False,1,2,0.5526994435736671,0.07157024215064485
1,4,False,1,4,0.47894466260834595,0.05830985260994651
1,4,False,1,5,0.5874177321983215,0.08150788090771324
1,4,False,1,6,0.31382023673441345,0.04840505791736883
1,4,False,1,8,0.44854656494302114,0.06924642867945288
1,4,False,1,9,0.32315392356837974,0.053285355234901084
1,4,False,1,10,0.3951786688549741,0.06464987838697557
1,4,False,1,11,0.1385128942027101,0.06349299890190481
1,4,False,1,12,0.4642537574717658,0.05796937151403593
1,4,False,1,13,0.464122223980569,0.05872316848203417
1,4,False,1,15,0.32758981825505007,0.05777479967621605
1,4,False,1,16,0.5564249951678956,0.0718547041430883
1,4,False,1,17,0.34014800284592234,0.05487969624228243
1,4,False,1,18,0.47249778059366376,0.05870554460756325
1,4,False,1,19,0.4465606054675722,0.061551040869544514
1,4,False,1,20,0.4942354653958105,0.0696598500317283
1,4,False,1,21,0.4718079937488211,0.06325596898414966
1,4,False,1,22,0.4901100823396009,0.06083457408106941
1,4,False,1,23,0.44462999826655636,0.07248027986785431
1,4,False,1,24,0.2667363583332502,0.052559822327123286
1,4,False,1,25,0.24502759520973497,0.051437046614601814
1,4,False,1,26,0.46174654131631987,0.06666147909844765
1,4,False,1,27,0.3733353108927657,0.0633944261728645
1,4,False,1,28,0.5648285797547556,0.08294056426832469
1,4,False,1,29,0.5412753110088755,0.07821762308627155
1,4,False,1,30,0.47567758128873433,0.0725517396313575
1,4,False,1,31,0.49280605267158356,0.06981004951098717
1,4,False,1,32,0.44884269067417953,0.05897385428079332
1,4,False,1,33,0.4382847952394304,0.05970000409938512
1,4,False,1,34,0.34840969832073104,0.056627056061881856
1,4,False,1,35,0.3572976055035009,0.05770032185596575
1,4,False,1,36,0.30225660774837365,0.049429358259705146
1,4,False,1,37,0.42816229430995123,0.057860004465482326
1,4,False,1,38,0.5966207499504473,0.07948166151509815
1,4,False,1,39,0.4848795976644887,0.05969108261625402
1,4,False,1,40,0.4916544493378064,0.06887409025456674
1,4,False,1,41,0.35731215016682794,0.060452584680136284
1,4,False,1,42,0.3922926973610638,0.06003009939603603
1,4,False,1,44,0.3424570871446208,0.06284915101439248
1,4,False,1,45,0.4715446355403513,0.06809639197445473
1,4,False,1,46,0.49943447877042996,0.072746406476172365
1,4,False,1,47,0.49190982427366436,0.06769718391124475
1,4,False,1,48,0.507909312133359,0.05695685754077381
1,4,False,1,49,0.5849045478119758,0.07929015044567254
1,4,False,1,50,0.301115106144929,0.05326751491183857
1,4,False,1,51,0.47294153802397965,0.06781450603843775
1,4,False,1,53,0.3568730857400227,0.05852196020947254
1,4,False,1,54,0.4892628553714833,0.06311593482850364
1,4,False,1,55,0.4435986241070799,0.05917392260843463
1,4,False,1,56,0.607285430636016,0.07930019169531581
1,4,False,3,1,0.3529208136293866,0.059632795552938433
1,4,False,3,2,NA,NA
1,4,False,3,4,0.3342093542180198,0.04748237928674736
1,4,False,3,5,0.4399373976706459,0.07970943057990543
1,4,False,3,6,0.19922516089801176,0.03187936452924917
1,4,False,3,8,0.3081499461372233,0.05550007164067141
1,4,False,3,9,0.206432114268559,0.036611987659781325
1,4,False,3,10,0.2631336077247732,0.04855137711613648
1,4,False,3,11,0.08115979356471571,0.03985020058422673
1,4,False,3,12,0.3211189144596276,0.04573272951031081
1,4,False,3,13,0.32108806114350036,0.04693730844192619
1,4,False,3,15,0.20993613253786592,0.04040644541160556
1,4,False,3,16,0.4079516695914455,0.06770986485856624
1,4,False,3,17,0.21935733926840875,0.0384561540990341
1,4,False,3,18,0.32852398431078467,0.0479221956587437
1,4,False,3,19,0.3060312857142489,0.049193346042382874
1,4,False,3,20,0.3488432822983925,0.060131887999003965
1,4,False,3,21,0.32823426598643973,0.05256057758800291
1,4,False,3,22,0.3444474863932791,0.05093196932504622
1,4,False,3,23,NA,NA
1,4,False,3,24,0.16543069040096853,0.034887911622375534
1,4,False,3,25,0.15020503313237493,0.03316487860195395
1,4,False,3,26,0.3195066206398909,0.05412696826236791
1,4,False,3,27,0.24561924386421072,0.047067449728682854
1,4,False,3,28,0.4172763536726512,0.0793695450935457
1,4,False,3,29,0.3937119007123958,0.07235514086706865
1,4,False,3,30,0.33238846813609346,0.06236068888589095
1,4,False,3,31,0.34758758161258285,0.060701396719660135
1,4,False,3,32,0.3078186035327279,0.046707541965421435
1,4,False,3,33,0.29882299928580275,0.04697193003271574
1,4,False,3,34,0.2257394157451176,0.039843199227151446
1,4,False,3,35,0.23267838091453438,0.04120447491401248
1,4,False,3,36,0.19077353920043666,0.032597458118665844
1,4,False,3,37,0.290095434900725,0.04452995396974543
1,4,False,3,38,0.44922933292066286,0.07947148936760473
1,4,False,3,39,0.3396141059413248,0.04919033269991676
1,4,False,3,40,0.346479866663707,0.05973134457802636
1,4,False,3,41,0.23285508905123278,0.04388124564404423
1,4,False,3,42,0.2606766110767299,0.04546295889291168
1,4,False,3,44,0.22146267391063515,0.044871329023002685
1,4,False,3,45,0.32836689552384213,0.05772712723619915
1,4,False,3,46,0.35391718716443915,0.06429295028595582
1,4,False,3,47,0.34661658762910824,0.058514289433650495
1,4,False,3,48,0.36047299856005016,0.047545117169541684
1,4,False,3,49,0.43717337905491194,0.07816834157501801
1,4,False,3,50,NA,NA
1,4,False,3,51,0.32946520977353566,0.05595359345728487
1,4,False,3,53,0.23242636098293587,0.04226488666247326
1,4,False,3,54,NA,NA
1,4,False,3,55,0.30331880226023467,0.04666342562785284
1,4,False,3,56,0.4603485102980439,0.08047108260914397
1,4,True,1,1,0.6231749996911408,0.06296487993935573
1,4,True,1,2,0.6723370166291688,0.06316499148864203
1,4,True,1,4,0.6049385582169237,0.05433702704471034
1,4,True,1,5,0.7020635223712154,0.07013151870261593
1,4,True,1,6,0.43250745166479737,0.05247501737387316
1,4,True,1,8,0.5746322571187881,0.0667927892046371
1,4,True,1,9,0.44282467553131827,0.05754896783419556
1,4,True,1,10,0.5205341975365728,0.06535648756739562
1,4,True,1,11,0.20871287431165855,0.08489926447224669
1,4,True,1,12,0.5907624287345583,0.054804914820730716
1,4,True,1,13,0.590591603841401,0.055543483252322064
1,4,True,1,15,0.4475274999331878,0.0619642272824313
1,4,True,1,16,0.6756724609912574,0.06291240498815541
1,4,True,1,17,0.4617862659059486,0.05836806929179256
1,4,True,1,18,0.5986938618706207,0.0555543596021405
1,4,True,1,19,0.5731362441056306,0.05923808673975261
1,4,True,1,20,0.6188219393722549,0.06457982855664936
1,4,True,1,21,0.5977480831208741,0.05998114772379717
1,4,True,1,22,0.6154399268386952,0.05617460217114342
1,4,True,1,23,0.5704756980170521,0.07078457139560106
1,4,True,1,24,0.37689935833676386,0.06088879324618142
1,4,True,1,25,0.35041392987908815,0.06080888534328146
1,4,True,1,26,0.5877986503063068,0.06330720695436268
1,4,True,1,27,0.49744053001718747,0.06613576046384118
1,4,True,1,28,0.6822706828677044,0.07273246686990541
1,4,True,1,29,0.6616299732896269,0.07000725207181259
1,4,True,1,30,0.600860130890425,0.06897287549593621
1,4,True,1,31,0.6174529938889004,0.06457701678360547
1,4,True,1,32,0.5755781091124039,0.05635336174570544
1,4,True,1,33,0.56500315711666,0.05837845585854316
1,4,True,1,34,0.4708020778043593,0.05933835237429375
1,4,True,1,35,0.4805021693802278,0.06057730229030711
1,4,True,1,36,0.41912071839403797,0.05412390048780464
1,4,True,1,37,0.5549401552022114,0.05677061013530936
1,4,True,1,38,0.7101963425802418,0.06758965645142734
1,4,True,1,39,0.6105233538815545,0.055508881639077745
1,4,True,1,40,0.6164107950951906,0.06398549700872665
1,4,True,1,41,0.48030886285170526,0.06392463743883087
1,4,True,1,42,0.5178143942444067,0.060946264186553245
1,4,True,1,44,0.4637951122131541,0.06700534440613946
1,4,True,1,45,0.5972058625854652,0.06436222765679331
1,4,True,1,46,0.6234972644079689,0.06730218659714134
1,4,True,1,47,0.6167416147340152,0.0627106986851633
1,4,True,1,48,0.6324094677022191,0.05130871525050299
1,4,True,1,49,0.7001336833913544,0.06815940369964087
1,4,True,1,50,0.4175328912862245,0.059105192729569385
1,4,True,1,51,0.5985725972578106,0.0644930302237911
1,4,True,1,53,0.4799776825704168,0.061762750900788546
1,4,True,1,54,0.6145134537481038,0.05832927419898329
1,4,True,1,55,0.5703538817176506,0.05707095491154648
1,4,True,1,56,0.7192858983255896,0.06652839596752184
1,4,True,3,1,0.475596306817019,0.06387187534454641
1,4,True,3,2,NA,NA
1,4,True,3,4,0.4556464170464811,0.05172354916857892
1,4,True,3,5,0.5651663843021693,0.07909896116111279
1,4,True,3,6,0.2934684454059644,0.03947386061342246
1,4,True,3,8,0.4255609304620845,0.06218888188160263
1,4,True,3,9,0.3025853097505677,0.04546946175672355
1,4,True,3,10,0.3728213880307821,0.056908251989796925
1,4,True,3,11,0.12730844309030356,0.05751617176619395
1,4,True,3,12,0.4410198503492353,0.050519240110096
1,4,True,3,13,0.44091840941743826,0.051921908812979645
1,4,True,3,15,0.30685442664243234,0.04962490639890714
1,4,True,3,16,0.5336191000917688,0.06875223514905354
1,4,True,3,17,0.31907318720734484,0.04719978933110052
1,4,True,3,18,0.4492640789865153,0.053072299207106884
1,4,True,3,19,0.4235045246223953,0.05527212913462942
1,4,True,3,20,0.471069413635404,0.06474576102934433
1,4,True,3,21,0.44863459362093117,0.058283975429016394
1,4,True,3,22,0.4668201563769418,0.055030279237408164
1,4,True,3,23,0.42176899780500954,0.06664009555543111
1,4,True,3,24,0.24836580744917156,0.04581529087239969
1,4,True,3,25,0.22754127994622794,0.043958784562038306
1,4,True,3,26,0.4386477869216124,0.059915649404387435
1,4,True,3,27,0.351519403492174,0.056883354959968505
1,4,True,3,28,0.5422481260513864,0.08045891264043893
1,4,True,3,29,0.5183954430402216,0.07512115289718777
1,4,True,3,30,0.45262190861984897,0.0689126649296804
1,4,True,3,31,0.46964070419330434,0.06533249010026593
1,4,True,3,32,0.4257381793360482,0.05207268377934431
1,4,True,3,33,0.41533866233184435,0.053673265455591986
1,4,True,3,34,0.32703585075815433,0.04807270461912702
1,4,True,3,35,0.3357603740493494,0.04996903777921101
1,4,True,3,36,0.2823360443881324,0.040714513357736355
1,4,True,3,37,0.40527604750430496,0.05093977258202648
1,4,True,3,38,0.5744799025139911,0.07787270921515008
1,4,True,3,39,0.461587517264757,0.0535030075754685
1,4,True,3,40,0.4684893866384612,0.06458714900906333
1,4,True,3,41,0.33583239576321244,0.05367237820782333
1,4,True,3,42,0.3700629842183669,0.053625538839533825
1,4,True,3,44,0.3213325609494186,0.054901064504212276
1,4,True,3,45,0.4484413274902241,0.06355950946800579
1,4,True,3,46,0.4763431475642333,0.06917990068974576
1,4,True,3,47,0.4687439796394619,0.06315184001998035
1,4,True,3,48,0.48458599140643666,0.05009588131805086
1,4,True,3,49,0.5625594895843757,0.07753530117120679
1,4,True,3,50,0.28131392030822,0.045512493346175374
1,4,True,3,51,0.44981522421396974,0.06201378198190646
1,4,True,3,53,0.33541156178054915,0.05169493403269609
1,4,True,3,54,0.466011299207393,0.05767712736284989
1,4,True,3,55,0.4205638712818347,0.05252766788086343
1,4,True,3,56,0.5853684136982926,0.07774486865144435
1,9,False,1,1,0.5046323268931263,0.08111512716102867
1,9,False,1,2,0.5580033258382188,0.08482155957646317
1,9,False,1,4,0.4850309700148133,0.07817867796804259
1,9,False,1,5,0.5923563094816642,0.09267883443760665
1,9,False,1,6,0.3205855508311844,0.06635526385599834
1,9,False,1,8,0.4548517029426731,0.08455985319031886
1,9,False,1,9,0.3298757078713709,0.06948117679295417
1,9,False,1,10,0.40190146150321415,0.08208640632918032
1,9,False,1,11,0.14263551899375745,0.06915309053794537
1,9,False,1,12,0.47046214703117156,0.07684852661799486
1,9,False,1,13,0.4703374470445157,0.07679846637160793
1,9,False,1,15,0.33431748007089035,0.07348180315379887
1,9,False,1,16,0.5616256495570141,0.08550229836866956
1,9,False,1,17,0.3469139856855608,0.0718137002953892
1,9,False,1,18,0.47862295938350063,0.07649118975683604
1,9,False,1,19,0.4528522120944546,0.07853880228650927
1,9,False,1,20,0.500100017658144,0.0840047782202898
1,9,False,1,21,0.4779296740534814,0.08010174426895425
1,9,False,1,22,0.49604812313878016,0.07885734653517959
1,9,False,1,23,0.4509744054434112,0.08642807723712101
1,9,False,1,24,0.27304920004672745,0.06564924096441592
1,9,False,1,25,0.2512527051130951,0.06434122206392319
1,9,False,1,26,0.46796698098572476,0.08225553058317488
1,9,False,1,27,0.38004683202035583,0.07981518345364738
1,9,False,1,28,0.5700097261129943,0.09395886056580778
1,9,False,1,29,0.5466854605113147,0.09052134049336741
1,9,False,1,30,0.48165864510095124,0.08420333584736452
1,9,False,1,31,0.4987007039465086,0.08224349791314896
1,9,False,1,32,0.4551766379871941,0.07791382847979172
1,9,False,1,33,0.4446531040073782,0.07682086916996494
1,9,False,1,34,0.35518891467440145,0.07382480847297135
1,9,False,1,35,0.36411105332747357,0.07566170185118755
1,9,False,1,36,0.3089026228589969,0.06561498205211597
1,9,False,1,37,0.4345741520074374,0.07509408441566105
1,9,False,1,38,0.6013629237637218,0.09012029002350756
1,9,False,1,39,0.4909193268409177,0.07782453875468665
1,9,False,1,40,0.49754987902406517,0.08231404028036025
1,9,False,1,41,0.36405689115982665,0.07637872367312823
1,9,False,1,42,0.3988916221915899,0.07604428390632703
1,9,False,1,44,0.3493039059643885,0.07944950464184601
1,9,False,1,45,0.47757083491443125,0.08122658070361988
1,9,False,1,46,0.5052306364884414,0.08523925142485432
1,9,False,1,47,0.4978448266162952,0.0811781382170813
1,9,False,1,48,0.5136658893824865,0.07693216641149295
1,9,False,1,49,0.5897983160473897,0.08996197789181715
1,9,False,1,50,0.3078533255775146,0.06938533582406131
1,9,False,1,51,0.4791124570526639,0.08424757252467868
1,9,False,1,53,0.36365807821501256,0.07525539070408407
1,9,False,1,54,0.49522672927365824,0.08050251674276905
1,9,False,1,55,0.4499932817977515,0.07690388843277968
1,9,False,1,56,0.6118779126686422,0.09054530529890384
1,9,False,3,1,0.35937777122591286,0.0725042393145039
1,9,False,3,2,0.4107473862622411,0.08080985956009092
1,9,False,3,4,0.3411473628003531,0.06742035275429743
1,9,False,3,5,0.4462767546410426,0.09185394683135109
1,9,False,3,6,0.20512038747305206,0.04711764631526727
1,9,False,3,8,0.3148371154850629,0.07049716583052987
1,9,False,3,9,0.2123277640888998,0.050282264860625425
1,9,False,3,10,NA,NA
1,9,False,3,11,NA,NA
1,9,False,3,12,0.3279468948384538,0.06465096155283453
1,9,False,3,13,0.3278660214229365,0.06486119808156404
1,9,False,3,15,0.2159004203761038,0.053763118673461834
1,9,False,3,16,NA,NA
1,9,False,3,17,0.225475002616285,0.05314086229406927
1,9,False,3,18,0.3352740915046306,0.06551250565262692
1,9,False,3,19,0.3127092693995979,0.06564742316690089
1,9,False,3,20,0.3554566288545197,0.07471435888905696
1,9,False,3,21,0.3349887585000582,0.06909524791031242
1,9,False,3,22,0.35126026109156194,0.0691782240739606
1,9,False,3,23,0.31166017072081026,0.07199089775823542
1,9,False,3,24,0.17049636311635372,0.04530914492381322
1,9,False,3,25,0.15506450204865535,0.04307869320824376
1,9,False,3,26,0.32621653092820513,0.06943753873353779
1,9,False,3,27,0.2520418801833844,0.061766038836334664
1,9,False,3,28,0.4236901254421593,0.09114770916626007
1,9,False,3,29,0.40023045216478503,0.08533334500927832
1,9,False,3,30,0.33873905562246104,0.07407617252251081
1,9,False,3,31,0.3540280437286069,0.07325583751135688
1,9,False,3,32,0.31465989890922763,0.06507653679428543
1,9,False,3,33,0.3054648232316275,0.0634403426066435
1,9,False,3,34,0.2319727458884994,0.05489548273403791
1,9,False,3,35,0.23907833213364904,0.05711847925776693
1,9,False,3,36,0.19641773140145177,0.046183147213723644
1,9,False,3,37,0.2966742830558287,0.061030845473003636
1,9,False,3,38,0.4553715588616912,0.09161183116209987
1,9,False,3,39,0.34644611430972294,0.06728392601612043
1,9,False,3,40,0.35299225706389636,0.07330858821953186
1,9,False,3,41,0.23909226916304482,0.057707503175425306
1,9,False,3,42,0.26706647291499214,0.059933723558199675
1,9,False,3,44,0.22776416872191269,0.05937725172646679
1,9,False,3,45,0.3347893044501691,0.07090541712778667
1,9,False,3,46,0.36037669648890963,0.07711784086901974
1,9,False,3,47,0.3531283757108928,0.07210046599495352
1,9,False,3,48,0.36735397240395096,0.06842467203588168
1,9,False,3,49,0.4433792869413112,0.09023467921486311
1,9,False,3,50,NA,NA
1,9,False,3,51,0.33630544569698584,0.07216766778117154
1,9,False,3,53,0.23871622474859028,0.05686060244155377
1,9,False,3,54,0.35067119987113465,0.070791881962718
1,9,False,3,55,0.31006089862586145,0.06355165672015971
1,9,False,3,56,NA,NA
1,9,True,1,1,0.6278408416481456,0.07422945398340818
1,9,True,1,2,0.6762128059187746,0.07443337724121547
1,9,True,1,4,0.6095001832941027,0.07285898046995021
1,9,True,1,5,0.705573566610997,0.07957783644347619
1,9,True,1,6,0.438930797780428,0.07188238633219456
1,9,True,1,8,0.5796890843662147,0.08129696820308031
1,9,True,1,9,0.44917461731105474,0.07488393744932273
1,9,True,1,10,0.526160650074806,0.08277182566317348
1,9,True,1,11,0.2138538575843704,0.09127482049330293
1,9,True,1,12,0.5955664439893872,0.07248755987283202
1,9,True,1,13,0.595441385493818,0.0725179275179533
1,9,True,1,15,0.453820256988378,0.07866049124743746
1,9,True,1,16,0.6794165165652192,0.07455411422046994
1,9,True,1,17,0.4680032848509282,0.07614369341736976
1,9,True,1,18,0.6034478832709945,0.07189000568360328
1,9,True,1,19,0.5781951322472821,0.07523069521282855
1,9,True,1,20,0.6233676298066481,0.07745257398216776
1,9,True,1,21,0.602499437119154,0.0754854019889196
1,9,True,1,22,0.619908250381792,0.07262957957748181
1,9,True,1,23,0.5756331765365515,0.08399524712565178
1,9,True,1,24,0.38342208047562537,0.0753024375781867
1,9,True,1,25,0.3570138064892442,0.07540952128270892
1,9,True,1,26,0.5927142874202035,0.078011366897708
1,9,True,1,27,0.503302631290351,0.08250678065627988
1,9,True,1,28,0.6860547107631721,0.08208862137320588
1,9,True,1,29,0.665640191727184,0.08061074194084482
1,9,True,1,30,0.6057832973178318,0.07923167097833854
1,9,True,1,31,0.6221832815512512,0.07565638525888087
1,9,True,1,32,0.5805510743041408,0.07440557516460229
1,9,True,1,33,0.5701795465670866,0.07462131995863762
1,9,True,1,34,0.4769266219076139,0.07730265288278966
1,9,True,1,35,0.48653221276229797,0.07896143136330416
1,9,True,1,36,0.4255951821580325,0.07190132138538471
1,9,True,1,37,0.5602423691550925,0.07326496486629899
1,9,True,1,38,0.7135658915439259,0.07624080801913866
1,9,True,1,39,0.615107229398386,0.07223360251180724
1,9,True,1,40,0.6210835455264657,0.0759725400409313
1,9,True,1,41,0.4863825928749215,0.08026896462374554
1,9,True,1,42,0.5235428228147689,0.07690029511888144
1,9,True,1,44,0.46996176357676395,0.08415208770606092
1,9,True,1,45,0.6021150079413142,0.0761393685677369
1,9,True,1,46,0.6280636672422014,0.0781668629290207
1,9,True,1,47,0.6214421105075963,0.07482748732537303
1,9,True,1,48,0.6365677724251674,0.06943622471187164
1,9,True,1,49,0.7036680468442142,0.07687843781296023
1,9,True,1,50,0.4240545612946852,0.07662615282652314
1,9,True,1,51,0.6032940976517728,0.07979006861566586
1,9,True,1,53,0.486050281408753,0.07901731085477798
1,9,True,1,54,0.6190029985406686,0.07425954745759196
1,9,True,1,55,0.575487409836097,0.0741050661889319
1,9,True,1,56,0.7224561780703974,0.07571746723260975
1,9,True,3,1,0.48167010661951354,0.07678174853384498
1,9,True,3,2,0.5354616851979629,0.08197310310590633
1,9,True,3,4,0.4619954245422375,0.07279070909999813
1,9,True,3,5,0.5704537002523118,0.09048112454601732
1,9,True,3,6,0.3001581447178642,0.058283792576404286
1,9,True,3,8,0.4320192193882813,0.07823547078213164
1,9,True,3,9,0.3092308810140811,0.06210244718143001
1,9,True,3,10,0.37961890906579576,0.07515143386933383
1,9,True,3,11,NA,NA
1,9,True,3,12,0.44742971325903724,0.0707155710948093
1,9,True,3,13,0.44731844530534987,0.07105672155412632
1,9,True,3,15,0.3135199773698656,0.06579234229732153
1,9,True,3,16,0.539143852171351,0.08288189692937765
1,9,True,3,17,0.3258071764349442,0.06464486850059763
1,9,True,3,18,0.4555910133196203,0.07157086405609128
1,9,True,3,19,0.4299754257338509,0.0729044472865248
1,9,True,3,20,0.4771878181536274,0.0795426926313829
1,9,True,3,21,0.4549657746329677,0.07562129774899014
1,9,True,3,22,0.4730263158092277,0.07397847454456634
1,9,True,3,23,NA,NA
1,9,True,3,24,0.25448501220141734,0.05875916073619269
1,9,True,3,25,0.23355004076719504,0.05665640740168275
1,9,True,3,26,0.4450428779067033,0.07631157967795646
1,9,True,3,27,0.3582761929764895,0.07350708337234069
1,9,True,3,28,0.5477552560861015,0.0916246599581428
1,9,True,3,29,0.5241127829583524,0.08765946736263494
1,9,True,3,30,0.45876815062367904,0.08053715767723309
1,9,True,3,31,0.4757420253738187,0.07794436931011375
1,9,True,3,32,0.43227514220633756,0.07203659157245576
1,9,True,3,33,NA,NA
1,9,True,3,34,0.3338127560385329,0.06598641235558253
1,9,True,3,35,0.3425991053969993,0.06851267867357379
1,9,True,3,36,0.28886060028726385,0.05764824273315873
1,9,True,3,37,0.41182230543770104,0.06894384302604523
1,9,True,3,38,0.5795478334285004,0.08885482292056306
1,9,True,3,39,0.46787362431337465,0.07256541498446031
1,9,True,3,40,0.47460666898367354,0.0782341947083512
1,9,True,3,41,0.34257703368726733,0.06972260792200224
1,9,True,3,42,0.3767220474785634,0.06995311222859381
1,9,True,3,44,0.3281644962912065,0.07195211312878107
1,9,True,3,45,0.454623584243955,0.07688321134038832
1,9,True,3,46,0.4823474989064026,0.08180235570957814
