RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
575,2,20.0,True,2.0,False,False,False,1.0,2,,1,7,23,,False,3,1,36,1.650021897525,36,0,2.0,1,3,True,3,1,0.2042991592815525
580,1,1.0,True,1.0,True,False,True,1.0,1,,4,5,53,,False,1,1,54,0.753761699179997,54,1,1.0,2,1,True,3,3,0.6013145507518237
582,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,49,,False,1,1,36,0.49465035275,36,0,2.0,2,1,True,3,1,0.4347165198263312
596,2,20.0,True,1.0,False,False,False,2.0,3,2.0,3,3,39,,False,1,1,37,1.414627034,37,0,3.0,2,1,True,1,3,0.635022644529439
599,2,20.0,True,4.0,False,False,False,2.0,1,,1,3,67,,False,1,2,36,1.41634181304,36,0,1.0,3,1,False,1,1,0.4916502059302068
605,2,28.0,True,1.0,False,True,True,1.0,2,,1,7,29,,False,1,2,9,0.680652608124998,9,0,2.0,1,1,False,3,1,0.394979168610104
612,1,20.0,True,1.0,True,False,True,3.0,1,,1,3,18,,False,1,2,13,2.30469081457999,13,1,1.0,1,1,False,1,3,0.5985598109106628
615,2,18.0,True,1.0,False,True,False,1.0,2,,1,8,51,,False,1,2,37,0.478607773325,37,0,2.0,2,1,False,3,3,0.5402113031442797
617,1,20.0,True,1.0,True,False,True,3.0,1,,2,8,56,,False,1,2,36,0.580137282619999,36,1,1.0,3,1,False,3,1,0.4127534955396456
619,2,20.0,True,1.0,False,False,True,3.0,1,,4,6,46,,False,1,2,1,0.879224580219998,1,1,1.0,2,1,False,3,3,0.6259016186405741
622,2,9.0,True,1.0,True,False,True,3.0,1,,2,5,51,,False,1,1,37,0.753761699179997,37,1,1.0,2,1,True,3,3,0.5584456815972577
623,1,15.0,True,1.0,False,False,True,3.0,3,2.0,3,8,99,3.0,False,1,2,36,0.591976819,36,0,3.0,3,1,False,3,1,0.4127534955396456
631,1,20.0,True,2.0,False,False,False,1.0,3,2.0,3,6,72,,False,2,1,12,0.740969353,12,0,3.0,3,2,True,3,3,0.1564044076437772
634,2,10.0,True,1.0,True,False,True,1.0,1,,2,6,37,,False,1,2,12,0.879224580219998,12,1,1.0,2,1,False,3,3,0.5525221348370125
637,2,13.0,True,1.0,False,True,True,1.0,2,,3,8,32,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.3764833578596668
640,1,9.0,True,1.0,True,False,True,3.0,1,,4,3,84,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.6257873612458256
647,1,20.0,True,1.0,False,False,True,1.0,1,,3,7,65,,False,1,1,50,0.49735331926,50,0,1.0,3,1,True,3,1,0.4421798896193762
654,1,20.0,True,1.0,False,False,False,1.0,3,3.0,3,3,67,,False,1,1,50,1.239014091,50,0,3.0,3,1,True,1,1,0.5215503411736344
657,2,15.0,True,1.0,False,False,False,2.0,1,,2,7,42,,False,1,1,36,0.4729339958,36,1,1.0,2,1,True,3,1,0.4347165198263312
658,2,17.0,True,1.0,True,False,True,3.0,4,1.0,4,7,38,,False,1,2,12,0.466934413,12,1,1.0,2,1,False,3,3,0.5525221348370125
666,1,15.0,True,1.0,False,False,True,3.0,3,2.0,3,8,58,,False,1,2,45,0.491043956,45,0,3.0,3,1,False,3,3,0.6002386632191729
677,2,30.0,True,1.0,True,False,True,1.0,1,,4,3,55,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.6257873612458256
681,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,32,,False,1,1,41,0.577259013124998,41,0,2.0,1,1,True,3,4,0.4389432779211216
684,2,5.0,True,1.0,True,False,True,3.0,1,,3,3,60,,False,1,1,36,1.21423380918,36,1,1.0,3,1,True,1,1,0.5100962856297219
688,1,1.0,True,1.0,True,False,True,1.0,1,,2,7,71,,True,4,2,12,0.934429795179997,12,1,1.0,3,4,False,3,3,0.3009745652647493
690,2,17.0,True,1.0,False,False,False,2.0,3,1.0,4,4,63,,False,1,1,26,1.066781099,26,1,3.0,3,1,True,3,2,0.5249468135884087
691,2,15.0,True,1.0,False,False,True,3.0,2,,1,7,45,,False,1,2,34,0.576984409475001,34,0,2.0,2,1,False,3,1,0.4603300101320381
696,2,20.0,True,1.0,False,False,True,1.0,3,3.0,2,9,43,,True,1,2,18,1.736485716,18,0,3.0,2,4,False,3,2,0.3051360800658261
710,1,20.0,True,1.0,True,False,True,1.0,1,,4,8,78,,False,1,2,13,0.48122307688,13,1,1.0,3,1,False,3,3,0.5578252041445061
711,1,20.0,True,1.0,False,True,True,3.0,2,,2,7,83,,False,1,1,45,0.431497695025,45,0,2.0,3,1,True,3,3,0.6177192981064973
714,2,3.0,True,1.0,False,False,False,3.0,4,2.0,1,5,26,,True,1,2,51,2.752153021,51,0,2.0,1,4,False,3,3,0.2421842545680055
729,1,3.0,True,1.0,True,False,True,3.0,1,,4,3,63,,False,1,1,42,1.21423380918,42,1,1.0,3,1,True,1,1,0.618575592665242
731,1,1.0,True,1.0,False,False,True,3.0,1,,3,3,53,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,1,1,0.6223562422075459
733,2,13.0,True,1.0,True,False,True,1.0,1,,4,3,47,,False,1,1,13,1.38633449332,13,1,1.0,2,1,True,1,3,0.6549940277708868
738,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,6,50,,False,1,1,37,0.769144591,37,0,3.0,2,1,True,3,3,0.5584456815972577
741,2,20.0,True,1.0,False,False,True,3.0,2,,3,7,99,3.0,False,2,2,1,0.4894842605,1,0,2.0,3,2,False,3,3,0.1896307654180923
743,2,20.0,True,1.0,False,False,False,2.0,4,2.0,1,7,33,,False,1,1,17,0.490156718,17,0,2.0,1,1,True,3,2,0.4247469538197672
744,2,13.0,True,1.0,False,False,True,3.0,3,1.0,2,7,31,,False,1,2,48,0.606270913,48,1,3.0,1,1,False,3,3,0.5076405558371427
749,2,3.0,True,1.0,False,False,False,1.0,2,,1,5,18,,False,1,1,26,1.29274793545,26,0,2.0,1,1,True,3,2,0.487121614993161
756,2,3.0,True,1.0,True,False,True,3.0,1,,2,5,46,,False,1,2,24,1.0599470035,24,1,1.0,2,1,False,3,3,0.4040722632617566
758,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,7,45,,False,5,2,42,1.59173279,42,0,3.0,2,9,False,3,1,0.3204874925479825
761,2,20.0,True,1.0,False,False,False,3.0,1,,3,7,40,,False,1,1,34,0.4729339958,34,1,1.0,2,1,True,3,1,0.4786843070693114
762,1,20.0,True,1.0,False,True,False,1.0,2,,3,8,68,,False,1,1,34,0.520190971675,34,0,2.0,3,1,True,3,1,0.4746589471554767
764,1,3.0,True,1.0,False,True,True,1.0,2,,3,3,66,,False,1,1,42,1.269989443275,42,0,2.0,3,1,True,1,1,0.618575592665242
765,1,20.0,True,1.0,False,True,False,3.0,2,,1,3,62,,False,2,2,12,1.19502236085,12,0,2.0,3,2,False,1,3,0.1914676729474026
769,2,10.0,True,1.0,True,False,True,1.0,1,,4,3,74,,False,1,1,37,1.00720527236,37,1,1.0,3,1,True,1,3,0.6312970193717983
792,2,5.0,True,1.0,False,False,True,3.0,2,,1,8,77,,False,2,1,29,0.435568408725,29,0,2.0,3,2,True,3,2,0.147869573522871
796,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,55,,False,1,1,6,0.502053397,6,0,3.0,3,1,True,3,4,0.4368836837575169
800,1,15.0,True,1.0,True,False,True,3.0,1,,2,5,70,,False,1,2,1,0.870958737879998,1,1,1.0,3,1,False,3,3,0.6220756548934013
817,2,20.0,True,1.0,False,False,True,1.0,3,1.0,3,7,46,,False,1,2,39,0.484662346,39,1,3.0,2,1,False,3,2,0.5668910077784649
818,1,30.0,True,1.0,True,False,True,1.0,1,,1,8,83,,False,1,2,18,0.49949350304,18,1,1.0,3,1,False,3,2,0.5492696503562391
821,2,13.0,True,1.0,False,True,True,1.0,3,2.0,1,3,68,,False,1,2,9,1.445246748,9,0,3.0,3,1,False,1,1,0.5110707709866606
826,1,20.0,True,1.0,False,False,False,1.0,1,,4,8,56,,False,2,2,47,0.4679947076,47,0,1.0,3,2,False,3,3,0.1727253982392209
828,2,3.0,True,1.0,False,False,False,2.0,2,,1,5,46,,False,1,2,21,0.919597137475001,21,0,2.0,2,1,False,3,3,0.581444459738044
837,1,20.0,True,1.0,False,True,False,1.0,2,,1,7,54,,False,1,1,47,0.41031178655,47,0,2.0,2,1,True,3,3,0.6163809718796344
840,1,20.0,True,2.0,False,False,False,3.0,2,,3,6,66,,False,1,2,39,0.945537522800002,39,0,2.0,3,1,False,3,2,0.5629112819431413
842,1,9.0,True,1.0,False,True,True,1.0,2,,3,6,70,,False,1,2,21,0.91095174115,21,0,2.0,3,1,False,3,3,0.5774903722442101
847,2,20.0,True,2.0,False,True,True,3.0,3,1.0,1,7,73,,False,1,2,25,0.591976819,25,0,3.0,3,1,False,3,1,0.3785972499868893
850,2,18.0,True,1.0,False,False,False,2.0,2,,1,7,39,,False,2,1,5,0.41,5,0,2.0,2,2,True,3,3,0.1640767435439866
852,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,5,66,,False,1,2,1,0.888733406,1,0,3.0,3,1,False,3,3,0.6220756548934013
853,1,20.0,True,1.0,False,True,True,3.0,2,,1,7,82,,False,1,2,55,0.5224294292,55,0,2.0,3,1,False,3,2,0.5458443320163268
854,1,20.0,True,1.0,False,True,True,3.0,2,,3,3,75,,False,1,1,23,1.269989443275,23,0,2.0,3,1,True,1,1,0.5955493934773755
859,2,2.0,True,1.0,False,False,True,3.0,4,2.0,3,6,67,,False,1,1,21,0.761913642,21,0,2.0,3,1,True,3,3,0.5953422866375945
861,2,3.0,True,1.0,False,False,False,3.0,1,,2,7,63,,False,1,1,55,0.42821718086,55,1,1.0,3,1,True,3,2,0.564043730319373
863,1,30.0,True,2.0,True,False,True,3.0,1,,3,6,50,,False,1,2,23,1.0599470035,23,1,1.0,2,1,False,3,1,0.5029503882123203
865,2,20.0,True,1.0,False,False,True,3.0,2,,3,8,46,,False,1,2,55,0.49677890465,55,0,2.0,2,1,False,3,2,0.5498530784970455
866,2,9.0,True,1.0,True,False,True,3.0,1,,4,4,55,,True,4,1,39,2.03002609208,39,1,1.0,3,4,True,3,2,0.3295841806415215
870,1,3.0,True,2.0,False,True,False,3.0,3,2.0,3,7,74,,False,1,1,1,0.420973361,1,0,3.0,3,1,True,3,3,0.6391886810836603
877,2,20.0,True,1.0,True,False,True,1.0,4,1.0,1,5,45,,False,1,2,26,0.931230395,26,1,1.0,2,1,False,3,2,0.5106243943815721
880,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,69,,False,2,1,26,0.788329009824998,26,0,2.0,3,2,True,3,2,0.1360423550003724
881,2,20.0,True,1.0,False,False,False,1.0,4,1.0,2,5,75,,False,1,2,39,0.922475632,39,1,1.0,3,1,False,3,2,0.5629112819431413
883,2,20.0,True,1.0,False,False,True,3.0,2,,1,7,24,,False,1,1,26,0.50241063595,26,0,2.0,1,1,True,3,2,0.487121614993161
894,2,1.0,True,1.0,False,False,False,3.0,1,,3,8,42,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.5676465855024343
898,2,13.0,True,1.0,False,True,False,2.0,3,2.0,3,8,29,,False,2,2,22,0.535687871,22,0,3.0,1,2,False,3,3,0.1395419262955174
901,2,20.0,True,1.0,True,False,True,3.0,1,,4,5,63,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.545476674437384
902,2,20.0,True,1.0,True,False,True,1.0,1,,2,3,54,,False,1,1,22,1.38633449332,22,1,1.0,2,1,True,1,3,0.6664386920852035
904,1,19.0,True,2.0,True,False,True,3.0,1,,4,6,56,,True,1,2,48,1.86143222230001,48,1,1.0,3,4,False,3,3,0.2984778165462749
908,2,1.0,True,1.0,False,False,False,3.0,3,1.0,4,5,42,,False,1,1,22,0.769144591,22,1,3.0,2,1,True,3,3,0.5922601004152923
916,2,15.0,True,1.0,False,False,True,2.0,2,,1,4,28,,True,5,1,48,4.1,48,0,2.0,1,4,True,3,3,0.2823604719343897
918,2,13.0,True,1.0,False,False,False,3.0,3,1.0,2,6,54,,False,1,1,19,0.79834643,19,1,3.0,2,1,True,3,2,0.5839589604939327
919,1,20.0,True,2.0,False,False,True,1.0,3,2.0,1,8,55,,False,1,1,48,0.463344519,48,0,3.0,3,1,True,3,3,0.5636734146475797
923,2,20.0,True,1.0,True,False,True,1.0,1,,1,3,47,,False,1,1,48,1.5258696824,48,1,1.0,2,1,True,1,3,0.6436593831391882
927,2,13.0,True,1.0,False,False,False,2.0,1,,3,8,30,,True,1,1,48,0.9890705811,48,0,1.0,1,4,True,3,3,0.2823604719343897
930,2,20.0,True,1.0,False,True,True,1.0,4,2.0,1,7,66,,False,2,2,22,0.47754562,22,0,2.0,3,2,False,3,3,0.1587830701367502
936,2,1.0,True,1.0,False,False,False,1.0,4,2.0,3,3,21,,False,1,1,19,2.092686812,19,0,2.0,1,1,True,1,2,0.6200507720163743
941,2,20.0,True,1.0,True,False,True,3.0,1,,4,6,79,,False,1,2,29,0.90402611936,29,1,1.0,3,1,False,3,2,0.5304213755022681
948,1,13.0,True,2.0,True,False,True,1.0,1,,4,3,45,,False,1,1,22,1.38633449332,22,1,1.0,2,1,True,1,3,0.6664386920852035
957,2,13.0,True,1.0,False,False,True,3.0,3,2.0,3,5,28,,False,1,1,48,1.337383637,48,0,3.0,1,1,True,3,3,0.526039929732995
966,2,10.0,True,1.0,True,False,True,3.0,1,,2,4,48,,False,1,1,27,1.43896896248,27,1,1.0,2,1,True,3,2,0.4914290954150007
986,1,1.0,True,1.0,False,True,True,3.0,4,2.0,1,7,61,,False,1,2,20,0.509687248,20,0,2.0,3,1,False,3,2,0.6093352750330157
994,1,20.0,True,1.0,False,False,True,3.0,1,,4,7,77,,False,1,2,29,0.49949350304,29,1,1.0,3,1,False,3,2,0.5304213755022681
997,1,17.0,True,1.0,False,False,True,3.0,1,,4,7,59,,False,1,2,22,0.48122307688,22,1,1.0,3,1,False,3,3,0.5704197174709991
999,2,20.0,True,1.0,False,False,True,3.0,1,,4,3,82,,False,1,1,48,1.10858093528,48,1,1.0,3,1,True,1,3,0.6399724301983476
1000,1,20.0,True,1.0,False,False,False,2.0,2,,1,7,57,,False,1,2,48,0.553979444775,48,0,2.0,3,1,False,3,3,0.545476674437384
1003,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,72,,False,1,2,19,0.49949350304,19,0,1.0,3,1,False,3,2,0.5619910458689363
1004,1,6.0,True,1.0,False,True,False,1.0,2,,3,3,75,,False,1,2,19,1.275454390675,19,0,2.0,3,1,False,1,2,0.6384178273653546
1005,1,9.0,True,1.0,True,False,True,1.0,1,,4,7,70,,False,1,2,22,0.48122307688,22,1,1.0,3,1,False,3,3,0.5704197174709991
1006,1,20.0,True,1.0,False,False,False,1.0,2,,4,3,83,,False,1,1,29,1.093450626475,29,0,2.0,3,1,True,1,2,0.6255926149826478
1007,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,56,,False,1,1,27,0.42821718086,27,1,1.0,3,1,True,3,2,0.4873996853259116
1013,2,20.0,True,1.0,True,False,True,1.0,1,,4,9,99,3.0,False,1,2,4,0.929315277100002,4,1,1.0,3,1,False,3,4,0.5779839535600709
1014,2,3.0,True,1.0,False,False,False,2.0,1,,3,6,30,,False,1,2,8,1.52879000988,8,0,1.0,1,1,False,3,4,0.4663245364517536
1015,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,68,,False,1,1,4,0.474928131975,4,0,2.0,3,1,True,3,4,0.5958220002434271
1019,1,2.0,True,1.0,True,False,True,3.0,1,,2,4,82,,False,1,1,49,1.10858093528,49,1,1.0,3,1,True,3,4,0.6662099866299116
1022,2,15.0,True,1.0,False,True,False,1.0,2,,1,5,29,,True,4,2,4,3.10488741945,4,0,2.0,1,4,False,3,4,0.2946672983172684
1026,1,17.0,True,1.0,True,False,True,1.0,1,,4,7,73,,False,9,1,4,0.5222383054,4,1,1.0,3,9,True,3,4,0.3845221646315045
1030,2,30.0,True,1.0,True,False,True,1.0,3,1.0,3,6,29,,False,1,1,16,1.337383637,16,1,3.0,1,1,True,3,4,0.6212890616262993
1031,2,18.0,True,1.0,True,False,False,1.0,4,1.0,4,3,39,,False,1,1,8,1.55700988,8,1,1.0,2,1,True,1,4,0.6044222528709929
1034,1,10.0,True,1.0,False,False,True,1.0,1,,4,5,51,,False,1,1,53,0.8989372175,53,1,1.0,2,1,True,3,4,0.4643249956880926
1038,1,20.0,True,1.0,False,False,False,1.0,4,1.0,3,3,67,,False,1,1,2,1.225708535,2,1,1.0,3,1,True,1,4,0.7187401042633842
1040,2,30.0,True,1.0,False,False,True,3.0,4,1.0,3,6,51,,False,9,1,41,1.054974356,41,1,1.0,2,9,True,3,4,0.282079566703609
1041,1,1.0,True,1.0,False,False,True,3.0,2,,3,7,66,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0926988395693293
1045,1,20.0,True,1.0,False,False,False,9.0,3,2.0,1,6,36,,False,1,1,6,0.917282875,6,0,3.0,2,1,True,3,4,0.4408593207173388
1046,1,17.0,True,1.0,True,False,True,3.0,3,1.0,2,8,70,,False,1,1,6,0.502053397,6,1,3.0,3,1,True,3,4,0.4368836837575169
1047,2,17.0,True,1.0,False,False,True,1.0,1,,3,6,31,,False,1,1,6,1.4201295395,6,1,1.0,1,1,True,3,4,0.399972216339413
1048,1,2.0,True,1.0,False,True,True,1.0,2,,3,6,51,,False,1,1,6,0.940214946875002,6,0,2.0,2,1,True,3,4,0.4408593207173388
1051,1,17.0,True,1.0,False,False,False,9.0,2,,1,7,75,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.4188098685298311
1055,2,13.0,True,1.0,False,False,True,3.0,1,,2,8,34,,True,1,2,6,1.25008320486,6,1,1.0,1,4,False,3,4,0.179888336023495
1059,2,14.0,True,2.0,False,True,True,3.0,2,,3,5,73,,False,1,2,41,1.086402273425,41,0,2.0,3,1,False,3,4,0.45820534011645
1060,2,28.0,True,3.0,False,False,False,2.0,4,3.0,2,3,37,,False,1,1,41,1.687086106,41,1,3.0,2,1,True,1,4,0.5598506255973594
1062,1,20.0,True,1.0,True,False,True,3.0,1,,4,7,83,,False,1,2,6,0.57390729032,6,1,1.0,3,1,False,3,4,0.4188098685298311
1064,2,1.0,True,1.0,False,False,True,1.0,1,,2,7,33,,True,3,2,6,1.25008320486,6,1,1.0,1,4,False,3,4,0.179888336023495
1066,2,20.0,True,1.0,False,False,True,1.0,1,,4,6,53,,False,1,1,6,0.8989372175,6,1,1.0,2,1,True,3,4,0.4408593207173388
1067,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,64,,False,1,2,6,1.03870656386,6,1,1.0,3,1,False,3,4,0.4188098685298311
1068,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,38,,False,1,1,6,0.48933838865,6,0,2.0,2,1,True,3,4,0.4408593207173388
1070,2,20.0,True,1.0,False,False,False,3.0,3,1.0,3,5,49,,False,1,2,41,1.069963692,41,1,3.0,2,1,False,3,4,0.4622028619800361
1072,1,20.0,True,1.0,False,False,True,1.0,2,,1,3,68,,False,1,2,2,1.4654696584,2,0,2.0,3,1,False,1,4,0.7037431554229773
1080,2,13.0,True,1.0,False,False,True,3.0,3,1.0,4,7,43,,True,1,1,15,0.927012636,15,1,3.0,2,4,True,3,4,0.2205003370479155
1082,2,1.0,True,2.0,False,False,False,3.0,4,2.0,3,6,23,,False,1,2,6,1.690314982,6,0,2.0,1,1,False,3,4,0.3823525692576408
1091,1,30.0,True,1.0,False,False,False,3.0,2,,1,8,78,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0926988395693293
1092,2,20.0,True,1.0,False,False,True,1.0,4,1.0,2,6,48,,True,1,2,6,2.077635094,6,1,1.0,2,4,False,3,4,0.2060314159191637
1098,1,1.0,True,2.0,False,False,False,1.0,3,2.0,3,7,65,,False,1,2,15,0.585619684,15,0,3.0,3,1,False,3,4,0.4214345960806643
1100,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,6,71,,False,1,1,41,0.908659235,41,1,3.0,3,1,True,3,4,0.4765314855525934
1104,2,30.0,True,1.0,False,False,True,3.0,3,1.0,3,7,52,,False,3,2,6,1.574639451,6,0,3.0,2,3,False,3,4,0.2243449528420915
1110,2,20.0,True,1.0,False,False,True,2.0,4,2.0,1,8,43,,False,1,1,6,0.477403306,6,0,2.0,2,1,True,3,4,0.4408593207173388
1112,2,20.0,True,1.0,True,False,True,1.0,1,,3,5,56,,True,4,2,6,2.01694059798,6,1,1.0,3,4,False,3,4,0.2035096789516099
1114,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,55,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0926988395693293
1116,2,3.0,True,1.0,False,False,True,2.0,2,,2,3,36,,True,1,2,6,3.916761265575,6,0,2.0,2,4,False,1,4,0.2631269537536145
1119,2,1.0,True,2.0,False,True,True,1.0,4,2.0,3,8,30,,False,2,1,34,0.553643733,34,0,2.0,1,2,True,3,1,0.0993538600762789
1121,2,20.0,True,2.0,False,False,True,3.0,1,,3,4,67,,False,1,1,45,1.00720527236,45,1,1.0,3,1,True,3,3,0.6177192981064973
1132,2,20.0,True,1.0,True,False,True,3.0,3,3.0,4,6,48,,False,1,1,27,0.79834643,27,1,3.0,2,1,True,3,2,0.4914290954150007
1138,2,1.0,True,1.0,False,False,True,3.0,3,1.0,2,7,48,,False,1,1,17,0.415502388,17,1,3.0,2,1,True,3,2,0.466183259183192
1149,2,20.0,True,1.0,False,False,True,1.0,4,1.0,4,6,43,,False,1,1,1,0.769144591,1,1,1.0,2,1,True,3,3,0.6429363184098159
1154,2,4.0,True,1.0,False,True,False,1.0,2,,1,7,49,,False,1,2,42,0.576984409475001,42,0,2.0,2,1,False,3,1,0.5266667686859452
1155,2,1.0,True,2.0,False,False,True,1.0,2,,3,7,28,,False,2,2,36,0.661942108475001,36,0,2.0,1,2,False,3,1,0.0788344718005311
1163,2,10.0,True,1.0,True,False,True,1.0,2,,1,8,53,,False,2,1,51,0.41,51,1,2.0,2,2,True,3,3,0.140157092164863
1167,2,20.0,True,1.0,False,True,True,1.0,2,,3,6,54,,False,2,2,51,0.894318276899998,51,0,2.0,2,2,False,3,3,0.1314671703507008
1173,2,20.0,True,1.0,False,False,False,2.0,1,,3,6,26,,True,1,1,26,2.40002792624,26,1,1.0,1,4,True,3,2,0.2524826238158883
1181,2,13.0,True,1.0,False,False,False,3.0,1,,4,7,28,,False,1,1,39,0.48035358364,39,1,1.0,1,1,True,3,2,0.5435683441669028
1183,2,9.0,True,1.0,False,False,True,1.0,2,,1,7,23,,False,1,1,6,0.577259013124998,6,0,2.0,1,1,True,3,4,0.399972216339413
1192,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,27,,False,3,1,25,1.650021897525,25,0,2.0,1,3,True,3,1,0.1824180754013988
1193,2,4.0,True,1.0,False,False,False,3.0,3,2.0,1,8,41,,False,1,1,29,0.415502388,29,0,3.0,2,1,True,3,2,0.5526555685994707
1203,2,20.0,True,1.0,False,False,True,1.0,1,,4,8,41,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.5676465855024343
1207,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,7,44,,False,1,2,36,0.562911619,36,0,3.0,2,1,False,3,1,0.4166626006098231
1215,2,20.0,True,2.0,False,True,True,1.0,2,,3,4,47,,False,1,1,37,1.44999270985,37,0,2.0,2,1,True,3,3,0.5584456815972577
1217,2,15.0,True,3.0,False,False,True,3.0,3,3.0,2,6,31,,False,2,2,13,1.378373266,13,0,3.0,1,2,False,3,3,0.1333231314198107
1229,2,16.0,True,2.0,False,False,True,3.0,1,,3,3,27,,False,1,1,13,1.97581789972,13,1,1.0,1,1,True,1,3,0.6160551418767022
1231,2,20.0,True,1.0,True,False,True,1.0,1,,2,7,22,,False,1,2,13,0.5398130668,13,1,1.0,1,1,False,3,3,0.5201135748203467
1234,1,3.0,True,2.0,False,False,False,2.0,3,1.0,2,3,58,,False,9,2,36,1.662189821,36,0,3.0,3,9,False,1,1,0.2908061934705109
1246,2,15.0,True,3.0,False,False,False,3.0,1,,3,3,46,,False,1,1,37,1.38633449332,37,1,1.0,2,1,True,1,3,0.635022644529439
1249,2,10.0,True,1.0,True,False,True,3.0,1,,4,3,66,,False,1,2,18,1.21945883206,18,1,1.0,3,1,False,1,2,0.6264394753226369
1253,2,10.0,True,1.0,False,False,False,2.0,3,3.0,3,7,45,,False,1,1,55,0.415502388,55,1,3.0,2,1,True,3,2,0.5680154449408902
1261,2,18.0,True,1.0,False,False,False,3.0,4,1.0,2,6,48,,False,1,1,29,0.79834643,29,1,1.0,2,1,True,3,2,0.5526555685994707
1262,2,20.0,True,1.0,True,False,False,3.0,4,1.0,4,8,50,,False,1,1,45,0.400304182,45,1,1.0,2,1,True,3,3,0.6215608923440137
1267,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,99,2.0,False,1,1,45,0.39229809836,45,1,1.0,3,1,True,3,3,0.6177192981064973
1282,2,30.0,True,1.0,False,False,True,3.0,1,,2,5,51,,False,1,1,29,0.782379501400001,29,1,1.0,2,1,True,3,2,0.5526555685994707
1287,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,21,,True,1,2,6,3.364276933975,6,0,2.0,1,4,False,3,4,0.179888336023495
1293,2,9.0,True,1.0,False,False,True,3.0,1,,2,7,52,,False,1,1,47,0.39229809836,47,1,1.0,2,1,True,3,3,0.6163809718796344
1308,1,18.0,True,1.0,False,False,False,1.0,2,,2,5,54,,False,1,2,31,0.954511154875002,31,0,2.0,2,1,False,3,2,0.6108090776902797
1316,2,20.0,True,1.0,False,False,False,2.0,2,,3,8,49,,False,1,2,17,0.49677890465,17,0,2.0,2,1,False,3,2,0.447876291633304
1327,2,3.0,True,1.0,False,False,False,3.0,2,,1,7,34,,False,1,2,17,0.586036384349997,17,0,2.0,1,1,False,3,2,0.4067990435237522
1349,2,3.0,True,3.0,False,True,False,3.0,2,,1,8,42,,False,1,2,36,0.576984409475001,36,0,2.0,2,1,False,3,1,0.4166626006098231
1363,2,20.0,True,1.0,False,False,False,2.0,4,1.0,3,6,36,,True,1,2,34,2.100188652,34,0,1.0,2,4,False,3,1,0.2323904298872213
1365,2,1.0,True,4.0,False,False,False,3.0,1,,2,5,22,,False,1,1,12,1.1907831089,12,1,1.0,1,1,True,3,3,0.5290702928597049
1367,2,20.0,True,1.0,True,False,False,1.0,1,,2,8,54,,False,1,2,39,0.47496909908,39,1,1.0,2,1,False,3,2,0.5668910077784649
1371,2,17.0,True,1.0,True,False,False,3.0,4,1.0,4,3,30,,False,1,1,29,2.092686812,29,1,1.0,1,1,True,1,2,0.5894581411251499
1372,2,1.0,True,1.0,False,False,False,2.0,1,,4,8,47,,False,1,1,47,0.39229809836,47,0,1.0,2,1,True,3,3,0.6163809718796344
1375,2,13.0,True,1.0,False,False,False,3.0,3,2.0,1,7,20,,True,1,1,48,1.009255695,48,0,3.0,1,4,True,3,3,0.2823604719343897
1377,1,5.0,True,1.0,False,False,False,3.0,3,3.0,2,6,61,,True,1,2,36,2.080444177,36,0,3.0,3,4,False,3,1,0.1995433577226574
1378,1,2.0,True,1.0,False,False,True,1.0,3,2.0,1,5,51,,False,1,2,13,0.897167939,13,0,3.0,2,1,False,3,3,0.5618056671651278
