RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
575,2,20.0,True,2.0,False,False,False,1.0,2,,1,7,23,,False,3,1,36,1.650021897525,36,0,2.0,1,3,True,3,1,0.1479967893240041
580,1,1.0,True,1.0,True,False,True,1.0,1,,4,5,53,,False,1,1,54,0.753761699179997,54,1,1.0,2,1,True,3,3,0.6468618686107696
582,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,49,,False,1,1,36,0.49465035275,36,0,2.0,2,1,True,3,1,0.4519224021261072
596,2,20.0,True,1.0,False,False,False,2.0,3,2.0,3,3,39,,False,1,1,37,1.414627034,37,0,3.0,2,1,True,1,3,0.7238913760680942
599,2,20.0,True,4.0,False,False,False,2.0,1,,1,3,67,,False,1,2,36,1.41634181304,36,0,1.0,3,1,False,1,1,0.459638148693298
605,2,28.0,True,1.0,False,True,True,1.0,2,,1,7,29,,False,1,2,9,0.680652608124998,9,0,2.0,1,1,False,3,1,0.247809440689581
612,1,20.0,True,1.0,True,False,True,3.0,1,,1,3,18,,False,1,2,13,2.30469081457999,13,1,1.0,1,1,False,1,3,0.5238954003565928
615,2,18.0,True,1.0,False,True,False,1.0,2,,1,8,51,,False,1,2,37,0.478607773325,37,0,2.0,2,1,False,3,3,0.4610586829757997
617,1,20.0,True,1.0,True,False,True,3.0,1,,2,8,56,,False,1,2,36,0.580137282619999,36,1,1.0,3,1,False,3,1,0.3163331495417322
619,2,20.0,True,1.0,False,False,True,3.0,1,,4,6,46,,False,1,2,1,0.879224580219998,1,1,1.0,2,1,False,3,3,0.5325270272623733
622,2,9.0,True,1.0,True,False,True,3.0,1,,2,5,51,,False,1,1,37,0.753761699179997,37,1,1.0,2,1,True,3,3,0.5885559393918297
623,1,15.0,True,1.0,False,False,True,3.0,3,2.0,3,8,99,3.0,False,1,2,36,0.591976819,36,0,3.0,3,1,False,3,1,0.3163331495417322
631,1,20.0,True,2.0,False,False,False,1.0,3,2.0,3,6,72,,False,2,1,12,0.740969353,12,0,3.0,3,2,True,3,3,0.0975592126751042
634,2,10.0,True,1.0,True,False,True,1.0,1,,2,6,37,,False,1,2,12,0.879224580219998,12,1,1.0,2,1,False,3,3,0.4978484173844192
637,2,13.0,True,1.0,False,True,True,1.0,2,,3,8,32,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.230015228775702
640,1,9.0,True,1.0,True,False,True,3.0,1,,4,3,84,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.6307544638727156
647,1,20.0,True,1.0,False,False,True,1.0,1,,3,7,65,,False,1,1,50,0.49735331926,50,0,1.0,3,1,True,3,1,0.4347147960326459
654,1,20.0,True,1.0,False,False,False,1.0,3,3.0,3,3,67,,False,1,1,50,1.239014091,50,0,3.0,3,1,True,1,1,0.5849793240538247
657,2,15.0,True,1.0,False,False,False,2.0,1,,2,7,42,,False,1,1,36,0.4729339958,36,1,1.0,2,1,True,3,1,0.4519224021261072
658,2,17.0,True,1.0,True,False,True,3.0,4,1.0,4,7,38,,False,1,2,12,0.466934413,12,1,1.0,2,1,False,3,3,0.4978484173844192
666,1,15.0,True,1.0,False,False,True,3.0,3,2.0,3,8,58,,False,1,2,45,0.491043956,45,0,3.0,3,1,False,3,3,0.4893549923349461
677,2,30.0,True,1.0,True,False,True,1.0,1,,4,3,55,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.6307544638727156
681,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,32,,False,1,1,41,0.577259013124998,41,0,2.0,1,1,True,3,4,0.3906680336737616
684,2,5.0,True,1.0,True,False,True,3.0,1,,3,3,60,,False,1,1,36,1.21423380918,36,1,1.0,3,1,True,1,1,0.5869659306799091
688,1,1.0,True,1.0,True,False,True,1.0,1,,2,7,71,,True,4,2,12,0.934429795179997,12,1,1.0,3,4,False,3,3,0.42274954026812
690,2,17.0,True,1.0,False,False,False,2.0,3,1.0,4,4,63,,False,1,1,26,1.066781099,26,1,3.0,3,1,True,3,2,0.6058432612878764
691,2,15.0,True,1.0,False,False,True,3.0,2,,1,7,45,,False,1,2,34,0.576984409475001,34,0,2.0,2,1,False,3,1,0.3785532341751327
696,2,20.0,True,1.0,False,False,True,1.0,3,3.0,2,9,43,,True,1,2,18,1.736485716,18,0,3.0,2,4,False,3,2,0.446365114282729
710,1,20.0,True,1.0,True,False,True,1.0,1,,4,8,78,,False,1,2,13,0.48122307688,13,1,1.0,3,1,False,3,3,0.4819432718230599
711,1,20.0,True,1.0,False,True,True,3.0,2,,2,7,83,,False,1,1,45,0.431497695025,45,0,2.0,3,1,True,3,3,0.6151394195693507
714,2,3.0,True,1.0,False,False,False,3.0,4,2.0,1,5,26,,True,1,2,51,2.752153021,51,0,2.0,1,4,False,3,3,0.3294652097735356
729,1,3.0,True,1.0,True,False,True,3.0,1,,4,3,63,,False,1,1,42,1.21423380918,42,1,1.0,3,1,True,1,1,0.6792467184201206
731,1,1.0,True,1.0,False,False,True,3.0,1,,3,3,53,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,1,1,0.6926696550148697
733,2,13.0,True,1.0,True,False,True,1.0,1,,4,3,47,,False,1,1,13,1.38633449332,13,1,1.0,2,1,True,1,3,0.7521616350870438
738,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,6,50,,False,1,1,37,0.769144591,37,0,3.0,2,1,True,3,3,0.5885559393918297
741,2,20.0,True,1.0,False,False,True,3.0,2,,3,7,99,3.0,False,2,2,1,0.4894842605,1,0,2.0,3,2,False,3,3,0.0698042421235984
743,2,20.0,True,1.0,False,False,False,2.0,4,2.0,1,7,33,,False,1,1,17,0.490156718,17,0,2.0,1,1,True,3,2,0.3728212319138131
744,2,13.0,True,1.0,False,False,True,3.0,3,1.0,2,7,31,,False,1,2,48,0.606270913,48,1,3.0,1,1,False,3,3,0.4172087172240441
749,2,3.0,True,1.0,False,False,False,1.0,2,,1,5,18,,False,1,1,26,1.29274793545,26,0,2.0,1,1,True,3,2,0.498042054071846
756,2,3.0,True,1.0,True,False,True,3.0,1,,2,5,46,,False,1,2,24,1.0599470035,24,1,1.0,2,1,False,3,3,0.2923498506978366
758,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,7,45,,False,5,2,42,1.59173279,42,0,3.0,2,9,False,3,1,0.3738315838220618
761,2,20.0,True,1.0,False,False,False,3.0,1,,3,7,40,,False,1,1,34,0.4729339958,34,1,1.0,2,1,True,3,1,0.5044546991156887
762,1,20.0,True,1.0,False,True,False,1.0,2,,3,8,68,,False,1,1,34,0.520190971675,34,0,2.0,3,1,True,3,1,0.4887076722015151
764,1,3.0,True,1.0,False,True,True,1.0,2,,3,3,66,,False,1,1,42,1.269989443275,42,0,2.0,3,1,True,1,1,0.6792467184201206
765,1,20.0,True,1.0,False,True,False,3.0,2,,1,3,62,,False,2,2,12,1.19502236085,12,0,2.0,3,2,False,1,3,0.1063203632181637
769,2,10.0,True,1.0,True,False,True,1.0,1,,4,3,74,,False,1,1,37,1.00720527236,37,1,1.0,3,1,True,1,3,0.7112416975351935
792,2,5.0,True,1.0,False,False,True,3.0,2,,1,8,77,,False,2,1,29,0.435568408725,29,0,2.0,3,2,True,3,2,0.1307668415205956
796,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,55,,False,1,1,6,0.502053397,6,0,3.0,3,1,True,3,4,0.449977263618254
800,1,15.0,True,1.0,True,False,True,3.0,1,,2,5,70,,False,1,2,1,0.870958737879998,1,1,1.0,3,1,False,3,3,0.5168449791117898
817,2,20.0,True,1.0,False,False,True,1.0,3,1.0,3,7,46,,False,1,2,39,0.484662346,39,1,3.0,2,1,False,3,2,0.5186811611891124
818,1,30.0,True,1.0,True,False,True,1.0,1,,1,8,83,,False,1,2,18,0.49949350304,18,1,1.0,3,1,False,3,2,0.4904129938232907
821,2,13.0,True,1.0,False,True,True,1.0,3,2.0,1,3,68,,False,1,2,9,1.445246748,9,0,3.0,3,1,False,1,1,0.483796926393054
826,1,20.0,True,1.0,False,False,False,1.0,1,,4,8,56,,False,2,2,47,0.4679947076,47,0,1.0,3,2,False,3,3,0.0679981251283944
828,2,3.0,True,1.0,False,False,False,2.0,2,,1,5,46,,False,1,2,21,0.919597137475001,21,0,2.0,2,1,False,3,3,0.505418012797218
837,1,20.0,True,1.0,False,True,False,1.0,2,,1,7,54,,False,1,1,47,0.41031178655,47,0,2.0,2,1,True,3,3,0.6489523250269629
840,1,20.0,True,2.0,False,False,False,3.0,2,,3,6,66,,False,1,2,39,0.945537522800002,39,0,2.0,3,1,False,3,2,0.5029269514004358
842,1,9.0,True,1.0,False,True,True,1.0,2,,3,6,70,,False,1,2,21,0.91095174115,21,0,2.0,3,1,False,3,3,0.4896812245969354
847,2,20.0,True,2.0,False,True,True,3.0,3,1.0,1,7,73,,False,1,2,25,0.591976819,25,0,3.0,3,1,False,3,1,0.2569278890357823
850,2,18.0,True,1.0,False,False,False,2.0,2,,1,7,39,,False,2,1,5,0.41,5,0,2.0,2,2,True,3,3,0.1629701430150199
852,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,5,66,,False,1,2,1,0.888733406,1,0,3.0,3,1,False,3,3,0.5168449791117898
853,1,20.0,True,1.0,False,True,True,3.0,2,,1,7,82,,False,1,2,55,0.5224294292,55,0,2.0,3,1,False,3,2,0.4611033975060775
854,1,20.0,True,1.0,False,True,True,3.0,2,,3,3,75,,False,1,1,23,1.269989443275,23,0,2.0,3,1,True,1,1,0.7232817908124197
859,2,2.0,True,1.0,False,False,True,3.0,4,2.0,3,6,67,,False,1,1,21,0.761913642,21,0,2.0,3,1,True,3,3,0.6158098510636497
861,2,3.0,True,1.0,False,False,False,3.0,1,,2,7,63,,False,1,1,55,0.42821718086,55,1,1.0,3,1,True,3,2,0.5886328138015002
863,1,30.0,True,2.0,True,False,True,3.0,1,,3,6,50,,False,1,2,23,1.0599470035,23,1,1.0,2,1,False,3,1,0.4776582706882908
865,2,20.0,True,1.0,False,False,True,3.0,2,,3,8,46,,False,1,2,55,0.49677890465,55,0,2.0,2,1,False,3,2,0.4768243740969775
866,2,9.0,True,1.0,True,False,True,3.0,1,,4,4,55,,True,4,1,39,2.03002609208,39,1,1.0,3,4,True,3,2,0.5703160596959037
870,1,3.0,True,2.0,False,True,False,3.0,3,2.0,3,7,74,,False,1,1,1,0.420973361,1,0,3.0,3,1,True,3,3,0.6408911425635759
877,2,20.0,True,1.0,True,False,True,1.0,4,1.0,1,5,45,,False,1,2,26,0.931230395,26,1,1.0,2,1,False,3,2,0.4951888677812273
880,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,69,,False,2,1,26,0.788329009824998,26,0,2.0,3,2,True,3,2,0.0973514876034205
881,2,20.0,True,1.0,False,False,False,1.0,4,1.0,2,5,75,,False,1,2,39,0.922475632,39,1,1.0,3,1,False,3,2,0.5029269514004358
883,2,20.0,True,1.0,False,False,True,3.0,2,,1,7,24,,False,1,1,26,0.50241063595,26,0,2.0,1,1,True,3,2,0.498042054071846
894,2,1.0,True,1.0,False,False,False,3.0,1,,3,8,42,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.6641241805950152
898,2,13.0,True,1.0,False,True,False,2.0,3,2.0,3,8,29,,False,2,2,22,0.535687871,22,0,3.0,1,2,False,3,3,0.0445377788727151
901,2,20.0,True,1.0,True,False,True,3.0,1,,4,5,63,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.5261268525237295
902,2,20.0,True,1.0,True,False,True,1.0,1,,2,3,54,,False,1,1,22,1.38633449332,22,1,1.0,2,1,True,1,3,0.7711361515142644
904,1,19.0,True,2.0,True,False,True,3.0,1,,4,6,56,,True,1,2,48,1.86143222230001,48,1,1.0,3,4,False,3,3,0.466042818970873
908,2,1.0,True,1.0,False,False,False,3.0,3,1.0,4,5,42,,False,1,1,22,0.769144591,22,1,3.0,2,1,True,3,3,0.6477885800351897
916,2,15.0,True,1.0,False,False,True,2.0,2,,1,4,28,,True,5,1,48,4.1,48,0,2.0,1,4,True,3,3,0.4845859914064366
918,2,13.0,True,1.0,False,False,False,3.0,3,1.0,2,6,54,,False,1,1,19,0.79834643,19,1,3.0,2,1,True,3,2,0.6064539503435706
919,1,20.0,True,2.0,False,False,True,1.0,3,2.0,1,8,55,,False,1,1,48,0.463344519,48,0,3.0,3,1,True,3,3,0.6499488818674192
923,2,20.0,True,1.0,True,False,True,1.0,1,,1,3,47,,False,1,1,48,1.5258696824,48,1,1.0,2,1,True,1,3,0.783694949440611
927,2,13.0,True,1.0,False,False,False,2.0,1,,3,8,30,,True,1,1,48,0.9890705811,48,0,1.0,1,4,True,3,3,0.4845859914064366
930,2,20.0,True,1.0,False,True,True,1.0,4,2.0,1,7,66,,False,2,2,22,0.47754562,22,0,2.0,3,2,False,3,3,0.0671051168430982
936,2,1.0,True,1.0,False,False,False,1.0,4,2.0,3,3,21,,False,1,1,19,2.092686812,19,0,2.0,1,1,True,1,2,0.6308009494425839
941,2,20.0,True,1.0,True,False,True,3.0,1,,4,6,79,,False,1,2,29,0.90402611936,29,1,1.0,3,1,False,3,2,0.5594590118742165
948,1,13.0,True,2.0,True,False,True,1.0,1,,4,3,45,,False,1,1,22,1.38633449332,22,1,1.0,2,1,True,1,3,0.7711361515142644
957,2,13.0,True,1.0,False,False,True,3.0,3,2.0,3,5,28,,False,1,1,48,1.337383637,48,0,3.0,1,1,True,3,3,0.5445684912279773
966,2,10.0,True,1.0,True,False,True,3.0,1,,2,4,48,,False,1,1,27,1.43896896248,27,1,1.0,2,1,True,3,2,0.5312135946796405
986,1,1.0,True,1.0,False,True,True,3.0,4,2.0,1,7,61,,False,1,2,20,0.509687248,20,0,2.0,3,1,False,3,2,0.5122518526820733
994,1,20.0,True,1.0,False,False,True,3.0,1,,4,7,77,,False,1,2,29,0.49949350304,29,1,1.0,3,1,False,3,2,0.5594590118742165
997,1,17.0,True,1.0,False,False,True,3.0,1,,4,7,59,,False,1,2,22,0.48122307688,22,1,1.0,3,1,False,3,3,0.5081866562265674
999,2,20.0,True,1.0,False,False,True,3.0,1,,4,3,82,,False,1,1,48,1.10858093528,48,1,1.0,3,1,True,1,3,0.7729839716726657
1000,1,20.0,True,1.0,False,False,False,2.0,2,,1,7,57,,False,1,2,48,0.553979444775,48,0,2.0,3,1,False,3,3,0.5261268525237295
1003,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,72,,False,1,2,19,0.49949350304,19,0,1.0,3,1,False,3,2,0.4640904470986581
1004,1,6.0,True,1.0,False,True,False,1.0,2,,3,3,75,,False,1,2,19,1.275454390675,19,0,2.0,3,1,False,1,2,0.6136082626874322
1005,1,9.0,True,1.0,True,False,True,1.0,1,,4,7,70,,False,1,2,22,0.48122307688,22,1,1.0,3,1,False,3,3,0.5081866562265674
1006,1,20.0,True,1.0,False,False,False,1.0,2,,4,3,83,,False,1,1,29,1.093450626475,29,0,2.0,3,1,True,1,2,0.7940016872817975
1007,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,56,,False,1,1,27,0.42821718086,27,1,1.0,3,1,True,3,2,0.5155361308204562
1013,2,20.0,True,1.0,True,False,True,1.0,1,,4,9,99,3.0,False,1,2,4,0.929315277100002,4,1,1.0,3,1,False,3,4,0.4969482872630031
1014,2,3.0,True,1.0,False,False,False,2.0,1,,3,6,30,,False,1,2,8,1.52879000988,8,0,1.0,1,1,False,3,4,0.360736258594753
1015,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,68,,False,1,1,4,0.474928131975,4,0,2.0,3,1,True,3,4,0.6228528667282154
1019,1,2.0,True,1.0,True,False,True,3.0,1,,2,4,82,,False,1,1,49,1.10858093528,49,1,1.0,3,1,True,3,4,0.716192724698763
1022,2,15.0,True,1.0,False,True,False,1.0,2,,1,5,29,,True,4,2,4,3.10488741945,4,0,2.0,1,4,False,3,4,0.3342093542180198
1026,1,17.0,True,1.0,True,False,True,1.0,1,,4,7,73,,False,9,1,4,0.5222383054,4,1,1.0,3,9,True,3,4,0.5697554619261926
1030,2,30.0,True,1.0,True,False,True,1.0,3,1.0,3,6,29,,False,1,1,16,1.337383637,16,1,3.0,1,1,True,3,4,0.5924888696027542
1031,2,18.0,True,1.0,True,False,False,1.0,4,1.0,4,3,39,,False,1,1,8,1.55700988,8,1,1.0,2,1,True,1,4,0.738971500147176
1034,1,10.0,True,1.0,False,False,True,1.0,1,,4,5,51,,False,1,1,53,0.8989372175,53,1,1.0,2,1,True,3,4,0.5137083953138134
1038,1,20.0,True,1.0,False,False,False,1.0,4,1.0,3,3,67,,False,1,1,2,1.225708535,2,1,1.0,3,1,True,1,4,0.8020734881982731
1040,2,30.0,True,1.0,False,False,True,3.0,4,1.0,3,6,51,,False,9,1,41,1.054974356,41,1,1.0,2,9,True,3,4,0.4605072185575605
1041,1,1.0,True,1.0,False,False,True,3.0,2,,3,7,66,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0327977807563226
1045,1,20.0,True,1.0,False,False,False,9.0,3,2.0,1,6,36,,False,1,1,6,0.917282875,6,0,3.0,2,1,True,3,4,0.4656429604160859
1046,1,17.0,True,1.0,True,False,True,3.0,3,1.0,2,8,70,,False,1,1,6,0.502053397,6,1,3.0,3,1,True,3,4,0.449977263618254
1047,2,17.0,True,1.0,False,False,True,1.0,1,,3,6,31,,False,1,1,6,1.4201295395,6,1,1.0,1,1,True,3,4,0.3452834923964057
1048,1,2.0,True,1.0,False,True,True,1.0,2,,3,6,51,,False,1,1,6,0.940214946875002,6,0,2.0,2,1,True,3,4,0.4656429604160859
1051,1,17.0,True,1.0,False,False,False,9.0,2,,1,7,75,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.3283348909429283
1055,2,13.0,True,1.0,False,False,True,3.0,1,,2,8,34,,True,1,2,6,1.25008320486,6,1,1.0,1,4,False,3,4,0.1992251608980117
1059,2,14.0,True,2.0,False,True,True,3.0,2,,3,5,73,,False,1,2,41,1.086402273425,41,0,2.0,3,1,False,3,4,0.3728664125248336
1060,2,28.0,True,3.0,False,False,False,2.0,4,3.0,2,3,37,,False,1,1,41,1.687086106,41,1,3.0,2,1,True,1,4,0.6594418972236422
1062,1,20.0,True,1.0,True,False,True,3.0,1,,4,7,83,,False,1,2,6,0.57390729032,6,1,1.0,3,1,False,3,4,0.3283348909429283
1064,2,1.0,True,1.0,False,False,True,1.0,1,,2,7,33,,True,3,2,6,1.25008320486,6,1,1.0,1,4,False,3,4,0.1992251608980117
1066,2,20.0,True,1.0,False,False,True,1.0,1,,4,6,53,,False,1,1,6,0.8989372175,6,1,1.0,2,1,True,3,4,0.4656429604160859
1067,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,64,,False,1,2,6,1.03870656386,6,1,1.0,3,1,False,3,4,0.3283348909429283
1068,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,38,,False,1,1,6,0.48933838865,6,0,2.0,2,1,True,3,4,0.4656429604160859
1070,2,20.0,True,1.0,False,False,False,3.0,3,1.0,3,5,49,,False,1,2,41,1.069963692,41,1,3.0,2,1,False,3,4,0.3877071451632791
1072,1,20.0,True,1.0,False,False,True,1.0,2,,1,3,68,,False,1,2,2,1.4654696584,2,0,2.0,3,1,False,1,4,0.7085530472715404
1080,2,13.0,True,1.0,False,False,True,3.0,3,1.0,4,7,43,,True,1,1,15,0.927012636,15,1,3.0,2,4,True,3,4,0.4216491790729922
1082,2,1.0,True,2.0,False,False,False,3.0,4,2.0,3,6,23,,False,1,2,6,1.690314982,6,0,2.0,1,1,False,3,4,0.2398542167361259
1091,1,30.0,True,1.0,False,False,False,3.0,2,,1,8,78,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0327977807563226
1092,2,20.0,True,1.0,False,False,True,1.0,4,1.0,2,6,48,,True,1,2,6,2.077635094,6,1,1.0,2,4,False,3,4,0.2909542608455396
1098,1,1.0,True,2.0,False,False,False,1.0,3,2.0,3,7,65,,False,1,2,15,0.585619684,15,0,3.0,3,1,False,3,4,0.3424783717601722
1100,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,6,71,,False,1,1,41,0.908659235,41,1,3.0,3,1,True,3,4,0.4982739892874631
1104,2,30.0,True,1.0,False,False,True,3.0,3,1.0,3,7,52,,False,3,2,6,1.574639451,6,0,3.0,2,3,False,3,4,0.1535525582130856
1110,2,20.0,True,1.0,False,False,True,2.0,4,2.0,1,8,43,,False,1,1,6,0.477403306,6,0,2.0,2,1,True,3,4,0.4656429604160859
1112,2,20.0,True,1.0,True,False,True,1.0,1,,3,5,56,,True,4,2,6,2.01694059798,6,1,1.0,3,4,False,3,4,0.2782346954969573
1114,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,55,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0327977807563226
1116,2,3.0,True,1.0,False,False,True,2.0,2,,2,3,36,,True,1,2,6,3.916761265575,6,0,2.0,2,4,False,1,4,0.4296978902793193
1119,2,1.0,True,2.0,False,True,True,1.0,4,2.0,3,8,30,,False,2,1,34,0.553643733,34,0,2.0,1,2,True,3,1,0.0412903191163833
1121,2,20.0,True,2.0,False,False,True,3.0,1,,3,4,67,,False,1,1,45,1.00720527236,45,1,1.0,3,1,True,3,3,0.6151394195693507
1132,2,20.0,True,1.0,True,False,True,3.0,3,3.0,4,6,48,,False,1,1,27,0.79834643,27,1,3.0,2,1,True,3,2,0.5312135946796405
1138,2,1.0,True,1.0,False,False,True,3.0,3,1.0,2,7,48,,False,1,1,17,0.415502388,17,1,3.0,2,1,True,3,2,0.4953431839751434
1149,2,20.0,True,1.0,False,False,True,1.0,4,1.0,4,6,43,,False,1,1,1,0.769144591,1,1,1.0,2,1,True,3,3,0.655282912418643
1154,2,4.0,True,1.0,False,True,False,1.0,2,,1,7,49,,False,1,2,42,0.576984409475001,42,0,2.0,2,1,False,3,1,0.4241486931453169
1155,2,1.0,True,2.0,False,False,True,1.0,2,,3,7,28,,False,2,2,36,0.661942108475001,36,0,2.0,1,2,False,3,1,0.0203407448706546
1163,2,10.0,True,1.0,True,False,True,1.0,2,,1,8,53,,False,2,1,51,0.41,51,1,2.0,2,2,True,3,3,0.107401964464477
1167,2,20.0,True,1.0,False,True,True,1.0,2,,3,6,54,,False,2,2,51,0.894318276899998,51,0,2.0,2,2,False,3,3,0.0671105255251169
1173,2,20.0,True,1.0,False,False,False,2.0,1,,3,6,26,,True,1,1,26,2.40002792624,26,1,1.0,1,4,True,3,2,0.4386477869216124
1181,2,13.0,True,1.0,False,False,False,3.0,1,,4,7,28,,False,1,1,39,0.48035358364,39,1,1.0,1,1,True,3,2,0.5215080113383799
1183,2,9.0,True,1.0,False,False,True,1.0,2,,1,7,23,,False,1,1,6,0.577259013124998,6,0,2.0,1,1,True,3,4,0.3452834923964057
1192,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,27,,False,3,1,25,1.650021897525,25,0,2.0,1,3,True,3,1,0.1153813157932648
1193,2,4.0,True,1.0,False,False,False,3.0,3,2.0,1,8,41,,False,1,1,29,0.415502388,29,0,3.0,2,1,True,3,2,0.6921223671588401
1203,2,20.0,True,1.0,False,False,True,1.0,1,,4,8,41,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.6641241805950152
1207,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,7,44,,False,1,2,36,0.562911619,36,0,3.0,2,1,False,3,1,0.3301923232282691
1215,2,20.0,True,2.0,False,True,True,1.0,2,,3,4,47,,False,1,1,37,1.44999270985,37,0,2.0,2,1,True,3,3,0.5885559393918297
1217,2,15.0,True,3.0,False,False,True,3.0,3,3.0,2,6,31,,False,2,2,13,1.378373266,13,0,3.0,1,2,False,3,3,0.0401351092575349
1229,2,16.0,True,2.0,False,False,True,3.0,1,,3,3,27,,False,1,1,13,1.97581789972,13,1,1.0,1,1,True,1,3,0.6474792192036563
1231,2,20.0,True,1.0,True,False,True,1.0,1,,2,7,22,,False,1,2,13,0.5398130668,13,1,1.0,1,1,False,3,3,0.3750228392168714
1234,1,3.0,True,2.0,False,False,False,2.0,3,1.0,2,3,58,,False,9,2,36,1.662189821,36,0,3.0,3,9,False,1,1,0.4076609984220836
1246,2,15.0,True,3.0,False,False,False,3.0,1,,3,3,46,,False,1,1,37,1.38633449332,37,1,1.0,2,1,True,1,3,0.7238913760680942
1249,2,10.0,True,1.0,True,False,True,3.0,1,,4,3,66,,False,1,2,18,1.21945883206,18,1,1.0,3,1,False,1,2,0.6384436580134274
1253,2,10.0,True,1.0,False,False,False,2.0,3,3.0,3,7,45,,False,1,1,55,0.415502388,55,1,3.0,2,1,True,3,2,0.6037908920741092
1261,2,18.0,True,1.0,False,False,False,3.0,4,1.0,2,6,48,,False,1,1,29,0.79834643,29,1,1.0,2,1,True,3,2,0.6921223671588401
1262,2,20.0,True,1.0,True,False,False,3.0,4,1.0,4,8,50,,False,1,1,45,0.400304182,45,1,1.0,2,1,True,3,3,0.6299039955105543
1267,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,99,2.0,False,1,1,45,0.39229809836,45,1,1.0,3,1,True,3,3,0.6151394195693507
1282,2,30.0,True,1.0,False,False,True,3.0,1,,2,5,51,,False,1,1,29,0.782379501400001,29,1,1.0,2,1,True,3,2,0.6921223671588401
1287,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,21,,True,1,2,6,3.364276933975,6,0,2.0,1,4,False,3,4,0.1992251608980117
1293,2,9.0,True,1.0,False,False,True,3.0,1,,2,7,52,,False,1,1,47,0.39229809836,47,1,1.0,2,1,True,3,3,0.6489523250269629
1308,1,18.0,True,1.0,False,False,False,1.0,2,,2,5,54,,False,1,2,31,0.954511154875002,31,0,2.0,2,1,False,3,2,0.5264794484428067
1316,2,20.0,True,1.0,False,False,False,2.0,2,,3,8,49,,False,1,2,17,0.49677890465,17,0,2.0,2,1,False,3,2,0.3699104628770466
1327,2,3.0,True,1.0,False,False,False,3.0,2,,1,7,34,,False,1,2,17,0.586036384349997,17,0,2.0,1,1,False,3,2,0.2624974226558852
1349,2,3.0,True,3.0,False,True,False,3.0,2,,1,8,42,,False,1,2,36,0.576984409475001,36,0,2.0,2,1,False,3,1,0.3301923232282691
1363,2,20.0,True,1.0,False,False,False,2.0,4,1.0,3,6,36,,True,1,2,34,2.100188652,34,0,1.0,2,4,False,3,1,0.3244096069060639
1365,2,1.0,True,4.0,False,False,False,3.0,1,,2,5,22,,False,1,1,12,1.1907831089,12,1,1.0,1,1,True,3,3,0.5007135695079651
1367,2,20.0,True,1.0,True,False,False,1.0,1,,2,8,54,,False,1,2,39,0.47496909908,39,1,1.0,2,1,False,3,2,0.5186811611891124
1371,2,17.0,True,1.0,True,False,False,3.0,4,1.0,4,3,30,,False,1,1,29,2.092686812,29,1,1.0,1,1,True,1,2,0.7133438744946814
1372,2,1.0,True,1.0,False,False,False,2.0,1,,4,8,47,,False,1,1,47,0.39229809836,47,0,1.0,2,1,True,3,3,0.6489523250269629
1375,2,13.0,True,1.0,False,False,False,3.0,3,2.0,1,7,20,,True,1,1,48,1.009255695,48,0,3.0,1,4,True,3,3,0.4845859914064366
1377,1,5.0,True,1.0,False,False,False,3.0,3,3.0,2,6,61,,True,1,2,36,2.080444177,36,0,3.0,3,4,False,3,1,0.2675025762997313
1378,1,2.0,True,1.0,False,False,True,1.0,3,2.0,1,5,51,,False,1,2,13,0.897167939,13,0,3.0,2,1,False,3,3,0.4977163962276947
