RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
296,1,20.0,True,1.0,True,False,True,3.0,1,,1,4,88,,False,1,1,32,1.10858093528,32,1,1.0,3,1,True,3,4,0.5298536501298979,0.0404990786070361,0.4940945771976026,0.5298536501298979
297,1,18.0,True,1.0,False,False,True,3.0,2,,1,7,73,,False,1,2,35,0.553979444775,35,0,2.0,3,1,False,3,4,0.3352767675390413,0.0360106900661803,0.4017733184599421,0.3352767675390413
305,2,3.0,True,1.0,False,False,False,3.0,3,2.0,3,7,23,,True,1,2,4,1.177245297,4,0,3.0,1,4,False,3,4,0.3847951004372993,0.0738819762987432,0.3176068230824714,0.3847951004372993
306,2,9.0,True,1.0,True,False,True,1.0,1,,4,8,60,,False,1,2,4,0.52965839598,4,1,1.0,3,1,False,3,4,0.4734078430727282,0.0360106900661803,0.4017733184599421,0.4734078430727282
307,2,10.0,True,1.0,False,False,True,3.0,1,,2,3,34,,True,1,1,56,3.92,56,1,1.0,1,4,True,1,4,0.7659350541532562,0.1231106881384675,0.4595839232690282,0.7659350541532562
308,2,28.0,True,1.0,False,False,False,2.0,3,3.0,3,7,70,,False,1,1,49,0.463344519,49,1,3.0,3,1,True,3,4,,0.0404990786070361,0.4940945771976026,0.4940945771976026
309,1,20.0,True,1.0,False,True,False,3.0,2,,2,3,89,,False,1,2,32,1.3524803086,32,0,2.0,3,1,False,1,4,0.5668138615562999,0.0561200944636819,0.5489726726016116,0.5668138615562999
314,2,28.0,True,1.0,True,False,True,1.0,1,,4,5,60,,False,1,1,49,0.821828580160003,49,1,1.0,3,1,True,3,4,,0.0404990786070361,0.4940945771976026,0.4940945771976026
315,2,2.0,True,1.0,False,False,True,3.0,1,,2,8,60,,False,1,2,35,0.52965839598,35,1,1.0,3,1,False,3,4,0.3352767675390413,0.0360106900661803,0.4017733184599421,0.3352767675390413
321,2,2.0,True,1.0,False,True,False,3.0,1,,4,8,52,,False,1,2,6,0.5457292778,6,0,1.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
322,2,20.0,True,1.0,True,False,True,1.0,1,,3,7,33,,True,1,2,4,1.15370039106,4,1,1.0,1,4,False,3,4,0.3847951004372993,0.0738819762987432,0.3176068230824714,0.3847951004372993
323,2,2.0,True,1.0,True,False,False,3.0,4,1.0,4,6,26,,False,1,1,8,1.337383637,8,1,1.0,1,1,True,3,4,0.4921296219141491,0.0503518404480937,0.4589593559582667,0.4921296219141491
324,2,20.0,True,1.0,False,False,False,3.0,2,,3,8,49,,False,1,2,4,0.526779860275,4,0,2.0,2,1,False,3,4,0.4742194431658733,0.039194595384413,0.4092546370180767,0.4742194431658733
336,2,30.0,True,1.0,False,False,True,1.0,3,2.0,3,6,29,,False,2,1,31,1.226547816,31,0,3.0,1,2,True,3,2,0.2028417573191273,0.04167206136608,0.0983132717059409,0.2028417573191273
342,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,5,30,,False,1,1,6,1.449111775,6,0,3.0,1,1,True,3,4,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997
351,2,1.0,True,1.0,False,False,False,2.0,3,2.0,3,8,52,,False,2,2,6,0.54155887,6,0,3.0,2,2,False,3,4,0.0509112995575509,0.0322803864060858,0.0790572171433126,0.0509112995575509
355,2,2.0,True,1.0,False,False,False,2.0,2,,1,8,29,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
362,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,5,28,,False,1,2,6,1.690314982,6,0,3.0,1,1,False,3,4,0.2781885195304953,0.0491269541711467,0.3689259300784175,0.2781885195304953
367,2,13.0,True,1.0,True,True,True,1.0,4,1.0,4,6,26,,False,1,1,53,1.449111775,53,1,1.0,1,1,True,3,4,0.411893231469371,0.0503518404480937,0.4589593559582667,0.411893231469371
370,2,10.0,True,2.0,True,False,True,3.0,3,1.0,3,4,76,,False,1,1,6,1.225708535,6,1,3.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
373,2,1.0,True,1.0,False,False,False,1.0,1,,2,7,39,,False,1,2,41,0.5457292778,41,1,1.0,2,1,False,3,4,0.3286462364976016,0.039194595384413,0.4092546370180767,0.3286462364976016
379,2,20.0,True,1.0,False,False,False,2.0,2,,1,7,22,,False,1,2,53,0.67334319885,53,0,2.0,1,1,False,3,4,0.3323624792511058,0.0491269541711467,0.3689259300784175,0.3323624792511058
382,2,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,33,,False,1,1,6,0.563179525,6,0,3.0,1,1,True,3,4,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997
387,2,20.0,True,1.0,False,False,False,3.0,4,2.0,1,6,31,,False,2,2,6,1.643849813,6,0,2.0,1,2,False,3,4,0.047791123632892,0.0299447292228371,0.0680827394291932,0.047791123632892
406,2,14.0,True,1.0,False,False,False,1.0,2,,1,8,37,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
408,2,1.0,True,1.0,False,False,False,3.0,2,,3,7,44,,False,2,2,32,0.5122991779,32,0,2.0,2,2,False,3,4,0.0951218410447835,0.0322803864060858,0.0790572171433126,0.0951218410447835
412,2,20.0,True,1.0,False,True,False,2.0,2,,1,5,23,,False,3,1,6,4.1,6,0,2.0,1,3,True,3,4,0.2051979462069821,0.0974356802760953,0.2661093840543796,0.2051979462069821
417,2,17.0,True,1.0,True,False,True,3.0,3,1.0,2,7,70,,False,1,1,6,0.502053397,6,1,3.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
441,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,57,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0505863577733282,0.0314726948325369,0.0768634545783466,0.0505863577733282
443,2,1.0,True,1.0,False,False,False,2.0,1,,3,8,58,,False,1,2,41,0.57390729032,41,1,1.0,3,1,False,3,4,0.327882223908616,0.0360106900661803,0.4017733184599421,0.327882223908616
446,2,2.0,True,1.0,False,True,True,1.0,2,,1,8,34,,False,5,2,6,1.90399773925,6,0,2.0,1,9,False,3,4,0.3451226899850104,0.1265939724104976,0.446266224758316,0.3451226899850104
457,2,20.0,True,1.0,False,False,True,3.0,3,2.0,1,7,28,,False,1,2,17,0.571742814,17,0,3.0,1,1,False,3,2,0.3007362670932172,0.0491269541711467,0.3689259300784175,0.3007362670932172
465,2,10.0,True,1.0,False,False,True,1.0,3,2.0,3,7,50,,False,1,2,54,0.466934413,54,0,3.0,2,1,False,3,3,0.4845387113111317,0.039194595384413,0.4092546370180767,0.4845387113111317
468,2,3.0,True,1.0,False,False,False,2.0,3,3.0,3,4,36,,False,1,2,12,1.65009029,12,1,3.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
470,2,20.0,True,1.0,False,False,True,2.0,2,,3,8,83,,False,1,1,36,0.520190971675,36,0,2.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
490,2,9.0,True,1.0,False,True,True,1.0,2,,1,5,75,,False,1,2,42,1.098195603625,42,0,2.0,3,1,False,3,1,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349
494,2,20.0,True,1.0,False,False,True,3.0,1,,3,8,49,,False,1,1,36,0.4729339958,36,1,1.0,2,1,True,3,1,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893
505,1,20.0,True,1.0,True,False,True,1.0,1,,2,7,31,,False,1,2,36,0.650770298500003,36,1,1.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
509,2,1.0,True,1.0,True,False,True,3.0,1,,3,8,65,,False,1,2,47,0.48122307688,47,1,1.0,3,1,False,3,3,0.5881482697095077,0.0360106900661803,0.4017733184599421,0.5881482697095077
513,1,9.0,True,1.0,False,True,False,3.0,3,2.0,3,7,73,,False,1,2,13,0.491043956,13,0,3.0,3,1,False,3,3,0.4593379679426622,0.0360106900661803,0.4017733184599421,0.4593379679426622
515,1,1.0,True,1.0,True,False,True,1.0,1,,4,3,63,,False,1,1,42,1.21423380918,42,1,1.0,3,1,True,1,1,0.5431640359320629,0.0534926909646688,0.6383140764053872,0.5431640359320629
520,1,3.0,True,1.0,False,False,True,2.0,2,,1,4,72,,False,1,2,37,1.2288009427,37,0,2.0,3,1,False,3,3,0.4372159059540661,0.0360106900661803,0.4017733184599421,0.4372159059540661
524,2,20.0,True,1.0,False,False,True,1.0,3,2.0,2,7,82,,False,1,1,36,0.507503387,36,0,3.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
526,2,20.0,True,1.0,False,False,False,9.0,2,,1,3,18,,False,1,2,36,2.905994520125,36,0,2.0,1,1,False,1,1,0.3937222633439474,0.0696848596049658,0.5334219750154965,0.3937222633439474
538,2,2.0,True,1.0,False,False,True,1.0,3,2.0,3,8,27,,False,1,1,42,0.569293064,42,0,3.0,1,1,True,3,1,0.4058750629938113,0.0503518404480937,0.4589593559582667,0.4058750629938113
563,2,3.0,True,1.0,False,False,True,3.0,2,,1,5,49,,False,2,2,17,0.928272541700001,17,0,2.0,2,2,False,3,2,0.0565407802953305,0.0322803864060858,0.0790572171433126,0.0565407802953305
567,2,13.0,True,1.0,True,False,True,1.0,1,,4,8,63,,True,1,1,13,0.801089284100002,13,1,1.0,3,4,True,3,3,0.4697339943495585,0.079589750723407,0.4295447375457845,0.4697339943495585
575,2,20.0,True,2.0,False,False,False,1.0,2,,1,7,23,,False,3,1,36,1.650021897525,36,0,2.0,1,3,True,3,1,0.2088052226958252,0.0974356802760953,0.2661093840543796,0.2088052226958252
580,1,1.0,True,1.0,True,False,True,1.0,1,,4,5,53,,False,1,1,54,0.753761699179997,54,1,1.0,2,1,True,3,3,0.5695858646199603,0.040626894432691,0.5017550319222035,0.5695858646199603
582,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,49,,False,1,1,36,0.49465035275,36,0,2.0,2,1,True,3,1,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893
596,2,20.0,True,1.0,False,False,False,2.0,3,2.0,3,3,39,,False,1,1,37,1.414627034,37,0,3.0,2,1,True,1,3,0.6421555105743662,0.0578346671219618,0.6490764245733576,0.6421555105743662
599,2,20.0,True,4.0,False,False,False,2.0,1,,1,3,67,,False,1,2,36,1.41634181304,36,0,1.0,3,1,False,1,1,0.4092372532002793,0.0561200944636819,0.5489726726016116,0.4092372532002793
605,2,28.0,True,1.0,False,True,True,1.0,2,,1,7,29,,False,1,2,9,0.680652608124998,9,0,2.0,1,1,False,3,1,0.2865863214245888,0.0491269541711467,0.3689259300784175,0.2865863214245888
612,1,20.0,True,1.0,True,False,True,3.0,1,,1,3,18,,False,1,2,13,2.30469081457999,13,1,1.0,1,1,False,1,3,0.5656389840654096,0.0696848596049658,0.5334219750154965,0.5656389840654096
615,2,18.0,True,1.0,False,True,False,1.0,2,,1,8,51,,False,1,2,37,0.478607773325,37,0,2.0,2,1,False,3,3,0.438045768576963,0.039194595384413,0.4092546370180767,0.438045768576963
617,1,20.0,True,1.0,True,False,True,3.0,1,,2,8,56,,False,1,2,36,0.580137282619999,36,1,1.0,3,1,False,3,1,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869
619,2,20.0,True,1.0,False,False,True,3.0,1,,4,6,46,,False,1,2,1,0.879224580219998,1,1,1.0,2,1,False,3,3,0.5831583536786364,0.039194595384413,0.4092546370180767,0.5831583536786364
622,2,9.0,True,1.0,True,False,True,3.0,1,,2,5,51,,False,1,1,37,0.753761699179997,37,1,1.0,2,1,True,3,3,0.5236085585052256,0.040626894432691,0.5017550319222035,0.5236085585052256
623,1,15.0,True,1.0,False,False,True,3.0,3,2.0,3,8,99,3.0,False,1,2,36,0.591976819,36,0,3.0,3,1,False,3,1,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869
631,1,20.0,True,2.0,False,False,False,1.0,3,2.0,3,6,72,,False,2,1,12,0.740969353,12,0,3.0,3,2,True,3,3,0.1325917392850014,0.0443865352369907,0.1107553113143782,0.1325917392850014
634,2,10.0,True,1.0,True,False,True,1.0,1,,2,6,37,,False,1,2,12,0.879224580219998,12,1,1.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
637,2,13.0,True,1.0,False,True,True,1.0,2,,3,8,32,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
640,1,9.0,True,1.0,True,False,True,3.0,1,,4,3,84,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.5777491720479566,0.0561200944636819,0.5489726726016116,0.5777491720479566
647,1,20.0,True,1.0,False,False,True,1.0,1,,3,7,65,,False,1,1,50,0.49735331926,50,0,1.0,3,1,True,3,1,0.3630922808197575,0.0404990786070361,0.4940945771976026,0.3630922808197575
654,1,20.0,True,1.0,False,False,False,1.0,3,3.0,3,3,67,,False,1,1,50,1.239014091,50,0,3.0,3,1,True,1,1,0.4828987764112005,0.0534926909646688,0.6383140764053872,0.4828987764112005
657,2,15.0,True,1.0,False,False,False,2.0,1,,2,7,42,,False,1,1,36,0.4729339958,36,1,1.0,2,1,True,3,1,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893
658,2,17.0,True,1.0,True,False,True,3.0,4,1.0,4,7,38,,False,1,2,12,0.466934413,12,1,1.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
666,1,15.0,True,1.0,False,False,True,3.0,3,2.0,3,8,58,,False,1,2,45,0.491043956,45,0,3.0,3,1,False,3,3,0.5546514211369845,0.0360106900661803,0.4017733184599421,0.5546514211369845
677,2,30.0,True,1.0,True,False,True,1.0,1,,4,3,55,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.5777491720479566,0.0561200944636819,0.5489726726016116,0.5777491720479566
681,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,32,,False,1,1,41,0.577259013124998,41,0,2.0,1,1,True,3,4,0.3916387671573075,0.0503518404480937,0.4589593559582667,0.3916387671573075
684,2,5.0,True,1.0,True,False,True,3.0,1,,3,3,60,,False,1,1,36,1.21423380918,36,1,1.0,3,1,True,1,1,0.4935516298721678,0.0534926909646688,0.6383140764053872,0.4935516298721678
688,1,1.0,True,1.0,True,False,True,1.0,1,,2,7,71,,True,4,2,12,0.934429795179997,12,1,1.0,3,4,False,3,3,0.3827663157114008,0.0769561011276889,0.3483251919970561,0.3827663157114008
690,2,17.0,True,1.0,False,False,False,2.0,3,1.0,4,4,63,,False,1,1,26,1.066781099,26,1,3.0,3,1,True,3,2,0.5260819459462243,0.0404990786070361,0.4940945771976026,0.5260819459462243
691,2,15.0,True,1.0,False,False,True,3.0,2,,1,7,45,,False,1,2,34,0.576984409475001,34,0,2.0,2,1,False,3,1,0.344059027866999,0.039194595384413,0.4092546370180767,0.344059027866999
696,2,20.0,True,1.0,False,False,True,1.0,3,3.0,2,9,43,,True,1,2,18,1.736485716,18,0,3.0,2,4,False,3,2,0.3986403472953653,0.0747412700957758,0.3549324737949213,0.3986403472953653
710,1,20.0,True,1.0,True,False,True,1.0,1,,4,8,78,,False,1,2,13,0.48122307688,13,1,1.0,3,1,False,3,3,0.4593379679426622,0.0360106900661803,0.4017733184599421,0.4593379679426622
711,1,20.0,True,1.0,False,True,True,3.0,2,,2,7,83,,False,1,1,45,0.431497695025,45,0,2.0,3,1,True,3,3,0.636107058276918,0.0404990786070361,0.4940945771976026,0.636107058276918
714,2,3.0,True,1.0,False,False,False,3.0,4,2.0,1,5,26,,True,1,2,51,2.752153021,51,0,2.0,1,4,False,3,3,0.3633731611599445,0.0738819762987432,0.3176068230824714,0.3633731611599445
729,1,3.0,True,1.0,True,False,True,3.0,1,,4,3,63,,False,1,1,42,1.21423380918,42,1,1.0,3,1,True,1,1,0.5431640359320629,0.0534926909646688,0.6383140764053872,0.5431640359320629
731,1,1.0,True,1.0,False,False,True,3.0,1,,3,3,53,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,1,1,0.5438734592467176,0.0578346671219618,0.6490764245733576,0.5438734592467176
733,2,13.0,True,1.0,True,False,True,1.0,1,,4,3,47,,False,1,1,13,1.38633449332,13,1,1.0,2,1,True,1,3,0.6627339750251615,0.0578346671219618,0.6490764245733576,0.6627339750251615
738,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,6,50,,False,1,1,37,0.769144591,37,0,3.0,2,1,True,3,3,0.5236085585052256,0.040626894432691,0.5017550319222035,0.5236085585052256
741,2,20.0,True,1.0,False,False,True,3.0,2,,3,7,99,3.0,False,2,2,1,0.4894842605,1,0,2.0,3,2,False,3,3,0.1554435139704434,0.0314726948325369,0.0768634545783466,0.1554435139704434
743,2,20.0,True,1.0,False,False,False,2.0,4,2.0,1,7,33,,False,1,1,17,0.490156718,17,0,2.0,1,1,True,3,2,0.3773556127477209,0.0503518404480937,0.4589593559582667,0.3773556127477209
744,2,13.0,True,1.0,False,False,True,3.0,3,1.0,2,7,31,,False,1,2,48,0.606270913,48,1,3.0,1,1,False,3,3,0.5220963460805126,0.0491269541711467,0.3689259300784175,0.5220963460805126
749,2,3.0,True,1.0,False,False,False,1.0,2,,1,5,18,,False,1,1,26,1.29274793545,26,0,2.0,1,1,True,3,2,0.5097715482970256,0.0503518404480937,0.4589593559582667,0.5097715482970256
756,2,3.0,True,1.0,True,False,True,3.0,1,,2,5,46,,False,1,2,24,1.0599470035,24,1,1.0,2,1,False,3,3,0.2517646755436417,0.039194595384413,0.4092546370180767,0.2517646755436417
758,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,7,45,,False,5,2,42,1.59173279,42,0,3.0,2,9,False,3,1,0.4116644155062491,0.1230039301711664,0.4864516248744941,0.4116644155062491
761,2,20.0,True,1.0,False,False,False,3.0,1,,3,7,40,,False,1,1,34,0.4729339958,34,1,1.0,2,1,True,3,1,0.4250267705185299,0.040626894432691,0.5017550319222035,0.4250267705185299
762,1,20.0,True,1.0,False,True,False,1.0,2,,3,8,68,,False,1,1,34,0.520190971675,34,0,2.0,3,1,True,3,1,0.4243007101878878,0.0404990786070361,0.4940945771976026,0.4243007101878878
764,1,3.0,True,1.0,False,True,True,1.0,2,,3,3,66,,False,1,1,42,1.269989443275,42,0,2.0,3,1,True,1,1,0.5431640359320629,0.0534926909646688,0.6383140764053872,0.5431640359320629
765,1,20.0,True,1.0,False,True,False,3.0,2,,1,3,62,,False,2,2,12,1.19502236085,12,0,2.0,3,2,False,1,3,0.1511969718877513,0.0606466708135542,0.141918767178789,0.1511969718877513
769,2,10.0,True,1.0,True,False,True,1.0,1,,4,3,74,,False,1,1,37,1.00720527236,37,1,1.0,3,1,True,1,3,0.6416082147030783,0.0534926909646688,0.6383140764053872,0.6416082147030783
792,2,5.0,True,1.0,False,False,True,3.0,2,,1,8,77,,False,2,1,29,0.435568408725,29,0,2.0,3,2,True,3,2,0.1490614837173336,0.0443865352369907,0.1107553113143782,0.1490614837173336
796,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,55,,False,1,1,6,0.502053397,6,0,3.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
800,1,15.0,True,1.0,True,False,True,3.0,1,,2,5,70,,False,1,2,1,0.870958737879998,1,1,1.0,3,1,False,3,3,0.582295045703169,0.0360106900661803,0.4017733184599421,0.582295045703169
817,2,20.0,True,1.0,False,False,True,1.0,3,1.0,3,7,46,,False,1,2,39,0.484662346,39,1,3.0,2,1,False,3,2,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879
818,1,30.0,True,1.0,True,False,True,1.0,1,,1,8,83,,False,1,2,18,0.49949350304,18,1,1.0,3,1,False,3,2,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615
821,2,13.0,True,1.0,False,True,True,1.0,3,2.0,1,3,68,,False,1,2,9,1.445246748,9,0,3.0,3,1,False,1,1,0.4129404798989783,0.0561200944636819,0.5489726726016116,0.4129404798989783
826,1,20.0,True,1.0,False,False,False,1.0,1,,4,8,56,,False,2,2,47,0.4679947076,47,0,1.0,3,2,False,3,3,0.1590960779538467,0.0314726948325369,0.0768634545783466,0.1590960779538467
828,2,3.0,True,1.0,False,False,False,2.0,2,,1,5,46,,False,1,2,21,0.919597137475001,21,0,2.0,2,1,False,3,3,0.4493269675359666,0.039194595384413,0.4092546370180767,0.4493269675359666
837,1,20.0,True,1.0,False,True,False,1.0,2,,1,7,54,,False,1,1,47,0.41031178655,47,0,2.0,2,1,True,3,3,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024
840,1,20.0,True,2.0,False,False,False,3.0,2,,3,6,66,,False,1,2,39,0.945537522800002,39,0,2.0,3,1,False,3,2,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206
842,1,9.0,True,1.0,False,True,True,1.0,2,,3,6,70,,False,1,2,21,0.91095174115,21,0,2.0,3,1,False,3,3,0.4485138039294085,0.0360106900661803,0.4017733184599421,0.4485138039294085
847,2,20.0,True,2.0,False,True,True,3.0,3,1.0,1,7,73,,False,1,2,25,0.591976819,25,0,3.0,3,1,False,3,1,0.2408816103654224,0.0360106900661803,0.4017733184599421,0.2408816103654224
850,2,18.0,True,1.0,False,False,False,2.0,2,,1,7,39,,False,2,1,5,0.41,5,0,2.0,2,2,True,3,3,0.1739123254272684,0.0448124559875541,0.113641149893248,0.1739123254272684
852,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,5,66,,False,1,2,1,0.888733406,1,0,3.0,3,1,False,3,3,0.582295045703169,0.0360106900661803,0.4017733184599421,0.582295045703169
853,1,20.0,True,1.0,False,True,True,3.0,2,,1,7,82,,False,1,2,55,0.5224294292,55,0,2.0,3,1,False,3,2,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688
854,1,20.0,True,1.0,False,True,True,3.0,2,,3,3,75,,False,1,1,23,1.269989443275,23,0,2.0,3,1,True,1,1,0.6252518444609163,0.0534926909646688,0.6383140764053872,0.6252518444609163
859,2,2.0,True,1.0,False,False,True,3.0,4,2.0,3,6,67,,False,1,1,21,0.761913642,21,0,2.0,3,1,True,3,3,0.5338275261785459,0.0404990786070361,0.4940945771976026,0.5338275261785459
861,2,3.0,True,1.0,False,False,False,3.0,1,,2,7,63,,False,1,1,55,0.42821718086,55,1,1.0,3,1,True,3,2,0.5206281264184341,0.0404990786070361,0.4940945771976026,0.5206281264184341
863,1,30.0,True,2.0,True,False,True,3.0,1,,3,6,50,,False,1,2,23,1.0599470035,23,1,1.0,2,1,False,3,1,0.4237730666012883,0.039194595384413,0.4092546370180767,0.4237730666012883
865,2,20.0,True,1.0,False,False,True,3.0,2,,3,8,46,,False,1,2,55,0.49677890465,55,0,2.0,2,1,False,3,2,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693
866,2,9.0,True,1.0,True,False,True,3.0,1,,4,4,55,,True,4,1,39,2.03002609208,39,1,1.0,3,4,True,3,2,0.4807340404397413,0.079589750723407,0.4295447375457845,0.4807340404397413
870,1,3.0,True,2.0,False,True,False,3.0,3,2.0,3,7,74,,False,1,1,1,0.420973361,1,0,3.0,3,1,True,3,3,0.6618758242579981,0.0404990786070361,0.4940945771976026,0.6618758242579981
877,2,20.0,True,1.0,True,False,True,1.0,4,1.0,1,5,45,,False,1,2,26,0.931230395,26,1,1.0,2,1,False,3,2,0.442211955068804,0.039194595384413,0.4092546370180767,0.442211955068804
880,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,69,,False,2,1,26,0.788329009824998,26,0,2.0,3,2,True,3,2,0.1277496381625578,0.0443865352369907,0.1107553113143782,0.1277496381625578
881,2,20.0,True,1.0,False,False,False,1.0,4,1.0,2,5,75,,False,1,2,39,0.922475632,39,1,1.0,3,1,False,3,2,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206
883,2,20.0,True,1.0,False,False,True,3.0,2,,1,7,24,,False,1,1,26,0.50241063595,26,0,2.0,1,1,True,3,2,0.5097715482970256,0.0503518404480937,0.4589593559582667,0.5097715482970256
894,2,1.0,True,1.0,False,False,False,3.0,1,,3,8,42,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195
898,2,13.0,True,1.0,False,True,False,2.0,3,2.0,3,8,29,,False,2,2,22,0.535687871,22,0,3.0,1,2,False,3,3,0.1052217123026735,0.0299447292228371,0.0680827394291932,0.1052217123026735
901,2,20.0,True,1.0,True,False,True,3.0,1,,4,5,63,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
902,2,20.0,True,1.0,True,False,True,1.0,1,,2,3,54,,False,1,1,22,1.38633449332,22,1,1.0,2,1,True,1,3,0.6887744878190517,0.0578346671219618,0.6490764245733576,0.6887744878190517
904,1,19.0,True,2.0,True,False,True,3.0,1,,4,6,56,,True,1,2,48,1.86143222230001,48,1,1.0,3,4,False,3,3,0.4632120778211904,0.0769561011276889,0.3483251919970561,0.4632120778211904
908,2,1.0,True,1.0,False,False,False,3.0,3,1.0,4,5,42,,False,1,1,22,0.769144591,22,1,3.0,2,1,True,3,3,0.5754870911728119,0.040626894432691,0.5017550319222035,0.5754870911728119
916,2,15.0,True,1.0,False,False,True,2.0,2,,1,4,28,,True,5,1,48,4.1,48,0,2.0,1,4,True,3,3,0.5316846774741976,0.0774964155730101,0.3959243556474406,0.5316846774741976
918,2,13.0,True,1.0,False,False,False,3.0,3,1.0,2,6,54,,False,1,1,19,0.79834643,19,1,3.0,2,1,True,3,2,0.5218968314378791,0.040626894432691,0.5017550319222035,0.5218968314378791
919,1,20.0,True,2.0,False,False,True,1.0,3,2.0,1,8,55,,False,1,1,48,0.463344519,48,0,3.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
923,2,20.0,True,1.0,True,False,True,1.0,1,,1,3,47,,False,1,1,48,1.5258696824,48,1,1.0,2,1,True,1,3,0.7295467680628795,0.0578346671219618,0.6490764245733576,0.7295467680628795
927,2,13.0,True,1.0,False,False,False,2.0,1,,3,8,30,,True,1,1,48,0.9890705811,48,0,1.0,1,4,True,3,3,0.5316846774741976,0.0774964155730101,0.3959243556474406,0.5316846774741976
930,2,20.0,True,1.0,False,True,True,1.0,4,2.0,1,7,66,,False,2,2,22,0.47754562,22,0,2.0,3,2,False,3,3,0.1111317926243164,0.0314726948325369,0.0768634545783466,0.1111317926243164
936,2,1.0,True,1.0,False,False,False,1.0,4,2.0,3,3,21,,False,1,1,19,2.092686812,19,0,2.0,1,1,True,1,2,0.6246018368681964,0.0649377019640003,0.6232752821548939,0.6246018368681964
941,2,20.0,True,1.0,True,False,True,3.0,1,,4,6,79,,False,1,2,29,0.90402611936,29,1,1.0,3,1,False,3,2,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953
